Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-04T14:03:34Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.579999923706055,CAD,0.25,2026-02-27,monthly,0.5376344159530916,0.0,,,,unknown
2026-03-04T14:03:34Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.4000000953674316,CAD,0.15,2026-02-27,monthly,0.5294117498562826,0.0,,,,unknown
2026-03-04T14:03:34Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.630000114440918,CAD,0.2,2026-02-27,monthly,0.42628773556220967,0.0,,,,unknown
2026-03-04T14:03:34Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.444999933242798,CAD,0.12,2026-02-27,monthly,0.4179971053423272,0.0,,,,unknown
2026-03-04T14:03:34Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.850000381469727,CAD,0.6,2026-02-27,monthly,0.3819628569916569,0.0,,,,unknown
2026-03-04T14:03:34Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5499999523162842,CAD,0.047,2026-02-25,monthly,0.36387097893594866,0.0,,,,unknown
2026-03-04T14:03:34Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.28000020980835,CAD,0.22,2026-02-27,monthly,0.36263735218621646,0.0,,,,unknown
2026-03-04T14:03:34Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.079999923706055,CAD,0.6,2026-02-25,monthly,0.34155597846578045,0.0,,,,unknown
2026-03-04T14:03:34Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.515000343322754,CAD,0.27,2026-02-27,monthly,0.30813123102344625,0.0,,,,unknown
2026-03-04T14:03:34Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.720000267028809,CAD,0.25,2026-02-27,monthly,0.25597269041364484,0.0,,,,unknown
2026-03-04T14:03:34Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.039999961853027,CAD,0.2,2026-02-27,monthly,0.2390438256094421,0.0,,,,unknown
2026-03-04T14:03:34Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.649999618530273,CAD,0.16,2026-02-27,monthly,0.22196532770786737,0.0,,,,unknown
2026-03-04T14:03:34Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.079999923706055,CAD,0.165,2026-02-27,monthly,0.21806167584105568,0.0,,,,unknown
2026-03-04T14:03:34Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.820000171661377,CAD,0.085,2026-02-25,monthly,0.21161824972475515,0.0,,,,unknown
2026-03-04T14:03:34Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.59000015258789,CAD,0.75,2026-02-25,monthly,0.21131720985573027,0.0,,,,unknown
2026-03-04T14:03:34Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.34000015258789,CAD,0.2,2026-02-27,monthly,0.1944894627490489,0.0,,,,unknown
