Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-04T15:29:11Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.7999999523162842,CAD,0.1,2026-07-31,monthly,0.6666666843273027,0.0,,,,unknown
2026-08-04T15:29:11Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.1600000858306885,CAD,0.09,2026-07-31,monthly,0.49999998013178587,0.0,,,,unknown
2026-08-04T15:29:11Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2050000429153442,CAD,0.047,2026-07-29,monthly,0.46804977586181146,0.0,,,,unknown
2026-08-04T15:29:11Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.9100000858306885,CAD,0.15,2026-07-31,monthly,0.4603580461603969,0.0,,,,unknown
2026-08-04T15:29:11Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,14.350000381469727,CAD,0.55,2026-07-29,monthly,0.45993030136240515,0.0,,,,unknown
2026-08-04T15:29:11Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.349999904632568,CAD,0.13,2026-07-31,monthly,0.3586206975174103,0.0,,,,unknown
2026-08-04T15:29:11Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.28000020980835,CAD,0.15,2026-07-31,monthly,0.34090907736258125,0.0,,,,unknown
2026-08-04T15:29:11Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.270000457763672,CAD,0.45,2026-07-31,monthly,0.29556649505749294,0.0,,,,unknown
2026-08-04T15:29:11Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.09000015258789,CAD,0.27,2026-07-31,monthly,0.29215509066011464,0.0,,,,unknown
2026-08-04T15:29:11Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.989999771118164,CAD,0.17,2026-07-31,monthly,0.25531915625005225,0.0,,,,unknown
2026-08-04T15:29:11Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.079999923706055,CAD,0.085,2026-07-29,monthly,0.2500000046748742,0.0,,,,unknown
2026-08-04T15:29:11Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.039999961853027,CAD,0.25,2026-07-31,monthly,0.2300613503662687,0.0,,,,unknown
