Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-15T13:33:33Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.829999923706055,CAD,0.55,2025-08-29,monthly,0.5144193327550336,0.0,,,,unknown
2025-09-15T13:33:33Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.489999771118164,CAD,0.31,2025-08-29,monthly,0.39199157952789804,0.0,,,,unknown
2025-09-15T13:33:33Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.270000457763672,CAD,0.4,2025-08-29,monthly,0.3363699962173817,0.0,,,,unknown
2025-09-15T13:33:33Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.09000015258789,CAD,0.25,2025-08-29,monthly,0.3300329977602817,0.0,,,,unknown
2025-09-15T13:33:33Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.449999809265137,CAD,0.28,2025-08-29,monthly,0.29344978654769477,0.0,,,,unknown
2025-09-15T13:33:33Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.75,CAD,0.6,2025-08-27,monthly,0.2909090909090909,0.0,,,,unknown
2025-09-15T13:33:33Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.579999923706055,CAD,0.165,2025-08-29,monthly,0.2612137229457817,0.0,,,,unknown
2025-09-15T13:33:33Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.600000381469727,CAD,0.55,2025-08-29,monthly,0.25781249615829444,0.0,,,,unknown
2025-09-15T13:33:33Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.170000076293945,CAD,0.25,2025-08-29,monthly,0.22779043148223002,0.0,,,,unknown
2025-09-15T13:33:33Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.25,CAD,0.22,2025-08-29,monthly,0.21551020408163266,0.0,,,,unknown
2025-09-15T13:33:33Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.02000045776367,CAD,0.75,2025-08-27,monthly,0.20920501869441058,0.0,,,,unknown
2025-09-15T13:33:33Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.649999618530273,CAD,0.15,2025-08-29,monthly,0.20809249472612565,0.0,,,,unknown
2025-09-15T13:33:33Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.039999961853027,CAD,0.2,2025-08-29,monthly,0.184049080293015,0.0,,,,unknown
2025-09-15T13:33:33Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.630000114440918,CAD,0.1,2025-08-29,monthly,0.18099547198894603,0.0,,,,unknown
2025-09-15T13:33:33Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.449999809265137,CAD,0.138,2025-08-29,monthly,0.17523809877502805,0.0,,,,unknown
2025-09-15T13:33:33Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.039999961853027,CAD,0.13,2025-08-29,monthly,0.17256637240961115,0.0,,,,unknown
2025-09-15T13:33:33Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.75,CAD,0.18,2025-08-29,monthly,0.16941176470588237,0.0,,,,unknown
2025-09-15T13:33:33Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.639999389648438,CAD,0.26,2025-08-29,monthly,0.16738197972971314,0.0,,,,unknown
