Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-19T13:38:14Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.690000057220459,CAD,0.35,2025-11-28,monthly,0.8955223771338588,0.0,,,,unknown
2025-12-19T13:38:14Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.369999885559082,CAD,0.25,2025-11-28,monthly,0.6864988738131719,0.0,,,,unknown
2025-12-19T13:38:14Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.020000457763672,CAD,0.4,2025-11-28,monthly,0.532150749046643,0.0,,,,unknown
2025-12-19T13:38:14Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.069999694824219,CAD,0.28,2025-11-28,monthly,0.4163568930684065,0.0,,,,unknown
2025-12-19T13:38:14Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.795000076293945,CAD,0.25,2025-11-28,monthly,0.3062787112437763,0.0,,,,unknown
2025-12-19T13:38:14Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.440000534057617,CAD,0.65,2025-11-28,monthly,0.28425655423435214,0.0,,,,unknown
2025-12-19T13:38:14Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.425000190734863,CAD,0.27,2025-11-28,monthly,0.26076458352218135,0.0,,,,unknown
2025-12-19T13:38:14Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,27.899999618530273,CAD,0.6,2025-11-26,monthly,0.2580645196574839,0.0,,,,unknown
2025-12-19T13:38:14Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.789999961853027,CAD,0.25,2025-11-28,monthly,0.25445292703194305,0.0,,,,unknown
2025-12-19T13:38:14Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.609999656677246,CAD,0.2,2025-11-28,monthly,0.22620170383225185,0.0,,,,unknown
2025-12-19T13:38:14Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.549999952316284,CAD,0.047,2025-11-26,monthly,0.22117647472412402,0.0,,,,unknown
