Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-31T13:35:19Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,9.520000457763672,CAD,0.55,2025-09-29,monthly,0.6932772775885345,0.0,,,,unknown
2025-10-31T13:35:19Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,7.559999942779541,CAD,0.28,2025-10-31,monthly,0.44444444780837505,0.0,,,,unknown
2025-10-31T13:35:19Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.300000190734863,CAD,0.4,2025-09-29,monthly,0.3356643311872105,0.0,,,,unknown
2025-10-31T13:35:19Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.40999984741211,CAD,0.25,2025-10-31,monthly,0.31880978200281745,0.0,,,,unknown
2025-10-31T13:35:19Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.600000381469727,CAD,0.28,2025-10-31,monthly,0.28965516288839005,0.0,,,,unknown
2025-10-31T13:35:19Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,26.170000076293945,CAD,0.6,2025-10-29,monthly,0.2751241871994532,0.0,,,,unknown
2025-10-31T13:35:19Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,30.299999237060547,CAD,0.65,2025-10-31,monthly,0.2574257490561142,0.0,,,,unknown
2025-10-31T13:35:19Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.229999542236328,CAD,0.165,2025-09-29,monthly,0.24058324545932805,0.0,,,,unknown
2025-10-31T13:35:19Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,14.100000381469727,CAD,0.26,2025-10-31,monthly,0.22127658975813333,0.0,,,,unknown
2025-10-31T13:35:19Z,METE.TO,HARVEST META ENHD HIGH INCOME S,11.149999618530273,CAD,0.2,2025-10-31,monthly,0.21524664413543307,0.0,,,,unknown
2025-10-31T13:35:19Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.300000190734863,CAD,0.15,2025-09-29,monthly,0.1935483831272662,0.0,,,,unknown
2025-10-31T13:35:19Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.390000343322754,CAD,0.22,2025-09-29,monthly,0.18346073224557027,0.0,,,,unknown
2025-10-31T13:35:19Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,49.97999954223633,CAD,0.75,2025-10-29,monthly,0.18007203046079298,0.0,,,,unknown
2025-10-31T13:35:19Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.220000267028809,CAD,0.138,2025-09-29,monthly,0.17960953926671136,0.0,,,,unknown
2025-10-31T13:35:19Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.899999618530273,CAD,0.13,2025-09-29,monthly,0.17528090638925387,0.0,,,,unknown
2025-10-31T13:35:19Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.139999389648438,CAD,0.26,2025-09-29,monthly,0.17199559564375858,0.0,,,,unknown
2025-10-31T13:35:19Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.210000038146973,CAD,0.1,2025-09-29,monthly,0.1664355053607475,0.0,,,,unknown
2025-10-31T13:35:19Z,RS.TO,REAL ESTATE SPLIT CORP,9.670000076293945,CAD,0.13,2025-09-29,monthly,0.16132368021633714,0.0,,,,unknown
2025-10-31T13:35:19Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.480000019073486,CAD,0.1,2025-09-29,monthly,0.16042780707755114,0.0,,,,unknown
2025-10-31T13:35:19Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.5299999713897705,CAD,0.047,2025-10-29,monthly,0.15977337239976003,0.0,,,,unknown
2025-10-31T13:35:19Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.859999656677246,CAD,0.16,2025-09-29,monthly,0.14930015950685396,0.0,,,,unknown
2025-10-31T13:35:19Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.510000228881836,CAD,0.18,2025-09-29,monthly,0.14886285085651257,0.0,,,,unknown
2025-10-31T13:35:19Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.90999984741211,CAD,0.11,2025-09-29,monthly,0.14814815068525408,0.0,,,,unknown
2025-10-31T13:35:19Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.390000343322754,CAD,0.16,2025-09-29,monthly,0.14339058631596333,0.0,,,,unknown
2025-10-31T13:35:19Z,BK.TO,CANADIAN BANC CORP,13.8100004196167,CAD,0.164,2025-09-29,monthly,0.14250542651718634,0.0,,,,unknown
2025-10-31T13:35:19Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.90999984741211,CAD,0.126,2025-09-29,monthly,0.1385884529007259,0.0,,,,unknown
2025-10-31T13:35:19Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.200000762939453,CAD,0.295,2025-09-29,monthly,0.1351144998822831,0.0,,,,unknown
2025-10-31T13:35:19Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.469999313354492,CAD,0.24,2025-09-29,monthly,0.13414066567801983,0.0,,,,unknown
2025-10-31T13:35:19Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.649999618530273,CAD,0.32,2025-09-29,monthly,0.13403141539717023,0.0,,,,unknown
2025-10-31T13:35:19Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.760000228881836,CAD,0.14,2025-09-29,monthly,0.1316614396445994,0.0,,,,unknown
2025-10-31T13:35:19Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.84000015258789,CAD,0.16,2025-09-29,monthly,0.12938005257804383,0.0,,,,unknown
2025-10-31T13:35:19Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.369999885559082,CAD,0.164,2025-09-29,monthly,0.12804164051094358,0.0,,,,unknown
2025-10-31T13:35:19Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.950000762939453,CAD,0.19,2025-09-29,monthly,0.1270194932084578,0.0,,,,unknown
2025-10-31T13:35:19Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.819999694824219,CAD,0.093,2025-09-29,monthly,0.12653061662291154,0.0,,,,unknown
2025-10-31T13:35:19Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.779999732971191,CAD,0.145,2025-09-29,monthly,0.12626995890549467,0.0,,,,unknown
2025-10-31T13:35:19Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.859999656677246,CAD,0.142,2025-09-29,monthly,0.12294372598913264,0.0,,,,unknown
2025-10-31T13:35:19Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.549999237060547,CAD,0.19,2025-09-29,monthly,0.12291105626812368,0.0,,,,unknown
2025-10-31T13:35:19Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.950000762939453,CAD,0.245,2025-09-29,monthly,0.12275573721690208,0.0,,,,unknown
2025-10-31T13:35:19Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.369999885559082,CAD,0.095,2025-10-29,monthly,0.12166488942619443,0.0,,,,unknown
2025-10-31T13:35:19Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.510000228881836,CAD,0.145,2025-09-29,monthly,0.11991729652330178,0.0,,,,unknown
2025-10-31T13:35:19Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.84000015258789,CAD,0.235,2025-10-31,monthly,0.11828858984692087,0.0,,,,unknown
