Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-09T13:43:28Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.489999771118164,CAD,2.318,2025-12-30,monthly,1.1358105455274154,0.0,,,,unknown
2026-01-09T13:43:28Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.860000133514404,CAD,0.2,2025-12-31,monthly,0.49382714692735863,0.0,,,,unknown
2026-01-09T13:43:28Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.029999732971191,CAD,0.35,2025-12-31,monthly,0.46511629282385925,0.0,,,,unknown
2026-01-09T13:43:28Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.5,CAD,0.15,2025-12-31,monthly,0.39999999999999997,0.0,,,,unknown
2026-01-09T13:43:28Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.560001373291016,CAD,1.485,2025-12-30,monthly,0.39991022106837715,0.0,,,,unknown
2026-01-09T13:43:28Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.130000114440918,CAD,0.25,2025-12-31,monthly,0.3690036848426666,0.0,,,,unknown
2026-01-09T13:43:28Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.609999656677246,CAD,0.25,2025-12-31,monthly,0.34843206964281737,0.0,,,,unknown
2026-01-09T13:43:28Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.56999969482422,CAD,0.65,2025-12-31,monthly,0.30504497822027143,0.0,,,,unknown
2026-01-09T13:43:28Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.420000076293945,CAD,0.27,2025-12-31,monthly,0.26086956361491404,0.0,,,,unknown
2026-01-09T13:43:28Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.5,CAD,0.25,2025-12-31,monthly,0.24,0.0,,,,unknown
2026-01-09T13:43:28Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.199999809265137,CAD,0.2,2025-12-31,monthly,0.23529412204694045,0.0,,,,unknown
2026-01-09T13:43:28Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.805000066757202,CAD,0.047,2025-12-29,monthly,0.201069513931252,0.0,,,,unknown
2026-01-09T13:43:28Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.170000076293945,CAD,0.165,2025-12-31,monthly,0.194690264026186,0.0,,,,unknown
2026-01-09T13:43:28Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.925000190734863,CAD,0.138,2025-12-31,monthly,0.1855462145221141,0.0,,,,unknown
2026-01-09T13:43:28Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.010000228881836,CAD,0.2,2025-12-31,monthly,0.18447347869157354,0.0,,,,unknown
2026-01-09T13:43:28Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,17.469999313354492,CAD,0.26,2025-12-31,monthly,0.17859187879961713,0.0,,,,unknown
2026-01-09T13:43:28Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.119999885559082,CAD,0.16,2025-12-31,monthly,0.17266187228053806,0.0,,,,unknown
2026-01-09T13:43:28Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.8100004196167,CAD,0.15,2025-12-31,monthly,0.1665124819730418,0.0,,,,unknown
2026-01-09T13:43:28Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.539999961853027,CAD,0.1,2025-12-31,monthly,0.15915119443914277,0.0,,,,unknown
2026-01-09T13:43:28Z,RS.TO,REAL ESTATE SPLIT CORP,9.9399995803833,CAD,0.13,2025-12-31,monthly,0.1569416565246821,0.0,,,,unknown
2026-01-09T13:43:28Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.484999656677246,CAD,0.11,2025-12-31,monthly,0.15556865685447965,0.0,,,,unknown
2026-01-09T13:43:28Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.789999961853027,CAD,0.1,2025-12-31,monthly,0.15404364645395366,0.0,,,,unknown
2026-01-09T13:43:28Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.239999771118164,CAD,0.315,2025-12-31,monthly,0.1497622834499947,0.0,,,,unknown
2026-01-09T13:43:28Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.289999961853027,CAD,0.14,2025-12-31,monthly,0.14880425205282832,0.0,,,,unknown
2026-01-09T13:43:28Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.8100004196167,CAD,0.12,2025-12-31,monthly,0.1467889845468798,0.0,,,,unknown
2026-01-09T13:43:28Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.019999980926514,CAD,0.085,2025-12-29,monthly,0.1452991456939261,0.0,,,,unknown
2026-01-09T13:43:28Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.069999694824219,CAD,0.158,2025-12-31,monthly,0.1450650378171642,0.0,,,,unknown
2026-01-09T13:43:28Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.610000610351562,CAD,0.32,2025-12-31,monthly,0.13908004038798552,0.0,,,,unknown
2026-01-09T13:43:28Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.039999961853027,CAD,0.126,2025-12-31,monthly,0.13695652221236201,0.0,,,,unknown
2026-01-09T13:43:28Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.4399995803833,CAD,0.16,2025-12-31,monthly,0.1329639927835119,0.0,,,,unknown
2026-01-09T13:43:28Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.2450008392334,CAD,0.19,2025-12-31,monthly,0.1322122289964095,0.0,,,,unknown
2026-01-09T13:43:28Z,BK.TO,CANADIAN BANC CORP,14.680000305175781,CAD,0.161,2025-12-31,monthly,0.13160762669186238,0.0,,,,unknown
2026-01-09T13:43:28Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.09000015258789,CAD,0.245,2025-12-31,monthly,0.12732784671162029,0.0,,,,unknown
2026-01-09T13:43:28Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.594999313354492,CAD,0.245,2025-12-31,monthly,0.12460267368331707,0.0,,,,unknown
