Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-01T17:15:10Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.2699999809265137,CAD,0.075,2026-08-31,monthly,0.39647577425646485,0.0,,,,unknown
2026-09-01T17:15:10Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.559999942779541,CAD,0.15,2026-08-31,monthly,0.39473684705855777,0.0,,,,unknown
2026-09-01T17:15:10Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.460000038146973,CAD,0.5,2026-08-27,monthly,0.38809831728300287,0.0,,,,unknown
2026-09-01T17:15:10Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.634999990463257,CAD,0.07,2026-08-31,monthly,0.31878557990139517,0.0,,,,unknown
2026-09-01T17:15:10Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.735000133514404,CAD,0.15,2026-08-31,monthly,0.31386224203921004,0.0,,,,unknown
2026-09-01T17:15:10Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.0,CAD,0.13,2026-08-31,monthly,0.312,0.0,,,,unknown
2026-09-01T17:15:10Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.029999732971191,CAD,0.27,2026-08-31,monthly,0.29374434074689043,0.0,,,,unknown
2026-09-01T17:15:10Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5099999904632568,CAD,0.035,2026-08-27,monthly,0.2781456971209299,0.0,,,,unknown
2026-09-01T17:15:10Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,20.299999237060547,CAD,0.45,2026-08-31,monthly,0.2660098622142571,0.0,,,,unknown
2026-09-01T17:15:10Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.699999809265137,CAD,0.15,2026-08-31,monthly,0.2337662395568015,0.0,,,,unknown
2026-09-01T17:15:10Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.84000015258789,CAD,0.185,2026-08-31,monthly,0.2256097525990532,0.0,,,,unknown
2026-09-01T17:15:10Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.369999885559082,CAD,0.25,2026-08-31,monthly,0.22438294881664853,0.0,,,,unknown
2026-09-01T17:15:10Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.609999656677246,CAD,0.16,2026-08-31,monthly,0.19979189059241437,0.0,,,,unknown
2026-09-01T17:15:10Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.59000015258789,CAD,0.138,2026-08-31,monthly,0.1927823015813452,0.0,,,,unknown
2026-09-01T17:15:10Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.869998931884766,CAD,0.75,2026-08-27,monthly,0.19202048656069995,0.0,,,,unknown
2026-09-01T17:15:10Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.569999694824219,CAD,0.16,2026-08-31,monthly,0.18164617364560198,0.0,,,,unknown
