Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-13T15:05:14Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.690000057220459,CAD,0.15,2026-05-29,monthly,0.6691449671788914,0.0,,,,unknown
2026-06-13T15:05:14Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.369999885559082,CAD,0.22,2026-05-29,monthly,0.6041190089555913,0.0,,,,unknown
2026-06-13T15:05:14Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.869999885559082,CAD,0.12,2026-05-29,monthly,0.501742180285657,0.0,,,,unknown
2026-06-13T15:05:14Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.125,CAD,0.047,2026-05-27,monthly,0.5013333333333334,0.0,,,,unknown
2026-06-13T15:05:14Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.769999980926514,CAD,0.18,2026-05-29,monthly,0.4528301904899477,0.0,,,,unknown
2026-06-13T15:05:14Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.399999618530273,CAD,0.6,2026-05-27,monthly,0.35294118307041056,0.0,,,,unknown
2026-06-13T15:05:14Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.479999542236328,CAD,0.45,2026-05-29,monthly,0.3488372196178945,0.0,,,,unknown
2026-06-13T15:05:14Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.119999885559082,CAD,0.19,2026-05-29,monthly,0.3202247242481477,0.0,,,,unknown
2026-06-13T15:05:14Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.279999732971191,CAD,0.27,2026-05-29,monthly,0.28723404935281616,0.0,,,,unknown
2026-06-13T15:05:14Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.149999618530273,CAD,0.17,2026-05-29,monthly,0.25030676018214126,0.0,,,,unknown
2026-06-13T15:05:14Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.235000133514404,CAD,0.085,2026-05-27,monthly,0.24085005143873645,0.0,,,,unknown
2026-06-13T15:05:14Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.039999961853027,CAD,0.16,2026-05-29,monthly,0.23880597128230407,0.0,,,,unknown
2026-06-13T15:05:14Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.930000305175781,CAD,0.25,2026-05-29,monthly,0.23201855600878235,0.0,,,,unknown
2026-06-13T15:05:14Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.9399995803833,CAD,0.165,2026-05-29,monthly,0.1991951794351734,0.0,,,,unknown
2026-06-13T15:05:14Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.789999961853027,CAD,0.14,2026-05-29,monthly,0.19112628069293391,0.0,,,,unknown
2026-06-13T15:05:14Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,49.5,CAD,0.75,2026-05-27,monthly,0.18181818181818182,0.0,,,,unknown
2026-06-13T15:05:14Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.449999809265137,CAD,0.2,2026-05-29,monthly,0.17843866424048138,0.0,,,,unknown
2026-06-13T15:05:14Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.699999809265137,CAD,0.138,2026-05-29,monthly,0.1707216528415022,0.0,,,,unknown
2026-06-13T15:05:14Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.65999984741211,CAD,0.15,2026-05-29,monthly,0.1688555371262017,0.0,,,,unknown
2026-06-13T15:05:14Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.989999771118164,CAD,0.18,2026-05-29,monthly,0.1662817581261643,0.0,,,,unknown
2026-06-13T15:05:14Z,RS.TO,REAL ESTATE SPLIT CORP,9.960000038146973,CAD,0.13,2026-05-29,monthly,0.15662650542421416,0.0,,,,unknown
2026-06-13T15:05:14Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.329999923706055,CAD,0.1,2026-05-29,monthly,0.14405762436863442,0.0,,,,unknown
2026-06-13T15:05:14Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.255000114440918,CAD,0.132,2026-05-29,monthly,0.140737448591193,0.0,,,,unknown
2026-06-13T15:05:14Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.59000015258789,CAD,0.1,2026-05-29,monthly,0.13969731998648205,0.0,,,,unknown
2026-06-13T15:05:14Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.34000015258789,CAD,0.19,2026-05-29,monthly,0.13953488241791107,0.0,,,,unknown
2026-06-13T15:05:14Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.949999809265137,CAD,0.126,2026-05-29,monthly,0.13808219418603548,0.0,,,,unknown
2026-06-13T15:05:14Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.09000015258789,CAD,0.093,2026-05-29,monthly,0.13794808145250845,0.0,,,,unknown
2026-06-13T15:05:14Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.190000534057617,CAD,0.265,2026-05-29,monthly,0.13712806928700777,0.0,,,,unknown
