Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-05T14:47:50Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.0450000762939453,CAD,0.1,2026-06-30,monthly,0.5867970441227084,0.0,,,,unknown
2026-07-05T14:47:50Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.149999976158142,CAD,0.047,2026-06-26,monthly,0.4904347927764145,0.0,,,,unknown
2026-07-05T14:47:50Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.359999895095825,CAD,0.09,2026-06-30,monthly,0.45762713898601587,0.0,,,,unknown
2026-07-05T14:47:50Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.5,CAD,0.15,2026-06-30,monthly,0.39999999999999997,0.0,,,,unknown
2026-07-05T14:47:50Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.049999237060547,CAD,0.6,2026-06-26,monthly,0.3779527710422614,0.0,,,,unknown
2026-07-05T14:47:50Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.510000228881836,CAD,0.45,2026-06-30,monthly,0.34816247068419953,0.0,,,,unknown
2026-07-05T14:47:50Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.949999809265137,CAD,0.19,2026-06-30,monthly,0.3280575629600021,0.0,,,,unknown
2026-07-05T14:47:50Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.960000038146973,CAD,0.13,2026-06-30,monthly,0.3145161266133391,0.0,,,,unknown
2026-07-05T14:47:50Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.300000190734863,CAD,0.27,2026-06-30,monthly,0.2867256588771169,0.0,,,,unknown
2026-07-05T14:47:50Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.03000020980835,CAD,0.085,2026-06-26,monthly,0.25310172379581763,0.0,,,,unknown
2026-07-05T14:47:50Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.34000015258789,CAD,0.25,2026-06-30,monthly,0.2431118284363111,0.0,,,,unknown
2026-07-05T14:47:50Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.940000057220459,CAD,0.16,2026-06-30,monthly,0.24181360027245777,0.0,,,,unknown
2026-07-05T14:47:50Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.4399995803833,CAD,0.17,2026-06-30,monthly,0.24170617315449605,0.0,,,,unknown
2026-07-05T14:47:50Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.65999984741211,CAD,0.75,2026-06-26,monthly,0.21097046488962817,0.0,,,,unknown
2026-07-05T14:47:50Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.829999923706055,CAD,0.14,2026-06-30,monthly,0.19026047729509882,0.0,,,,unknown
2026-07-05T14:47:50Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.614999771118164,CAD,0.165,2026-06-30,monthly,0.18652850143127517,0.0,,,,unknown
2026-07-05T14:47:50Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.0,CAD,0.2,2026-06-30,monthly,0.18461538461538465,0.0,,,,unknown
2026-07-05T14:47:50Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.140000343322754,CAD,0.138,2026-06-30,monthly,0.18118161245035339,0.0,,,,unknown
2026-07-05T14:47:50Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.34000015258789,CAD,0.18,2026-06-30,monthly,0.16191903862766985,0.0,,,,unknown
2026-07-05T14:47:50Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.260000228881836,CAD,0.15,2026-06-30,monthly,0.1598579008358286,0.0,,,,unknown
2026-07-05T14:47:50Z,RS.TO,REAL ESTATE SPLIT CORP,10.399999618530273,CAD,0.13,2026-06-30,monthly,0.1500000055019674,0.0,,,,unknown
2026-07-05T14:47:50Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.5,CAD,0.265,2026-06-30,monthly,0.14790697674418604,0.0,,,,unknown
2026-07-05T14:47:50Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.059999465942383,CAD,0.19,2026-06-30,monthly,0.14196762614065334,0.0,,,,unknown
2026-07-05T14:47:50Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.65999984741211,CAD,0.1,2026-06-30,monthly,0.1385681317718036,0.0,,,,unknown
2026-07-05T14:47:50Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.849999904632568,CAD,0.09,2026-06-30,monthly,0.13757961950581082,0.0,,,,unknown
2026-07-05T14:47:50Z,BK.TO,CANADIAN BANC CORP,16.5,CAD,0.189,2026-06-30,monthly,0.13745454545454544,0.0,,,,unknown
2026-07-05T14:47:50Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.649999618530273,CAD,0.132,2026-06-30,monthly,0.13596566968813623,0.0,,,,unknown
2026-07-05T14:47:50Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.890000343322754,CAD,0.1,2026-06-30,monthly,0.13498312189620057,0.0,,,,unknown
2026-07-05T14:47:50Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.700000762939453,CAD,0.31,2026-06-30,monthly,0.134296025181959,0.0,,,,unknown
2026-07-05T14:47:50Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.449999809265137,CAD,0.149,2026-06-30,monthly,0.1329368048591586,0.0,,,,unknown
2026-07-05T14:47:50Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.4399995803833,CAD,0.093,2026-06-30,monthly,0.1322274947256949,0.0,,,,unknown
2026-07-05T14:47:50Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.469999313354492,CAD,0.32,2026-06-30,monthly,0.13030200507198123,0.0,,,,unknown
2026-07-05T14:47:50Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.780000686645508,CAD,0.19,2026-06-30,monthly,0.12823396580139054,0.0,,,,unknown
2026-07-05T14:47:50Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.010000228881836,CAD,0.126,2026-06-30,monthly,0.12589508502788524,0.0,,,,unknown
2026-07-05T14:47:50Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.350000381469727,CAD,0.14,2026-06-30,monthly,0.12584269303332005,0.0,,,,unknown
2026-07-05T14:47:50Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,50.75,CAD,0.525,2026-06-30,monthly,0.12413793103448277,0.0,,,,unknown
