Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-24T14:16:45Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.159999847412109,CAD,0.35,2026-01-30,monthly,0.8139535124417536,0.0,,,,unknown
2026-02-24T14:16:45Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.2799999713897705,CAD,0.2,2026-01-30,monthly,0.7317073234555838,0.0,,,,unknown
2026-02-24T14:16:45Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.25,CAD,0.25,2026-01-30,monthly,0.5714285714285714,0.0,,,,unknown
2026-02-24T14:16:45Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.3399999141693115,CAD,0.15,2026-01-30,monthly,0.5389221695377427,0.0,,,,unknown
2026-02-24T14:16:45Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.229999542236328,CAD,0.65,2026-01-30,monthly,0.4526987932228127,0.0,,,,unknown
2026-02-24T14:16:45Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.650000095367432,CAD,0.25,2026-01-30,monthly,0.39215685785634086,0.0,,,,unknown
2026-02-24T14:16:45Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.590000033378601,CAD,0.047,2026-01-28,monthly,0.3547169736855621,0.0,,,,unknown
2026-02-24T14:16:45Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.920000076293945,CAD,0.6,2026-01-28,monthly,0.3284671521414208,0.0,,,,unknown
2026-02-24T14:16:45Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.520000457763672,CAD,0.27,2026-01-30,monthly,0.30798477747298075,0.0,,,,unknown
2026-02-24T14:16:45Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.90999984741211,CAD,0.2,2026-01-30,monthly,0.2421796202778686,0.0,,,,unknown
2026-02-24T14:16:45Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.760000228881836,CAD,0.25,2026-01-30,monthly,0.2351097136510703,0.0,,,,unknown
2026-02-24T14:16:45Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.350000381469727,CAD,0.16,2026-01-30,monthly,0.2299401092556658,0.0,,,,unknown
2026-02-24T14:16:45Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.585000038146973,CAD,0.085,2026-01-28,monthly,0.22246455649152685,0.0,,,,unknown
2026-02-24T14:16:45Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.75,CAD,0.165,2026-01-30,monthly,0.20307692307692307,0.0,,,,unknown
2026-02-24T14:16:45Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.91999816894531,CAD,0.75,2026-01-28,monthly,0.19599303917408478,0.0,,,,unknown
2026-02-24T14:16:45Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.979999542236328,CAD,0.14,2026-01-30,monthly,0.18708241488190794,0.0,,,,unknown
2026-02-24T14:16:45Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.180000305175781,CAD,0.2,2026-01-30,monthly,0.18209407772604688,0.0,,,,unknown
2026-02-24T14:16:45Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.460000038146973,CAD,0.15,2026-01-30,monthly,0.17208412939154027,0.0,,,,unknown
2026-02-24T14:16:45Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.675000190734863,CAD,0.138,2026-01-30,monthly,0.1711627873233374,0.0,,,,unknown
2026-02-24T14:16:45Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.569999694824219,CAD,0.16,2026-01-30,monthly,0.1659464175145054,0.0,,,,unknown
2026-02-24T14:16:45Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.950000762939453,CAD,0.31,2026-01-30,monthly,0.15532358586628425,0.0,,,,unknown
2026-02-24T14:16:45Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.800000190734863,CAD,0.1,2026-01-30,monthly,0.1538461500841251,0.0,,,,unknown
2026-02-24T14:16:45Z,RS.TO,REAL ESTATE SPLIT CORP,10.149999618530273,CAD,0.13,2026-01-30,monthly,0.15369458705712633,0.0,,,,unknown
2026-02-24T14:16:45Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.595000267028809,CAD,0.11,2026-01-30,monthly,0.1535776566597256,0.0,,,,unknown
2026-02-24T14:16:45Z,BK.TO,CANADIAN BANC CORP,14.550000190734863,CAD,0.184,2026-01-30,monthly,0.15175257533027448,0.0,,,,unknown
2026-02-24T14:16:45Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,20.899999618530273,CAD,0.26,2026-01-30,monthly,0.14928229937543913,0.0,,,,unknown
2026-02-24T14:16:45Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.75,CAD,0.12,2026-01-30,monthly,0.14769230769230768,0.0,,,,unknown
2026-02-24T14:16:45Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.079999923706055,CAD,0.32,2026-01-30,monthly,0.14723926423441197,0.0,,,,unknown
2026-02-24T14:16:45Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.670000076293945,CAD,0.14,2026-01-30,monthly,0.14395886795345417,0.0,,,,unknown
2026-02-24T14:16:45Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.359999656677246,CAD,0.1,2026-01-30,monthly,0.1435406757512895,0.0,,,,unknown
2026-02-24T14:16:45Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.710000038146973,CAD,0.126,2026-01-30,monthly,0.1411764700853917,0.0,,,,unknown
2026-02-24T14:16:45Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.805000305175781,CAD,0.157,2026-01-30,monthly,0.13647228963071079,0.0,,,,unknown
2026-02-24T14:16:45Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.479999542236328,CAD,0.175,2026-01-30,monthly,0.13565891874029226,0.0,,,,unknown
2026-02-24T14:16:45Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.5,CAD,0.19,2026-01-30,monthly,0.1302857142857143,0.0,,,,unknown
2026-02-24T14:16:45Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.100000381469727,CAD,0.153,2026-01-30,monthly,0.13021276243459382,0.0,,,,unknown
2026-02-24T14:16:45Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.510000228881836,CAD,0.21,2026-01-30,monthly,0.12916452949444313,0.0,,,,unknown
2026-02-24T14:16:45Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.18000030517578,CAD,0.205,2026-01-30,monthly,0.12825860067041614,0.0,,,,unknown
2026-02-24T14:16:45Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.950000762939453,CAD,0.24,2026-01-30,monthly,0.125490191906692,0.0,,,,unknown
2026-02-24T14:16:45Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.8700008392334,CAD,0.175,2026-01-30,monthly,0.12448132160824642,0.0,,,,unknown
2026-02-24T14:16:45Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.709999084472656,CAD,0.245,2026-01-30,monthly,0.12399831773613877,0.0,,,,unknown
2026-02-24T14:16:45Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.869999885559082,CAD,0.09,2026-01-30,monthly,0.1217587388877319,0.0,,,,unknown
2026-02-24T14:16:45Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.290000915527344,CAD,0.165,2026-01-30,monthly,0.12154695449480905,0.0,,,,unknown
2026-02-24T14:16:45Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.25,CAD,0.093,2026-01-30,monthly,0.12064864864864866,0.0,,,,unknown
2026-02-24T14:16:45Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.40999984741211,CAD,0.144,2026-01-30,monthly,0.1199167257666787,0.0,,,,unknown
2026-02-24T14:16:45Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.649999618530273,CAD,0.095,2026-01-28,monthly,0.11813471969583621,0.0,,,,unknown
2026-02-24T14:16:45Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.440000534057617,CAD,0.19,2026-01-30,monthly,0.11728394739524767,0.0,,,,unknown
2026-02-24T14:16:45Z,PIC-A.TO,PREMIUM INCOME A,9.289999961853027,CAD,0.09,2026-02-13,monthly,0.11625403707586003,0.0,,,,unknown
2026-02-24T14:16:45Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.100000381469727,CAD,0.23,2026-01-30,monthly,0.11452281976402537,0.0,,,,unknown
2026-02-24T14:16:45Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.09000015258789,CAD,0.185,2026-01-30,monthly,0.11050273684114585,0.0,,,,unknown
2026-02-24T14:16:45Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.800000190734863,CAD,0.145,2026-01-30,monthly,0.11012658094905199,0.0,,,,unknown
2026-02-24T14:16:45Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.0,CAD,0.18,2026-01-30,monthly,0.10800000000000001,0.0,,,,unknown
2026-02-24T14:16:45Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.219999313354492,CAD,0.225,2026-01-30,monthly,0.10705789347782799,0.0,,,,unknown
2026-02-24T14:16:45Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.90999984741211,CAD,0.115,2026-01-30,monthly,0.10689388197604277,0.0,,,,unknown
2026-02-24T14:16:45Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.170000076293945,CAD,0.125,2026-01-30,monthly,0.1058574447370302,0.0,,,,unknown
2026-02-24T14:16:45Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.479999542236328,CAD,0.145,2026-01-30,monthly,0.10558252720460225,0.0,,,,unknown
2026-02-24T14:16:45Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.674999237060547,CAD,0.145,2026-01-30,monthly,0.10434783086123399,0.0,,,,unknown
2026-02-24T14:16:45Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.579999923706055,CAD,0.2,2026-01-30,monthly,0.10178117081277724,0.0,,,,unknown
2026-02-24T14:16:45Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,17.209999084472656,CAD,0.145,2026-01-30,monthly,0.10110401467539162,0.0,,,,unknown
2026-02-24T14:16:45Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.760000228881836,CAD,0.099,2026-01-30,monthly,0.1010204061971313,0.0,,,,unknown
2026-02-24T14:16:45Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.930000305175781,CAD,0.075,2026-01-30,monthly,0.10078387113585703,0.0,,,,unknown
2026-02-24T14:16:45Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.8700008392334,CAD,0.183,2026-01-30,monthly,0.10041151878058069,0.0,,,,unknown
2026-02-24T14:16:45Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.0,CAD,0.125,2026-01-30,monthly,0.1,0.0,,,,unknown
2026-02-24T14:16:45Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.559999942779541,CAD,0.046,2026-01-30,monthly,0.09928057656130938,0.0,,,,unknown
