Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-10T13:33:41Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.1899995803833,CAD,0.55,2025-09-29,monthly,0.541427418145364,0.0,,,,unknown
2025-10-10T13:33:41Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.170000076293945,CAD,0.31,2025-09-29,monthly,0.4056706618374901,0.0,,,,unknown
2025-10-10T13:33:41Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.3100004196167,CAD,0.25,2025-09-29,monthly,0.32223414229701103,0.0,,,,unknown
2025-10-10T13:33:41Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,16.899999618530273,CAD,0.4,2025-09-29,monthly,0.28402367505008486,0.0,,,,unknown
2025-10-10T13:33:41Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.469999313354492,CAD,0.6,2025-09-25,monthly,0.28268551998840763,0.0,,,,unknown
2025-10-10T13:33:41Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,13.199999809265137,CAD,0.28,2025-09-29,monthly,0.2545454582235374,0.0,,,,unknown
2025-10-10T13:33:41Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.460000038146973,CAD,0.165,2025-09-29,monthly,0.23404255213616845,0.0,,,,unknown
2025-10-10T13:33:41Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.209999084472656,CAD,0.55,2025-09-29,monthly,0.23395959639122327,0.0,,,,unknown
2025-10-10T13:33:41Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.960000038146973,CAD,0.25,2025-09-29,monthly,0.21489971287981566,0.0,,,,unknown
2025-10-10T13:33:41Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.489999771118164,CAD,0.22,2025-09-29,monthly,0.19570052222329837,0.0,,,,unknown
2025-10-10T13:33:41Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.40999984741211,CAD,0.15,2025-09-29,monthly,0.19128586920169044,0.0,,,,unknown
2025-10-10T13:33:41Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.380001068115234,CAD,0.75,2025-09-25,monthly,0.18995356262363247,0.0,,,,unknown
2025-10-10T13:33:41Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.670000076293945,CAD,0.2,2025-09-29,monthly,0.189423834692037,0.0,,,,unknown
2025-10-10T13:33:41Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.78000020980835,CAD,0.1,2025-09-29,monthly,0.1769911449654543,0.0,,,,unknown
2025-10-10T13:33:41Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.489999771118164,CAD,0.138,2025-09-29,monthly,0.1744994773382256,0.0,,,,unknown
2025-10-10T13:33:41Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.9399995803833,CAD,0.13,2025-09-29,monthly,0.17449665248564983,0.0,,,,unknown
2025-10-10T13:33:41Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.809999465942383,CAD,0.26,2025-09-29,monthly,0.16586922321019257,0.0,,,,unknown
2025-10-10T13:33:41Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.449999809265137,CAD,0.1,2025-09-29,monthly,0.16107382962716713,0.0,,,,unknown
2025-10-10T13:33:41Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.729999542236328,CAD,0.18,2025-09-29,monthly,0.15731974304553994,0.0,,,,unknown
2025-10-10T13:33:41Z,RS.TO,REAL ESTATE SPLIT CORP,10.0,CAD,0.13,2025-09-29,monthly,0.156,0.0,,,,unknown
2025-10-10T13:33:41Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.739999771118164,CAD,0.16,2025-09-29,monthly,0.15070643912825482,0.0,,,,unknown
2025-10-10T13:33:41Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.859999656677246,CAD,0.11,2025-09-29,monthly,0.14898420441869836,0.0,,,,unknown
2025-10-10T13:33:41Z,BK.TO,CANADIAN BANC CORP,13.569999694824219,CAD,0.164,2025-09-29,monthly,0.1450257954501371,0.0,,,,unknown
2025-10-10T13:33:41Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.619999885559082,CAD,0.126,2025-09-29,monthly,0.1423728828901397,0.0,,,,unknown
2025-10-10T13:33:41Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.65999984741211,CAD,0.16,2025-09-29,monthly,0.14055637053054174,0.0,,,,unknown
2025-10-10T13:33:41Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.440000534057617,CAD,0.32,2025-09-29,monthly,0.13994168823845027,0.0,,,,unknown
2025-10-10T13:33:41Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.75,CAD,0.16,2025-09-29,monthly,0.13963636363636364,0.0,,,,unknown
2025-10-10T13:33:41Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.070000171661377,CAD,0.047,2025-09-25,monthly,0.13857493273023005,0.0,,,,unknown
2025-10-10T13:33:41Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.600000381469727,CAD,0.295,2025-09-29,monthly,0.13828124793944885,0.0,,,,unknown
2025-10-10T13:33:41Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.239999771118164,CAD,0.24,2025-09-29,monthly,0.13559322180013303,0.0,,,,unknown
2025-10-10T13:33:41Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.600000381469727,CAD,0.14,2025-09-29,monthly,0.1333333292966168,0.0,,,,unknown
2025-10-10T13:33:41Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.380000114440918,CAD,0.164,2025-09-29,monthly,0.12795838656413036,0.0,,,,unknown
2025-10-10T13:33:41Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,18.0,CAD,0.19,2025-09-29,monthly,0.12666666666666668,0.0,,,,unknown
