Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-22T13:35:55Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.200000047683716,CAD,0.1,2026-07-31,monthly,0.5454545336321369,0.0,,,,unknown
2026-08-22T13:35:55Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.5199999809265137,CAD,0.09,2026-07-31,monthly,0.42857143181521884,0.0,,,,unknown
2026-08-22T13:35:55Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,16.0,CAD,0.55,2026-07-29,monthly,0.41250000000000003,0.0,,,,unknown
2026-08-22T13:35:55Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.869999885559082,CAD,0.15,2026-07-31,monthly,0.3696098649483557,0.0,,,,unknown
2026-08-22T13:35:55Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5299999713897705,CAD,0.047,2026-07-29,monthly,0.36862745787354,0.0,,,,unknown
2026-08-22T13:35:55Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.880000114440918,CAD,0.15,2026-07-31,monthly,0.30612244302160996,0.0,,,,unknown
2026-08-22T13:35:55Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.25,CAD,0.13,2026-07-31,monthly,0.29714285714285715,0.0,,,,unknown
2026-08-22T13:35:55Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.149999618530273,CAD,0.27,2026-07-31,monthly,0.29058296958283464,0.0,,,,unknown
2026-08-22T13:35:55Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.329999923706055,CAD,0.17,2026-07-31,monthly,0.27830832486128787,0.0,,,,unknown
2026-08-22T13:35:55Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,20.1200008392334,CAD,0.45,2026-07-31,monthly,0.26838965083292454,0.0,,,,unknown
2026-08-22T13:35:55Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.140000343322754,CAD,0.25,2026-07-31,monthly,0.22831049631779388,0.0,,,,unknown
2026-08-22T13:35:55Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.889999866485596,CAD,0.085,2026-07-29,monthly,0.2085889627504358,0.0,,,,unknown
2026-08-22T13:35:55Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.770000457763672,CAD,0.185,2026-07-31,monthly,0.2061281249435499,0.0,,,,unknown
2026-08-22T13:35:55Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.319999694824219,CAD,0.16,2026-07-31,monthly,0.20600859043657,0.0,,,,unknown
2026-08-22T13:35:55Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.29,CAD,0.75,2026-07-29,monthly,0.19442644199611148,0.0,,,,unknown
2026-08-22T13:35:55Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.65999984741211,CAD,0.138,2026-07-31,monthly,0.19122402184508894,0.0,,,,unknown
2026-08-22T13:35:55Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.710000038146973,CAD,0.2,2026-07-31,monthly,0.1750547041081104,0.0,,,,unknown
2026-08-22T13:35:55Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.779999732971191,CAD,0.2,2026-07-31,monthly,0.17416546055930304,0.0,,,,unknown
2026-08-22T13:35:55Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.970000267028809,CAD,0.14,2026-07-31,monthly,0.16850551203652697,0.0,,,,unknown
2026-08-22T13:35:55Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.40999984741211,CAD,0.16,2026-07-31,monthly,0.1682734465974137,0.0,,,,unknown
2026-08-22T13:35:55Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.25,CAD,0.152,2026-07-31,monthly,0.16213333333333332,0.0,,,,unknown
2026-08-22T13:35:55Z,RS.TO,REAL ESTATE SPLIT CORP,9.949999809265137,CAD,0.13,2026-07-31,monthly,0.15678392260343318,0.0,,,,unknown
2026-08-22T13:35:55Z,BK.TO,CANADIAN BANC CORP,16.420000076293945,CAD,0.206,2026-07-31,monthly,0.15054811135895801,0.0,,,,unknown
2026-08-22T13:35:55Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.4399995803833,CAD,0.19,2026-07-31,monthly,0.147668397795604,0.0,,,,unknown
2026-08-22T13:35:55Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.229999542236328,CAD,0.1,2026-07-31,monthly,0.14580802755110792,0.0,,,,unknown
2026-08-22T13:35:55Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.31999969482422,CAD,0.315,2026-07-31,monthly,0.14361702294180995,0.0,,,,unknown
2026-08-22T13:35:55Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.640000343322754,CAD,0.16,2026-07-31,monthly,0.1407624598000766,0.0,,,,unknown
2026-08-22T13:35:55Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.550000190734863,CAD,0.1,2026-07-31,monthly,0.14035087406201116,0.0,,,,unknown
2026-08-22T13:35:55Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.979999542236328,CAD,0.15,2026-07-31,monthly,0.13867488932822236,0.0,,,,unknown
2026-08-22T13:35:55Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.549999237060547,CAD,0.27,2026-07-31,monthly,0.1375796222915041,0.0,,,,unknown
2026-08-22T13:35:55Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.09000015258789,CAD,0.32,2026-07-31,monthly,0.13200412443649945,0.0,,,,unknown
2026-08-22T13:35:55Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.579999923706055,CAD,0.126,2026-07-31,monthly,0.13056994904677863,0.0,,,,unknown
2026-08-22T13:35:55Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.350000381469727,CAD,0.25,2026-07-31,monthly,0.12320328349082862,0.0,,,,unknown
2026-08-22T13:35:55Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.639999389648438,CAD,0.19,2026-07-31,monthly,0.12231760057171345,0.0,,,,unknown
2026-08-22T13:35:55Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.020000457763672,CAD,0.163,2026-07-31,monthly,0.12209737478828073,0.0,,,,unknown
2026-08-22T13:35:55Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.199999809265137,CAD,0.093,2026-07-31,monthly,0.12130435034097486,0.0,,,,unknown
2026-08-22T13:35:55Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.350000381469727,CAD,0.142,2026-07-31,monthly,0.11874564144265731,0.0,,,,unknown
2026-08-22T13:35:55Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.860000610351562,CAD,0.176,2026-07-31,monthly,0.11825307546607226,0.0,,,,unknown
2026-08-22T13:35:55Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.3799991607666,CAD,0.21,2026-07-31,monthly,0.11786717020196753,0.0,,,,unknown
2026-08-22T13:35:55Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.789999961853027,CAD,0.095,2026-07-29,monthly,0.11644535285414073,0.0,,,,unknown
2026-08-22T13:35:55Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.360000610351562,CAD,0.255,2026-07-31,monthly,0.11608497455035487,0.0,,,,unknown
2026-08-22T13:35:55Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.450000762939453,CAD,0.168,2026-07-31,monthly,0.11553008090874173,0.0,,,,unknown
2026-08-22T13:35:55Z,PIC-A.TO,PREMIUM INCOME A,9.380000114440918,CAD,0.09,2026-08-14,monthly,0.11513859134578187,0.0,,,,unknown
2026-08-22T13:35:55Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.699999809265137,CAD,0.09,2026-07-31,monthly,0.11134020837489274,0.0,,,,unknown
2026-08-22T13:35:55Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.450000762939453,CAD,0.235,2026-07-31,monthly,0.11080549766059387,0.0,,,,unknown
2026-08-22T13:35:55Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.98,CAD,0.23,2026-07-31,monthly,0.11048839071257006,0.0,,,,unknown
2026-08-22T13:35:55Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.690000534057617,CAD,0.226,2026-07-31,monthly,0.10984203893633142,0.0,,,,unknown
2026-08-22T13:35:55Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.440000534057617,CAD,0.148,2026-07-31,monthly,0.10802919357093589,0.0,,,,unknown
2026-08-22T13:35:55Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.260000228881836,CAD,0.198,2026-07-31,monthly,0.1067385433768862,0.0,,,,unknown
2026-08-22T13:35:55Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.440000534057617,CAD,0.18,2026-07-31,monthly,0.10567514400995032,0.0,,,,unknown
2026-08-22T13:35:55Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,60.11000061035156,CAD,0.525,2026-07-31,monthly,0.10480785120662726,0.0,,,,unknown
