Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-06T14:00:58Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.6050000190734863,CAD,0.15,2026-02-27,monthly,0.4993065160822424,0.0,,,,unknown
2026-03-06T14:00:58Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.25,CAD,0.25,2026-02-27,monthly,0.48,0.0,,,,unknown
2026-03-06T14:00:58Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.609999895095825,CAD,0.12,2026-02-27,monthly,0.3988919783505357,0.0,,,,unknown
2026-03-06T14:00:58Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.159999847412109,CAD,0.2,2026-02-27,monthly,0.38961039926133595,0.0,,,,unknown
2026-03-06T14:00:58Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.540000915527344,CAD,0.6,2026-02-27,monthly,0.36847490596986426,0.0,,,,unknown
2026-03-06T14:00:58Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.559999942779541,CAD,0.22,2026-02-27,monthly,0.34920635184943755,0.0,,,,unknown
2026-03-06T14:00:58Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.649999976158142,CAD,0.047,2026-02-25,monthly,0.3418181867573216,0.0,,,,unknown
2026-03-06T14:00:58Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.75,CAD,0.6,2026-02-25,monthly,0.33103448275862063,0.0,,,,unknown
2026-03-06T14:00:58Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.800000190734863,CAD,0.27,2026-02-27,monthly,0.2999999947018095,0.0,,,,unknown
2026-03-06T14:00:58Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.960000038146973,CAD,0.25,2026-02-27,monthly,0.2508361196012844,0.0,,,,unknown
2026-03-06T14:00:58Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.15999984741211,CAD,0.2,2026-02-27,monthly,0.23622047598862053,0.0,,,,unknown
2026-03-06T14:00:58Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.824999809265137,CAD,0.165,2026-02-27,monthly,0.22436261108144726,0.0,,,,unknown
2026-03-06T14:00:58Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.84000015258789,CAD,0.16,2026-02-27,monthly,0.2171945663867352,0.0,,,,unknown
2026-03-06T14:00:58Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.41999816894531,CAD,0.75,2026-02-25,monthly,0.20727776092899391,0.0,,,,unknown
2026-03-06T14:00:58Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.065000057220459,CAD,0.085,2026-02-25,monthly,0.20138203128861357,0.0,,,,unknown
2026-03-06T14:00:58Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.489999771118164,CAD,0.2,2026-02-27,monthly,0.19215372649963955,0.0,,,,unknown
2026-03-06T14:00:58Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.600000381469727,CAD,0.15,2026-02-27,monthly,0.18749999254941968,0.0,,,,unknown
2026-03-06T14:00:58Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.369999885559082,CAD,0.14,2026-02-27,monthly,0.17929562652281283,0.0,,,,unknown
2026-03-06T14:00:58Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.720000267028809,CAD,0.138,2026-02-27,monthly,0.1703703656899387,0.0,,,,unknown
2026-03-06T14:00:58Z,BK.TO,CANADIAN BANC CORP,13.8100004196167,CAD,0.182,2026-02-27,monthly,0.1581462660129751,0.0,,,,unknown
2026-03-06T14:00:58Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.590000152587891,CAD,0.1,2026-02-27,monthly,0.15810276361995165,0.0,,,,unknown
2026-03-06T14:00:58Z,RS.TO,REAL ESTATE SPLIT CORP,9.899999618530273,CAD,0.13,2026-02-27,monthly,0.1575757636475135,0.0,,,,unknown
2026-03-06T14:00:58Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.444999694824219,CAD,0.11,2026-02-27,monthly,0.15630551186508665,0.0,,,,unknown
2026-03-06T14:00:58Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.289999961853027,CAD,0.16,2026-02-27,monthly,0.15622457330833966,0.0,,,,unknown
2026-03-06T14:00:58Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.020000457763672,CAD,0.31,2026-02-27,monthly,0.15487093793112866,0.0,,,,unknown
2026-03-06T14:00:58Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.079999923706055,CAD,0.126,2026-02-27,monthly,0.15000000113532658,0.0,,,,unknown
2026-03-06T14:00:58Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.609999656677246,CAD,0.12,2026-02-27,monthly,0.14984391794431076,0.0,,,,unknown
2026-03-06T14:00:58Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.079999923706055,CAD,0.1,2026-02-27,monthly,0.1485148528874733,0.0,,,,unknown
2026-03-06T14:00:58Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.010000228881836,CAD,0.32,2026-02-27,monthly,0.14763552349899692,0.0,,,,unknown
2026-03-06T14:00:58Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.190000534057617,CAD,0.26,2026-02-27,monthly,0.1472392600927679,0.0,,,,unknown
2026-03-06T14:00:58Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.270000457763672,CAD,0.14,2026-02-27,monthly,0.1369193102952986,0.0,,,,unknown
2026-03-06T14:00:58Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.770000457763672,CAD,0.157,2026-02-27,monthly,0.13681916756493503,0.0,,,,unknown
2026-03-06T14:00:58Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.850000381469727,CAD,0.175,2026-02-27,monthly,0.13249211037591613,0.0,,,,unknown
