Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-27T13:37:18Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.690000057220459,CAD,0.45,2025-10-31,monthly,0.9490333823718584,0.0,,,,unknown
2025-11-27T13:37:18Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.079999923706055,CAD,0.28,2025-10-31,monthly,0.6614173327681374,0.0,,,,unknown
2025-11-27T13:37:18Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.569999694824219,CAD,0.4,2025-10-31,monthly,0.454115434114005,0.0,,,,unknown
2025-11-27T13:37:18Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,9.170000076293945,CAD,0.28,2025-10-31,monthly,0.36641221069192664,0.0,,,,unknown
2025-11-27T13:37:18Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.029999732971191,CAD,0.25,2025-10-31,monthly,0.3322259234456138,0.0,,,,unknown
2025-11-27T13:37:18Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.1200008392334,CAD,0.65,2025-10-31,monthly,0.3105095437663225,0.0,,,,unknown
2025-11-27T13:37:18Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.610000610351562,CAD,0.6,2025-11-26,monthly,0.29256399111877734,0.0,,,,unknown
2025-11-27T13:37:18Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.270000457763672,CAD,0.26,2025-10-31,monthly,0.23511679671228877,0.0,,,,unknown
2025-11-27T13:37:18Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.5,CAD,0.2,2025-10-31,monthly,0.2285714285714286,0.0,,,,unknown
2025-11-27T13:37:18Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.119998931884766,CAD,0.75,2025-11-26,monthly,0.20871985674714422,0.0,,,,unknown
2025-11-27T13:37:18Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.710000038146973,CAD,0.22,2025-10-31,monthly,0.20771046357800746,0.0,,,,unknown
2025-11-27T13:37:18Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.7799999713897705,CAD,0.047,2025-11-26,monthly,0.20287769992963223,0.0,,,,unknown
2025-11-27T13:37:18Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.680000305175781,CAD,0.165,2025-10-31,monthly,0.18539325312944469,0.0,,,,unknown
2025-11-27T13:37:18Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.449999809265137,CAD,0.138,2025-10-31,monthly,0.17523809877502805,0.0,,,,unknown
2025-11-27T13:37:18Z,RS.TO,REAL ESTATE SPLIT CORP,9.319999694824219,CAD,0.13,2025-10-31,monthly,0.16738197972971314,0.0,,,,unknown
2025-11-27T13:37:18Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.289999961853027,CAD,0.1,2025-10-31,monthly,0.16460905435930553,0.0,,,,unknown
2025-11-27T13:37:18Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.135000228881836,CAD,0.18,2025-10-31,monthly,0.16444613341159248,0.0,,,,unknown
2025-11-27T13:37:18Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.699999809265137,CAD,0.16,2025-10-31,monthly,0.16410256677778468,0.0,,,,unknown
