Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-30T15:15:41Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.8899999856948853,CAD,0.1,2026-06-30,monthly,0.6349206397262501,0.0,,,,unknown
2026-07-30T15:15:41Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,13.350000381469727,CAD,0.55,2026-07-29,monthly,0.49438200834518586,0.0,,,,unknown
2026-07-30T15:15:41Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.25,CAD,0.09,2026-06-30,monthly,0.48000000000000004,0.0,,,,unknown
2026-07-30T15:15:41Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2300000190734863,CAD,0.047,2026-07-29,monthly,0.4585365782553731,0.0,,,,unknown
2026-07-30T15:15:41Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.050000190734863,CAD,0.19,2026-06-30,monthly,0.45148513146258323,0.0,,,,unknown
2026-07-30T15:15:41Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.369999885559082,CAD,0.15,2026-06-30,monthly,0.4118993242879031,0.0,,,,unknown
2026-07-30T15:15:41Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,14.140000343322754,CAD,0.45,2026-06-30,monthly,0.3818953231178675,0.0,,,,unknown
2026-07-30T15:15:41Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.77,CAD,0.13,2026-06-30,monthly,0.32704402515723274,0.0,,,,unknown
2026-07-30T15:15:41Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.595000267028809,CAD,0.27,2026-06-30,monthly,0.3058046171157487,0.0,,,,unknown
2026-07-30T15:15:41Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.369999885559082,CAD,0.17,2026-06-30,monthly,0.2767978333347352,0.0,,,,unknown
2026-07-30T15:15:41Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.149999618530273,CAD,0.25,2026-06-30,monthly,0.2469135879991818,0.0,,,,unknown
2026-07-30T15:15:41Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.144999980926514,CAD,0.085,2026-07-29,monthly,0.24607961512511367,0.0,,,,unknown
2026-07-30T15:15:41Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,41.880001068115234,CAD,0.75,2026-07-29,monthly,0.21489970798620697,0.0,,,,unknown
2026-07-30T15:15:41Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.0,CAD,0.16,2026-06-30,monthly,0.21333333333333332,0.0,,,,unknown
2026-07-30T15:15:41Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.15999984741211,CAD,0.165,2026-06-30,monthly,0.1948818926906119,0.0,,,,unknown
2026-07-30T15:15:41Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.899999618530273,CAD,0.2,2026-06-30,monthly,0.18604651712954376,0.0,,,,unknown
2026-07-30T15:15:41Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.279999732971191,CAD,0.138,2026-06-30,monthly,0.1784482809968569,0.0,,,,unknown
