Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-16T18:09:21Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.7049999237060547,CAD,0.15,2026-05-29,monthly,0.6654343995447747,0.0,,,,unknown
2026-06-16T18:09:21Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.71999979019165,CAD,0.22,2026-05-29,monthly,0.5593220587606861,0.0,,,,unknown
2026-06-16T18:09:21Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.9100000858306885,CAD,0.12,2026-05-29,monthly,0.4948453462292382,0.0,,,,unknown
2026-06-16T18:09:21Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2400000095367432,CAD,0.047,2026-05-27,monthly,0.45483870617929045,0.0,,,,unknown
2026-06-16T18:09:21Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.019999980926514,CAD,0.18,2026-05-29,monthly,0.4302788860969957,0.0,,,,unknown
2026-06-16T18:09:21Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.780000686645508,CAD,0.6,2026-05-27,monthly,0.3640040318532996,0.0,,,,unknown
2026-06-16T18:09:21Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.930000305175781,CAD,0.45,2026-05-29,monthly,0.33898304435345794,0.0,,,,unknown
2026-06-16T18:09:21Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.139999866485596,CAD,0.19,2026-05-29,monthly,0.3193277370637049,0.0,,,,unknown
2026-06-16T18:09:21Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.5600004196167,CAD,0.27,2026-05-29,monthly,0.28027680643522246,0.0,,,,unknown
2026-06-16T18:09:21Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.055000305175781,CAD,0.16,2026-05-29,monthly,0.2383612572635527,0.0,,,,unknown
2026-06-16T18:09:21Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.65999984741211,CAD,0.17,2026-05-29,monthly,0.23556582401206608,0.0,,,,unknown
2026-06-16T18:09:21Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.400000095367432,CAD,0.085,2026-05-27,monthly,0.23181817679365815,0.0,,,,unknown
2026-06-16T18:09:21Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.289999961853027,CAD,0.25,2026-05-29,monthly,0.22573363495944732,0.0,,,,unknown
2026-06-16T18:09:21Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.890000343322754,CAD,0.165,2026-05-29,monthly,0.2002022175193148,0.0,,,,unknown
2026-06-16T18:09:21Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.900001525878906,CAD,0.75,2026-05-27,monthly,0.1918976483408833,0.0,,,,unknown
2026-06-16T18:09:21Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.8100004196167,CAD,0.14,2026-05-29,monthly,0.190692385923075,0.0,,,,unknown
2026-06-16T18:09:21Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.770000457763672,CAD,0.2,2026-05-29,monthly,0.17429193320373892,0.0,,,,unknown
2026-06-16T18:09:21Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.635000228881836,CAD,0.138,2026-05-29,monthly,0.17187337422535617,0.0,,,,unknown
2026-06-16T18:09:21Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.670000076293945,CAD,0.15,2026-05-29,monthly,0.1686972808931039,0.0,,,,unknown
2026-06-16T18:09:21Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.489999771118164,CAD,0.18,2026-05-29,monthly,0.16011860909178957,0.0,,,,unknown
2026-06-16T18:09:21Z,RS.TO,REAL ESTATE SPLIT CORP,10.020000457763672,CAD,0.13,2026-05-29,monthly,0.15568861564185704,0.0,,,,unknown
2026-06-16T18:09:21Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.380000114440918,CAD,0.1,2026-05-29,monthly,0.14319808873654885,0.0,,,,unknown
2026-06-16T18:09:21Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.399999618530273,CAD,0.265,2026-05-29,monthly,0.14196428813192313,0.0,,,,unknown
2026-06-16T18:09:21Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.43000030517578,CAD,0.19,2026-05-29,monthly,0.1387705391144609,0.0,,,,unknown
2026-06-16T18:09:21Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.420000076293945,CAD,0.132,2026-05-29,monthly,0.13870402709437152,0.0,,,,unknown
2026-06-16T18:09:21Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.65999984741211,CAD,0.1,2026-05-29,monthly,0.1385681317718036,0.0,,,,unknown
2026-06-16T18:09:21Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.0600004196167,CAD,0.093,2026-05-29,monthly,0.13846153125300611,0.0,,,,unknown
2026-06-16T18:09:21Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.010000228881836,CAD,0.09,2026-05-29,monthly,0.1348314568214143,0.0,,,,unknown
2026-06-16T18:09:21Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.239999771118164,CAD,0.126,2026-05-29,monthly,0.13451957569297932,0.0,,,,unknown
2026-06-16T18:09:21Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.06999969482422,CAD,0.19,2026-05-29,monthly,0.1335676649538147,0.0,,,,unknown
2026-06-16T18:09:21Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,28.030000686645508,CAD,0.31,2026-05-29,monthly,0.13271494501861858,0.0,,,,unknown
2026-06-16T18:09:21Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.65999984741211,CAD,0.15,2026-05-29,monthly,0.13177159737238286,0.0,,,,unknown
2026-06-16T18:09:21Z,BK.TO,CANADIAN BANC CORP,15.5600004196167,CAD,0.169,2026-05-29,monthly,0.1303341867165552,0.0,,,,unknown
2026-06-16T18:09:21Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,30.440000534057617,CAD,0.32,2026-05-29,monthly,0.12614980067768522,0.0,,,,unknown
2026-06-16T18:09:21Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.350000381469727,CAD,0.14,2026-05-29,monthly,0.12584269303332005,0.0,,,,unknown
2026-06-16T18:09:21Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.350000381469727,CAD,0.14,2026-05-29,monthly,0.12584269303332005,0.0,,,,unknown
2026-06-16T18:09:21Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.22,CAD,0.21,2026-05-29,monthly,0.12462908011869436,0.0,,,,unknown
2026-06-16T18:09:21Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.110000610351562,CAD,0.16,2026-05-29,monthly,0.11918062863177635,0.0,,,,unknown
2026-06-16T18:09:21Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.720000267028809,CAD,0.095,2026-05-27,monthly,0.11728394739524767,0.0,,,,unknown
