Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-28T13:36:00Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,6.065000057220459,CAD,0.45,2025-10-31,monthly,0.8903544845924992,0.0,,,,unknown
2025-11-28T13:36:00Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.289999961853027,CAD,0.28,2025-10-31,monthly,0.6351606851095383,0.0,,,,unknown
2025-11-28T13:36:00Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.899999618530273,CAD,0.4,2025-10-31,monthly,0.4403669878886858,0.0,,,,unknown
2025-11-28T13:36:00Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,9.380000114440918,CAD,0.28,2025-10-31,monthly,0.3582089508535436,0.0,,,,unknown
2025-11-28T13:36:00Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.170000076293945,CAD,0.25,2025-10-31,monthly,0.32715375954636305,0.0,,,,unknown
2025-11-28T13:36:00Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.530000686645508,CAD,0.65,2025-10-31,monthly,0.3055229060013345,0.0,,,,unknown
2025-11-28T13:36:00Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.549999237060547,CAD,0.6,2025-11-26,monthly,0.29327903151748036,0.0,,,,unknown
2025-11-28T13:36:00Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.449999809265137,CAD,0.26,2025-10-31,monthly,0.23197026351262576,0.0,,,,unknown
2025-11-28T13:36:00Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.6899995803833,CAD,0.2,2025-10-31,monthly,0.22450889562279533,0.0,,,,unknown
2025-11-28T13:36:00Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.599998474121094,CAD,0.75,2025-11-26,monthly,0.2112676132011454,0.0,,,,unknown
2025-11-28T13:36:00Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.850000381469727,CAD,0.22,2025-10-31,monthly,0.20544746471813322,0.0,,,,unknown
2025-11-28T13:36:00Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.7799999713897705,CAD,0.047,2025-11-26,monthly,0.20287769992963223,0.0,,,,unknown
2025-11-28T13:36:00Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.739999771118164,CAD,0.165,2025-10-31,monthly,0.18435754582831412,0.0,,,,unknown
2025-11-28T13:36:00Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.460000038146973,CAD,0.138,2025-10-31,monthly,0.17505285341672977,0.0,,,,unknown
2025-11-28T13:36:00Z,RS.TO,REAL ESTATE SPLIT CORP,9.329999923706055,CAD,0.13,2025-10-31,monthly,0.16720257371452776,0.0,,,,unknown
2025-11-28T13:36:00Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.029999732971191,CAD,0.18,2025-10-31,monthly,0.16577130040412225,0.0,,,,unknown
2025-11-28T13:36:00Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.269999980926514,CAD,0.1,2025-10-31,monthly,0.1650618986448839,0.0,,,,unknown
2025-11-28T13:36:00Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.075000762939453,CAD,0.26,2025-10-31,monthly,0.16356486894940542,0.0,,,,unknown
2025-11-28T13:36:00Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.09000015258789,CAD,0.15,2025-10-31,monthly,0.16230838370006365,0.0,,,,unknown
2025-11-28T13:36:00Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.949999809265137,CAD,0.16,2025-10-31,monthly,0.1606694586314031,0.0,,,,unknown
2025-11-28T13:36:00Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.510000228881836,CAD,0.1,2025-10-31,monthly,0.15978694586253936,0.0,,,,unknown
2025-11-28T13:36:00Z,BK.TO,CANADIAN BANC CORP,14.199999809265137,CAD,0.176,2025-10-31,monthly,0.1487323963639756,0.0,,,,unknown
2025-11-28T13:36:00Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.949999809265137,CAD,0.11,2025-10-31,monthly,0.1474860366626513,0.0,,,,unknown
2025-11-28T13:36:00Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.78499984741211,CAD,0.315,2025-10-31,monthly,0.14659685950625967,0.0,,,,unknown
2025-11-28T13:36:00Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.230000019073486,CAD,0.085,2025-11-26,monthly,0.14107883780209332,0.0,,,,unknown
2025-11-28T13:36:00Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.970000267028809,CAD,0.14,2025-10-31,monthly,0.14035087406201116,0.0,,,,unknown
2025-11-28T13:36:00Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.600000381469727,CAD,0.159,2025-10-31,monthly,0.14029411371191491,0.0,,,,unknown
2025-11-28T13:36:00Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.460000038146973,CAD,0.11,2025-10-31,monthly,0.13953488315826287,0.0,,,,unknown
2025-11-28T13:36:00Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.190000534057617,CAD,0.32,2025-10-31,monthly,0.1362185146240321,0.0,,,,unknown
