Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-13T13:46:46Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.71999979019165,CAD,0.2,2025-12-31,monthly,0.508474598873351,0.0,,,,unknown
2026-01-13T13:46:46Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,8.920000076293945,CAD,0.35,2025-12-31,monthly,0.4708520139099598,0.0,,,,unknown
2026-01-13T13:46:46Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.400000095367432,CAD,0.15,2025-12-31,monthly,0.4090909002241026,0.0,,,,unknown
2026-01-13T13:46:46Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.5099983215332,CAD,1.485,2025-12-30,monthly,0.40035948487957995,0.0,,,,unknown
2026-01-13T13:46:46Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.079999923706055,CAD,0.25,2025-12-31,monthly,0.3712871322186832,0.0,,,,unknown
2026-01-13T13:46:46Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.930000305175781,CAD,0.25,2025-12-31,monthly,0.3359462371195235,0.0,,,,unknown
2026-01-13T13:46:46Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.979999542236328,CAD,0.65,2025-12-31,monthly,0.3002309521722411,0.0,,,,unknown
2026-01-13T13:46:46Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.550000190734863,CAD,0.27,2025-12-31,monthly,0.25816732675366455,0.0,,,,unknown
2026-01-13T13:46:46Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.5600004196167,CAD,0.25,2025-12-31,monthly,0.23885349520486343,0.0,,,,unknown
2026-01-13T13:46:46Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.15999984741211,CAD,0.2,2025-12-31,monthly,0.23622047598862053,0.0,,,,unknown
2026-01-13T13:46:46Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.815000057220459,CAD,0.047,2025-12-29,monthly,0.20035523571423855,0.0,,,,unknown
2026-01-13T13:46:46Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.170000076293945,CAD,0.165,2025-12-31,monthly,0.194690264026186,0.0,,,,unknown
2026-01-13T13:46:46Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.930000305175781,CAD,0.138,2025-12-31,monthly,0.18544232288997697,0.0,,,,unknown
2026-01-13T13:46:46Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.029999732971191,CAD,0.2,2025-12-31,monthly,0.18419033378235808,0.0,,,,unknown
2026-01-13T13:46:46Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,17.8700008392334,CAD,0.26,2025-12-31,monthly,0.17459428391016485,0.0,,,,unknown
2026-01-13T13:46:46Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.100000381469727,CAD,0.16,2025-12-31,monthly,0.17297296702847292,0.0,,,,unknown
2026-01-13T13:46:46Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.800000190734863,CAD,0.15,2025-12-31,monthly,0.16666666372322744,0.0,,,,unknown
2026-01-13T13:46:46Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.690000057220459,CAD,0.1,2025-12-31,monthly,0.1560468128830858,0.0,,,,unknown
2026-01-13T13:46:46Z,RS.TO,REAL ESTATE SPLIT CORP,10.0,CAD,0.13,2025-12-31,monthly,0.156,0.0,,,,unknown
2026-01-13T13:46:46Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.510000228881836,CAD,0.11,2025-12-31,monthly,0.1551116292006775,0.0,,,,unknown
2026-01-13T13:46:46Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.0600004196167,CAD,0.1,2025-12-31,monthly,0.1488833669387163,0.0,,,,unknown
2026-01-13T13:46:46Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.289999961853027,CAD,0.14,2025-12-31,monthly,0.14880425205282832,0.0,,,,unknown
2026-01-13T13:46:46Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.530000686645508,CAD,0.315,2025-12-31,monthly,0.14806110060064673,0.0,,,,unknown
2026-01-13T13:46:46Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.84000015258789,CAD,0.12,2025-12-31,monthly,0.1463414611453318,0.0,,,,unknown
2026-01-13T13:46:46Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.074999809265137,CAD,0.158,2025-12-31,monthly,0.1450095623448091,0.0,,,,unknown
2026-01-13T13:46:46Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.079999923706055,CAD,0.085,2025-12-29,monthly,0.14406779816264134,0.0,,,,unknown
2026-01-13T13:46:46Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.950000762939453,CAD,0.32,2025-12-31,monthly,0.13738818945191877,0.0,,,,unknown
2026-01-13T13:46:46Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.010000228881836,CAD,0.126,2025-12-31,monthly,0.13732969741759551,0.0,,,,unknown
2026-01-13T13:46:46Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.5,CAD,0.16,2025-12-31,monthly,0.13241379310344828,0.0,,,,unknown
