Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-27T14:16:57Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.880000114440918,CAD,0.25,2026-02-27,monthly,0.614754083944053,0.0,,,,unknown
2026-03-27T14:16:57Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.319999933242798,CAD,0.15,2026-02-27,monthly,0.5421686856005014,0.0,,,,unknown
2026-03-27T14:16:57Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.139999866485596,CAD,0.2,2026-02-27,monthly,0.4669260821675794,0.0,,,,unknown
2026-03-27T14:16:57Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.390000104904175,CAD,0.12,2026-02-27,monthly,0.42477874791709025,0.0,,,,unknown
2026-03-27T14:16:57Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.800000190734863,CAD,0.22,2026-02-27,monthly,0.38823528322794065,0.0,,,,unknown
2026-03-27T14:16:57Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.579999923706055,CAD,0.6,2026-02-27,monthly,0.3875134569195334,0.0,,,,unknown
2026-03-27T14:16:57Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.84000015258789,CAD,0.6,2026-02-25,monthly,0.3821656020003268,0.0,,,,unknown
2026-03-27T14:16:57Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5049999952316284,CAD,0.047,2026-02-25,monthly,0.3747508317521271,0.0,,,,unknown
2026-03-27T14:16:57Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,9.875,CAD,0.27,2026-02-27,monthly,0.3281012658227848,0.0,,,,unknown
2026-03-27T14:16:57Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.949999809265137,CAD,0.2,2026-02-27,monthly,0.30188679969564,0.0,,,,unknown
2026-03-27T14:16:57Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.09000015258789,CAD,0.25,2026-02-27,monthly,0.2705139728334395,0.0,,,,unknown
2026-03-27T14:16:57Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.650000095367432,CAD,0.16,2026-02-27,monthly,0.25098038902805814,0.0,,,,unknown
2026-03-27T14:16:57Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.0,CAD,0.165,2026-02-27,monthly,0.2475,0.0,,,,unknown
2026-03-27T14:16:57Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,38.91999816894531,CAD,0.75,2026-02-25,monthly,0.23124358744654816,0.0,,,,unknown
2026-03-27T14:16:57Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.590000152587891,CAD,0.085,2026-02-25,monthly,0.2222222148347671,0.0,,,,unknown
2026-03-27T14:16:57Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,11.880000114440918,CAD,0.2,2026-02-27,monthly,0.20202020007412652,0.0,,,,unknown
2026-03-27T14:16:57Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.399999618530273,CAD,0.14,2026-02-27,monthly,0.20000000908261298,0.0,,,,unknown
