Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-22T17:45:24Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.325000047683716,CAD,0.15,2026-05-29,monthly,0.7741935325090648,0.0,,,,unknown
2026-06-22T17:45:24Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.559999942779541,CAD,0.22,2026-05-29,monthly,0.5789473756858848,0.0,,,,unknown
2026-06-22T17:45:24Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.609999895095825,CAD,0.12,2026-05-29,monthly,0.5517241601065777,0.0,,,,unknown
2026-06-22T17:45:24Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.1950000524520874,CAD,0.047,2026-05-27,monthly,0.4719665064806457,0.0,,,,unknown
2026-06-22T17:45:24Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.980000019073486,CAD,0.18,2026-05-29,monthly,0.4337349380978238,0.0,,,,unknown
2026-06-22T17:45:24Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,14.579999923706055,CAD,0.45,2026-05-29,monthly,0.3703703723084374,0.0,,,,unknown
2026-06-22T17:45:24Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.860000610351562,CAD,0.6,2026-05-27,monthly,0.3625377532086866,0.0,,,,unknown
2026-06-22T17:45:24Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.269999980926514,CAD,0.19,2026-05-29,monthly,0.31361760742527944,0.0,,,,unknown
2026-06-22T17:45:24Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.359999656677246,CAD,0.27,2026-05-29,monthly,0.28521127622530995,0.0,,,,unknown
2026-06-22T17:45:24Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.590000152587891,CAD,0.16,2026-05-29,monthly,0.2529644217919226,0.0,,,,unknown
2026-06-22T17:45:24Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.180000305175781,CAD,0.17,2026-05-29,monthly,0.249388743752151,0.0,,,,unknown
2026-06-22T17:45:24Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.300000190734863,CAD,0.085,2026-05-27,monthly,0.2372092918037019,0.0,,,,unknown
2026-06-22T17:45:24Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.399999618530273,CAD,0.25,2026-05-29,monthly,0.22388060338833377,0.0,,,,unknown
2026-06-22T17:45:24Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.84000015258789,CAD,0.165,2026-05-29,monthly,0.20121950907483124,0.0,,,,unknown
