Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-22T13:34:47Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.890000343322754,CAD,0.55,2025-08-29,monthly,0.5120248118083965,0.0,,,,unknown
2025-09-22T13:34:47Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.5,CAD,0.31,2025-08-29,monthly,0.391578947368421,0.0,,,,unknown
2025-09-22T13:34:47Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.369999885559082,CAD,0.4,2025-08-29,monthly,0.33402923021757913,0.0,,,,unknown
2025-09-22T13:34:47Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.270000457763672,CAD,0.25,2025-08-29,monthly,0.3236245794882874,0.0,,,,unknown
2025-09-22T13:34:47Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.760000228881836,CAD,0.28,2025-08-29,monthly,0.28571428015350264,0.0,,,,unknown
2025-09-22T13:34:47Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.440000534057617,CAD,0.6,2025-08-27,monthly,0.2830188619831612,0.0,,,,unknown
2025-09-22T13:34:47Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.590000152587891,CAD,0.165,2025-08-29,monthly,0.26086955997292016,0.0,,,,unknown
2025-09-22T13:34:47Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.299999237060547,CAD,0.55,2025-08-29,monthly,0.2417582485145387,0.0,,,,unknown
2025-09-22T13:34:47Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.350000381469727,CAD,0.25,2025-08-29,monthly,0.22471909470235718,0.0,,,,unknown
2025-09-22T13:34:47Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.3100004196167,CAD,0.22,2025-08-29,monthly,0.21445978147921158,0.0,,,,unknown
2025-09-22T13:34:47Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.619999885559082,CAD,0.15,2025-08-29,monthly,0.20881670810872108,0.0,,,,unknown
2025-09-22T13:34:47Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.45000076293945,CAD,0.75,2025-08-27,monthly,0.20713463387730302,0.0,,,,unknown
2025-09-22T13:34:47Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.710000038146973,CAD,0.1,2025-08-29,monthly,0.17883755487002814,0.0,,,,unknown
2025-09-22T13:34:47Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.470000267028809,CAD,0.2,2025-08-29,monthly,0.1781737158442825,0.0,,,,unknown
2025-09-22T13:34:47Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.460000038146973,CAD,0.138,2025-08-29,monthly,0.17505285341672977,0.0,,,,unknown
2025-09-22T13:34:47Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.944999694824219,CAD,0.13,2025-08-29,monthly,0.17439911159557128,0.0,,,,unknown
2025-09-22T13:34:47Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.829999923706055,CAD,0.18,2025-08-29,monthly,0.16835541799255643,0.0,,,,unknown
2025-09-22T13:34:47Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.700000762939453,CAD,0.26,2025-08-29,monthly,0.16684491297900714,0.0,,,,unknown
2025-09-22T13:34:47Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.440000057220459,CAD,0.1,2025-08-29,monthly,0.16129032134017393,0.0,,,,unknown
2025-09-22T13:34:47Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.529999732971191,CAD,0.16,2025-08-29,monthly,0.15323224588327405,0.0,,,,unknown
2025-09-22T13:34:47Z,RS.TO,REAL ESTATE SPLIT CORP,10.239999771118164,CAD,0.13,2025-08-29,monthly,0.15234375340514825,0.0,,,,unknown
2025-09-22T13:34:47Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.720000267028809,CAD,0.11,2025-08-29,monthly,0.15137614215346434,0.0,,,,unknown
2025-09-22T13:34:47Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.489999771118164,CAD,0.162,2025-08-29,monthly,0.1441067481826106,0.0,,,,unknown
2025-09-22T13:34:47Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.930000066757202,CAD,0.047,2025-08-27,monthly,0.1435114479439128,0.0,,,,unknown
