Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-21T13:48:32Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.2100000381469727,CAD,0.1,2026-07-31,monthly,0.542986415966838,0.0,,,,unknown
2026-08-21T13:48:32Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.5399999618530273,CAD,0.09,2026-07-31,monthly,0.4251968567795169,0.0,,,,unknown
2026-08-21T13:48:32Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.600000381469727,CAD,0.55,2026-07-29,monthly,0.423076912731344,0.0,,,,unknown
2026-08-21T13:48:32Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.880000114440918,CAD,0.15,2026-07-31,monthly,0.3688524503664317,0.0,,,,unknown
2026-08-21T13:48:32Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5299999713897705,CAD,0.047,2026-07-29,monthly,0.36862745787354,0.0,,,,unknown
2026-08-21T13:48:32Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.650000095367432,CAD,0.15,2026-07-31,monthly,0.31858406541901874,0.0,,,,unknown
2026-08-21T13:48:32Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.25,CAD,0.13,2026-07-31,monthly,0.29714285714285715,0.0,,,,unknown
2026-08-21T13:48:32Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.039999961853027,CAD,0.27,2026-07-31,monthly,0.2934782618836329,0.0,,,,unknown
2026-08-21T13:48:32Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.350000381469727,CAD,0.45,2026-07-31,monthly,0.279069761940224,0.0,,,,unknown
2026-08-21T13:48:32Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.320000171661377,CAD,0.17,2026-07-31,monthly,0.27868851805463735,0.0,,,,unknown
