Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-10T14:26:56Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.309999942779541,CAD,0.35,2026-01-30,monthly,0.7909604605007758,0.0,,,,unknown
2026-02-10T14:26:56Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.680000066757202,CAD,0.2,2026-01-30,monthly,0.6521739012126889,0.0,,,,unknown
2026-02-10T14:26:56Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.349999904632568,CAD,0.25,2026-01-30,monthly,0.5607476735471151,0.0,,,,unknown
2026-02-10T14:26:56Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.619999885559082,CAD,0.15,2026-01-30,monthly,0.4972375847802004,0.0,,,,unknown
2026-02-10T14:26:56Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.920000076293945,CAD,0.65,2026-01-30,monthly,0.41226215478577666,0.0,,,,unknown
2026-02-10T14:26:56Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.909999847412109,CAD,0.25,2026-01-30,monthly,0.379266758264414,0.0,,,,unknown
2026-02-10T14:26:56Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.75,CAD,0.047,2026-01-28,monthly,0.32228571428571434,0.0,,,,unknown
2026-02-10T14:26:56Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,22.889999389648438,CAD,0.6,2026-01-28,monthly,0.31454784587089424,0.0,,,,unknown
2026-02-10T14:26:56Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.9399995803833,CAD,0.27,2026-01-30,monthly,0.296160888873314,0.0,,,,unknown
2026-02-10T14:26:56Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.479999542236328,CAD,0.25,2026-01-30,monthly,0.24038462420187084,0.0,,,,unknown
2026-02-10T14:26:56Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.40999984741211,CAD,0.2,2026-01-30,monthly,0.23054755381160089,0.0,,,,unknown
2026-02-10T14:26:56Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.989999771118164,CAD,0.16,2026-01-30,monthly,0.2135706394752436,0.0,,,,unknown
2026-02-10T14:26:56Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.5,CAD,0.165,2026-01-30,monthly,0.20842105263157895,0.0,,,,unknown
2026-02-10T14:26:56Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.09000015258789,CAD,0.75,2026-01-28,monthly,0.19960079772772976,0.0,,,,unknown
2026-02-10T14:26:56Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.170000076293945,CAD,0.085,2026-01-28,monthly,0.1972920667210464,0.0,,,,unknown
2026-02-10T14:26:56Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.880000114440918,CAD,0.2,2026-01-30,monthly,0.18633540207108742,0.0,,,,unknown
2026-02-10T14:26:56Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.25,CAD,0.138,2026-01-30,monthly,0.17902702702702705,0.0,,,,unknown
2026-02-10T14:26:56Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.510000228881836,CAD,0.14,2026-01-30,monthly,0.17665614716788822,0.0,,,,unknown
2026-02-10T14:26:56Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.1899995803833,CAD,0.15,2026-01-30,monthly,0.1766437756744532,0.0,,,,unknown
2026-02-10T14:26:56Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.680000305175781,CAD,0.16,2026-01-30,monthly,0.1643835573488116,0.0,,,,unknown
2026-02-10T14:26:56Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.760000228881836,CAD,0.26,2026-01-30,monthly,0.15789473501319654,0.0,,,,unknown
2026-02-10T14:26:56Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.4399995803833,CAD,0.11,2026-01-30,monthly,0.1563981120411445,0.0,,,,unknown
2026-02-10T14:26:56Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.679999828338623,CAD,0.1,2026-01-30,monthly,0.15625000349245977,0.0,,,,unknown
2026-02-10T14:26:56Z,RS.TO,REAL ESTATE SPLIT CORP,9.994999885559082,CAD,0.13,2026-01-30,monthly,0.15607804080657472,0.0,,,,unknown
