Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-16T17:33:57Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.235000133514404,CAD,0.15,2026-08-31,monthly,0.4250295025389466,0.0,,,,unknown
2026-09-16T17:33:57Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.2699999809265137,CAD,0.075,2026-08-31,monthly,0.39647577425646485,0.0,,,,unknown
2026-09-16T17:33:57Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.8100004196167,CAD,0.5,2026-08-27,monthly,0.37950663129365464,0.0,,,,unknown
2026-09-16T17:33:57Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.730000019073486,CAD,0.13,2026-08-31,monthly,0.32980972382862134,0.0,,,,unknown
2026-09-16T17:33:57Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.674999952316284,CAD,0.07,2026-08-31,monthly,0.3140186971863844,0.0,,,,unknown
2026-09-16T17:33:57Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.869999885559082,CAD,0.15,2026-08-31,monthly,0.3066439582781288,0.0,,,,unknown
2026-09-16T17:33:57Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.164999961853027,CAD,0.27,2026-08-31,monthly,0.29019256704612345,0.0,,,,unknown
2026-09-16T17:33:57Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.4800000190734863,CAD,0.035,2026-08-27,monthly,0.28378378012652294,0.0,,,,unknown
2026-09-16T17:33:57Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.260000228881836,CAD,0.45,2026-08-31,monthly,0.28037382844379666,0.0,,,,unknown
2026-09-16T17:33:57Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.649999618530273,CAD,0.185,2026-08-31,monthly,0.23005182256557571,0.0,,,,unknown
2026-09-16T17:33:57Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.279999732971191,CAD,0.25,2026-08-31,monthly,0.22590361900020892,0.0,,,,unknown
2026-09-16T17:33:57Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.890000343322754,CAD,0.15,2026-08-31,monthly,0.2024746828443008,0.0,,,,unknown
2026-09-16T17:33:57Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.5649995803833,CAD,0.16,2026-08-31,monthly,0.2007318436205367,0.0,,,,unknown
2026-09-16T17:33:57Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.279999732971191,CAD,0.138,2026-08-31,monthly,0.20000000644997146,0.0,,,,unknown
2026-09-16T17:33:57Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.77000045776367,CAD,0.75,2026-08-27,monthly,0.19663534869974833,0.0,,,,unknown
2026-09-16T17:33:57Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.399999618530273,CAD,0.16,2026-08-31,monthly,0.1846153913870368,0.0,,,,unknown
2026-09-16T17:33:57Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.135000228881836,CAD,0.2,2026-08-31,monthly,0.18271792601288056,0.0,,,,unknown
2026-09-16T17:33:57Z,RS.TO,REAL ESTATE SPLIT CORP,8.869999885559082,CAD,0.13,2026-08-31,monthly,0.17587373394894606,0.0,,,,unknown
2026-09-16T17:33:57Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.869999885559082,CAD,0.2,2026-08-31,monthly,0.17303532947385164,0.0,,,,unknown
2026-09-16T17:33:57Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.210000038146973,CAD,0.14,2026-08-31,monthly,0.16454456353801403,0.0,,,,unknown
2026-09-16T17:33:57Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.75,CAD,0.064,2026-08-27,monthly,0.1616842105263158,0.0,,,,unknown
2026-09-16T17:33:57Z,BK.TO,CANADIAN BANC CORP,16.059999465942383,CAD,0.216,2026-08-31,monthly,0.16139477498095323,0.0,,,,unknown
2026-09-16T17:33:57Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.470000267028809,CAD,0.152,2026-08-31,monthly,0.1590235359665331,0.0,,,,unknown
2026-09-16T17:33:57Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.840000152587891,CAD,0.1,2026-08-31,monthly,0.153061221510805,0.0,,,,unknown
2026-09-16T17:33:57Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.149999618530273,CAD,0.19,2026-08-31,monthly,0.1504950532943437,0.0,,,,unknown
2026-09-16T17:33:57Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.15999984741211,CAD,0.16,2026-08-31,monthly,0.14589665822660056,0.0,,,,unknown
2026-09-16T17:33:57Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.329999923706055,CAD,0.315,2026-08-31,monthly,0.14356247667880548,0.0,,,,unknown
2026-09-16T17:33:57Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.430000305175781,CAD,0.1,2026-08-31,monthly,0.14234874929520872,0.0,,,,unknown
2026-09-16T17:33:57Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.139999389648438,CAD,0.27,2026-08-31,monthly,0.14001728977786396,0.0,,,,unknown
2026-09-16T17:33:57Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.470000267028809,CAD,0.143,2026-08-31,monthly,0.13761026168837975,0.0,,,,unknown
2026-09-16T17:33:57Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.359999656677246,CAD,0.126,2026-08-31,monthly,0.1330985955718113,0.0,,,,unknown
2026-09-16T17:33:57Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.100000381469727,CAD,0.32,2026-08-31,monthly,0.1319587611567604,0.0,,,,unknown
2026-09-16T17:33:57Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.5600004196167,CAD,0.093,2026-08-31,monthly,0.13037382538469228,0.0,,,,unknown
2026-09-16T17:33:57Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.729999542236328,CAD,0.19,2026-08-31,monthly,0.12859560399697664,0.0,,,,unknown
2026-09-16T17:33:57Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.680000305175781,CAD,0.164,2026-08-31,monthly,0.1255102016388601,0.0,,,,unknown
2026-09-16T17:33:57Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.280000686645508,CAD,0.25,2026-08-31,monthly,0.12355848085498863,0.0,,,,unknown
2026-09-16T17:33:57Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.949999809265137,CAD,0.143,2026-08-31,monthly,0.12301075437006732,0.0,,,,unknown
2026-09-16T17:33:57Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.479999542236328,CAD,0.177,2026-08-31,monthly,0.12151030066493142,0.0,,,,unknown
2026-09-16T17:33:57Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.720000267028809,CAD,0.095,2026-08-27,monthly,0.11728394739524767,0.0,,,,unknown
2026-09-16T17:33:57Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,18.690000534057617,CAD,0.18,2026-08-31,monthly,0.11556982013264085,0.0,,,,unknown
2026-09-16T17:33:57Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.56999969482422,CAD,0.169,2026-08-31,monthly,0.11542402021767875,0.0,,,,unknown
2026-09-16T17:33:57Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.97,CAD,0.21,2026-08-31,monthly,0.11470186618115613,0.0,,,,unknown
2026-09-16T17:33:57Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.430000305175781,CAD,0.09,2026-08-31,monthly,0.1145280980963731,0.0,,,,unknown
2026-09-16T17:33:57Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.760000228881836,CAD,0.255,2026-08-31,monthly,0.11434977480670455,0.0,,,,unknown
2026-09-16T17:33:57Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,55.2599983215332,CAD,0.525,2026-08-31,monthly,0.11400651812081354,0.0,,,,unknown
2026-09-16T17:33:57Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.670000076293945,CAD,0.147,2026-08-31,monthly,0.11257179268739334,0.0,,,,unknown
2026-09-16T17:33:57Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.200000762939453,CAD,0.235,2026-08-31,monthly,0.11190475851680336,0.0,,,,unknown
2026-09-16T17:33:57Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.81999969482422,CAD,0.23,2026-08-31,monthly,0.11120064600869235,0.0,,,,unknown
2026-09-16T17:33:57Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.010000228881836,CAD,0.23,2026-08-31,monthly,0.11035585664700316,0.0,,,,unknown
2026-09-16T17:33:57Z,PIC-A.TO,PREMIUM INCOME A,9.789999961853027,CAD,0.09,2026-09-15,monthly,0.11031665007234386,0.0,,,,unknown
2026-09-16T17:33:57Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,10.899999618530273,CAD,0.1,2026-08-31,monthly,0.11009174697217144,0.0,,,,unknown
2026-09-16T17:33:57Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,29.5,CAD,0.27,2026-08-31,monthly,0.10983050847457627,0.0,,,,unknown
2026-09-16T17:33:57Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.25,CAD,0.139,2026-08-31,monthly,0.10937704918032788,0.0,,,,unknown
2026-09-16T17:33:57Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,10.979999542236328,CAD,0.1,2026-08-31,monthly,0.10928962204269753,0.0,,,,unknown
2026-09-16T17:33:57Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.309999465942383,CAD,0.2,2026-08-31,monthly,0.10757508101529771,0.0,,,,unknown
2026-09-16T17:33:57Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.140000343322754,CAD,0.125,2026-08-31,monthly,0.10608203419940763,0.0,,,,unknown
2026-09-16T17:33:57Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.755000114440918,CAD,0.13,2026-08-31,monthly,0.10572687142667027,0.0,,,,unknown
2026-09-16T17:33:57Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.760000228881836,CAD,0.225,2026-08-31,monthly,0.10481366366498666,0.0,,,,unknown
2026-09-16T17:33:57Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.260000228881836,CAD,0.175,2026-08-31,monthly,0.10365251610443343,0.0,,,,unknown
2026-09-16T17:33:57Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.5,CAD,0.2,2026-08-31,monthly,0.1021276595744681,0.0,,,,unknown
2026-09-16T17:33:57Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,17.75,CAD,0.15,2026-08-31,monthly,0.10140845070422534,0.0,,,,unknown
2026-09-16T17:33:57Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,35.79999923706055,CAD,0.3,2026-08-31,monthly,0.1005586613608986,0.0,,,,unknown
2026-09-16T17:33:57Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.359999656677246,CAD,0.095,2026-08-31,monthly,0.10035211570890536,0.0,,,,unknown
2026-09-16T17:33:57Z,ENS.TO,E SPLIT CORP,16.75,CAD,0.14,2026-08-31,monthly,0.10029850746268658,0.0,,,,unknown
2026-09-16T17:33:57Z,BNK.TO,BIG BANC SPLIT CORP,14.399999618530273,CAD,0.12,2026-08-31,monthly,0.10000000264909539,0.0,,,,unknown
2026-09-16T17:33:57Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.510000228881836,CAD,0.145,2026-08-31,monthly,0.09937178625103386,0.0,,,,unknown
2026-09-16T17:33:57Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,6.940000057220459,CAD,0.057,2026-08-31,monthly,0.09855907699717643,0.0,,,,unknown
2026-09-16T17:33:57Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.6299991607666,CAD,0.194,2026-08-31,monthly,0.09851883549218356,0.0,,,,unknown
2026-09-16T17:33:57Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.380000114440918,CAD,0.093,2026-08-31,monthly,0.09806678284509204,0.0,,,,unknown
2026-09-16T17:33:57Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.440000057220459,CAD,0.06,2026-08-31,monthly,0.09677419280410433,0.0,,,,unknown
2026-09-16T17:33:57Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,18.020000457763672,CAD,0.145,2026-08-31,monthly,0.096559376015462,0.0,,,,unknown
2026-09-16T17:33:57Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.710000038146973,CAD,0.1,2026-08-31,monthly,0.0944138470809125,0.0,,,,unknown
2026-09-16T17:33:57Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.44,CAD,0.175,2026-08-31,monthly,0.09358288770053474,0.0,,,,unknown
2026-09-16T17:33:57Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.890000343322754,CAD,0.1,2026-08-31,monthly,0.09309542032879939,0.0,,,,unknown
2026-09-16T17:33:57Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.65999984741211,CAD,0.188,2026-08-31,monthly,0.09148418548091562,0.0,,,,unknown
2026-09-16T17:33:57Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.020000457763672,CAD,0.145,2026-08-31,monthly,0.09148264764051352,0.0,,,,unknown
2026-09-16T17:33:57Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.93,CAD,0.138,2026-08-27,monthly,0.08748019017432647,0.0,,,,unknown
2026-09-16T17:33:57Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.260000228881836,CAD,0.06,2026-08-31,monthly,0.08716706780254739,0.0,,,,unknown
2026-09-16T17:33:57Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.22,CAD,0.17,2026-08-31,monthly,0.0842279108175062,0.0,,,,unknown
2026-09-16T17:33:57Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.659999847412109,CAD,0.046,2026-08-27,monthly,0.08288288478182051,0.0,,,,unknown
2026-09-16T17:33:57Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.920000076293945,CAD,0.075,2026-08-31,monthly,0.08241758184176166,0.0,,,,unknown
2026-09-16T17:33:57Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.6899995803833,CAD,0.1,2026-08-31,monthly,0.08168822561455029,0.0,,,,unknown
2026-09-16T17:33:57Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.625,CAD,0.095,2026-08-31,monthly,0.07794871794871795,0.0,,,,unknown
2026-09-16T17:33:57Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.1899995803833,CAD,0.085,2026-08-31,monthly,0.07733131405985677,0.0,,,,unknown
2026-09-16T17:33:57Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",12.039999961853027,CAD,0.075,2026-08-31,monthly,0.07475083080162108,0.0,,,,unknown
2026-09-16T17:33:57Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.0,CAD,0.03,2026-08-31,monthly,0.072,0.0,,,,unknown
2026-09-16T17:33:57Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,4.175000190734863,CAD,0.025,2026-08-31,monthly,0.07185628414239557,0.0,,,,unknown
2026-09-16T17:33:57Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.779999732971191,CAD,0.093,2026-09-01,monthly,0.07072243465683951,0.0,,,,unknown
2026-09-16T17:33:57Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.8100004196167,CAD,0.075,2026-08-31,monthly,0.07025760893979188,0.0,,,,unknown
2026-09-16T17:33:57Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.739999771118164,CAD,0.1,2026-08-21,monthly,0.06764374382651772,0.0,,,,unknown
2026-09-16T17:33:57Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.09,USD,0.105,2026-08-27,monthly,0.06600314300680984,0.0,,,,unknown
2026-09-16T17:33:57Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.729999542236328,CAD,0.07,2026-08-31,monthly,0.06598586254563478,0.0,,,,unknown
2026-09-16T17:33:57Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.789999961853027,CAD,0.05,2026-08-31,monthly,0.06128702781796881,0.0,,,,unknown
2026-09-16T17:33:57Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.510000228881836,CAD,0.073,2026-08-31,monthly,0.06037215618069676,0.0,,,,unknown
2026-09-16T17:33:57Z,MID-UN.TO,MINT INCOME FUND,8.300000190734863,CAD,0.04,2026-08-31,monthly,0.05783132397223498,0.0,,,,unknown
2026-09-16T17:33:57Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.079999923706055,CAD,0.06,2026-08-28,monthly,0.04774535833174282,0.0,,,,unknown
2026-09-16T17:33:57Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.319999694824219,CAD,0.053,2026-08-31,monthly,0.04441340876773022,0.0,,,,unknown
