Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-19T14:13:58Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.244999885559082,CAD,0.35,2026-01-30,monthly,0.8007626485490966,0.0,,,,unknown
2026-02-19T14:13:58Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.309999942779541,CAD,0.2,2026-01-30,monthly,0.7250755412353944,0.0,,,,unknown
2026-02-19T14:13:58Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.335000038146973,CAD,0.25,2026-01-30,monthly,0.5623242696436798,0.0,,,,unknown
2026-02-19T14:13:58Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.3450000286102295,CAD,0.15,2026-01-30,monthly,0.5381165873256684,0.0,,,,unknown
2026-02-19T14:13:58Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.950000762939453,CAD,0.65,2026-01-30,monthly,0.4345403715026188,0.0,,,,unknown
2026-02-19T14:13:58Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.889999866485596,CAD,0.25,2026-01-30,monthly,0.38022814331634147,0.0,,,,unknown
2026-02-19T14:13:58Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5700000524520874,CAD,0.047,2026-01-28,monthly,0.35923565678811464,0.0,,,,unknown
2026-02-19T14:13:58Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,22.649999618530273,CAD,0.6,2026-01-28,monthly,0.31788080005571306,0.0,,,,unknown
2026-02-19T14:13:58Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.625,CAD,0.27,2026-01-30,monthly,0.30494117647058827,0.0,,,,unknown
2026-02-19T14:13:58Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.5,CAD,0.25,2026-01-30,monthly,0.24,0.0,,,,unknown
2026-02-19T14:13:58Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.010000228881836,CAD,0.2,2026-01-30,monthly,0.23976023427804574,0.0,,,,unknown
