Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-30T15:32:21Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.6449999809265137,CAD,0.15,2026-05-29,monthly,1.094224936699504,0.0,,,,unknown
2026-06-30T15:32:21Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,1.9800000190734863,CAD,0.12,2026-05-29,monthly,0.7272727202668554,0.0,,,,unknown
2026-06-30T15:32:21Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.8399999141693115,CAD,0.22,2026-05-29,monthly,0.6875000153668228,0.0,,,,unknown
2026-06-30T15:32:21Z,ETHY.TO,PURPOSE ETHER YIELD ETF,0.9900000095367432,CAD,0.047,2026-06-26,monthly,0.5696969642090368,0.0,,,,unknown
2026-06-30T15:32:21Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.329999923706055,CAD,0.18,2026-05-29,monthly,0.4988452743784929,0.0,,,,unknown
2026-06-30T15:32:21Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,13.760000228881836,CAD,0.45,2026-05-29,monthly,0.39244185393729564,0.0,,,,unknown
2026-06-30T15:32:21Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.84000015258789,CAD,0.6,2026-06-26,monthly,0.36290322301539124,0.0,,,,unknown
2026-06-30T15:32:21Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.269999980926514,CAD,0.19,2026-05-29,monthly,0.31361760742527944,0.0,,,,unknown
2026-06-30T15:32:21Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.100000381469727,CAD,0.27,2026-05-29,monthly,0.2918918818605481,0.0,,,,unknown
2026-06-30T15:32:21Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,3.7100000381469727,CAD,0.085,2026-06-26,monthly,0.27493261172834316,0.0,,,,unknown
2026-06-30T15:32:21Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.900000095367432,CAD,0.17,2026-05-29,monthly,0.258227844983984,0.0,,,,unknown
