Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-13T14:05:41Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.119999885559082,CAD,0.25,2026-02-27,monthly,0.49019608759779254,0.0,,,,unknown
2026-03-13T14:05:41Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.734999895095825,CAD,0.15,2026-02-27,monthly,0.4819277243791781,0.0,,,,unknown
2026-03-13T14:05:41Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.9,CAD,0.2,2026-02-27,monthly,0.4067796610169492,0.0,,,,unknown
2026-03-13T14:05:41Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.7300000190734863,CAD,0.12,2026-02-27,monthly,0.38605897925911775,0.0,,,,unknown
2026-03-13T14:05:41Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.549999237060547,CAD,0.6,2026-02-27,monthly,0.36828645938518,0.0,,,,unknown
2026-03-13T14:05:41Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.420000076293945,CAD,0.22,2026-02-27,monthly,0.3557951445896206,0.0,,,,unknown
2026-03-13T14:05:41Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.459999084472656,CAD,0.6,2026-02-25,monthly,0.33550793602827067,0.0,,,,unknown
2026-03-13T14:05:41Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.7100000381469727,CAD,0.047,2026-02-25,monthly,0.3298245540457262,0.0,,,,unknown
2026-03-13T14:05:41Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.760000228881836,CAD,0.27,2026-02-27,monthly,0.30111523523050115,0.0,,,,unknown
2026-03-13T14:05:41Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.579999923706055,CAD,0.2,2026-02-27,monthly,0.25052192266318435,0.0,,,,unknown
2026-03-13T14:05:41Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.149999618530273,CAD,0.25,2026-02-27,monthly,0.2469135879991818,0.0,,,,unknown
2026-03-13T14:05:41Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.640000343322754,CAD,0.16,2026-02-27,monthly,0.22222221339190482,0.0,,,,unknown
2026-03-13T14:05:41Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.020000457763672,CAD,0.165,2026-02-27,monthly,0.2195121839817402,0.0,,,,unknown
2026-03-13T14:05:41Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.79999923706055,CAD,0.75,2026-02-25,monthly,0.20547945563398134,0.0,,,,unknown
2026-03-13T14:05:41Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.260000228881836,CAD,0.085,2026-02-25,monthly,0.19391634137187677,0.0,,,,unknown
2026-03-13T14:05:41Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.57,CAD,0.15,2026-02-27,monthly,0.18808777429467083,0.0,,,,unknown
2026-03-13T14:05:41Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.77,CAD,0.2,2026-02-27,monthly,0.18794048551292095,0.0,,,,unknown
2026-03-13T14:05:41Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.260000228881836,CAD,0.14,2026-02-27,monthly,0.18142548147678217,0.0,,,,unknown
2026-03-13T14:05:41Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.800000190734863,CAD,0.138,2026-02-27,monthly,0.16897958854792872,0.0,,,,unknown
2026-03-13T14:05:41Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.300000190734863,CAD,0.1,2026-02-27,monthly,0.16438355734881163,0.0,,,,unknown
2026-03-13T14:05:41Z,BK.TO,CANADIAN BANC CORP,13.380000114440918,CAD,0.182,2026-02-27,monthly,0.16322869815545277,0.0,,,,unknown
2026-03-13T14:05:41Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.8100004196167,CAD,0.16,2026-02-27,monthly,0.16257408397808631,0.0,,,,unknown
2026-03-13T14:05:41Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.399999618530273,CAD,0.126,2026-02-27,monthly,0.16085107035742702,0.0,,,,unknown
2026-03-13T14:05:41Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.289999961853027,CAD,0.11,2026-02-27,monthly,0.1592279862574265,0.0,,,,unknown
2026-03-13T14:05:41Z,RS.TO,REAL ESTATE SPLIT CORP,9.84000015258789,CAD,0.13,2026-02-27,monthly,0.15853658290744282,0.0,,,,unknown
2026-03-13T14:05:41Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.84000015258789,CAD,0.31,2026-02-27,monthly,0.1560402674576403,0.0,,,,unknown
2026-03-13T14:05:41Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.699999809265137,CAD,0.1,2026-02-27,monthly,0.15584415970453439,0.0,,,,unknown
2026-03-13T14:05:41Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.300000190734863,CAD,0.12,2026-02-27,monthly,0.15483870650181294,0.0,,,,unknown
