Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-05T13:45:58Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.729999542236328,CAD,2.318,2025-12-30,monthly,1.1247877280585103,0.0,,,,unknown
2026-01-05T13:45:58Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.480000019073486,CAD,0.2,2025-12-31,monthly,0.5357142834334958,0.0,,,,unknown
2026-01-05T13:45:58Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,8.579999923706055,CAD,0.35,2025-12-31,monthly,0.48951049386325013,0.0,,,,unknown
2026-01-05T13:45:58Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.199999809265137,CAD,0.15,2025-12-31,monthly,0.4285714480341706,0.0,,,,unknown
2026-01-05T13:45:58Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.20000076293945,CAD,1.485,2025-12-30,monthly,0.3942477809560357,0.0,,,,unknown
2026-01-05T13:45:58Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,7.78000020980835,CAD,0.25,2025-12-31,monthly,0.38560410271170176,0.0,,,,unknown
2026-01-05T13:45:58Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.569999694824219,CAD,0.25,2025-12-31,monthly,0.35005835552267583,0.0,,,,unknown
2026-01-05T13:45:58Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.829999923706055,CAD,0.65,2025-12-31,monthly,0.32731850713270755,0.0,,,,unknown
2026-01-05T13:45:58Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.229999542236328,CAD,0.27,2025-12-31,monthly,0.264922332074556,0.0,,,,unknown
2026-01-05T13:45:58Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.609999656677246,CAD,0.25,2025-12-31,monthly,0.23790642995072883,0.0,,,,unknown
2026-01-05T13:45:58Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.15999984741211,CAD,0.2,2025-12-31,monthly,0.23622047598862053,0.0,,,,unknown
2026-01-05T13:45:58Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.8299999237060547,CAD,0.047,2025-12-29,monthly,0.1992932915918274,0.0,,,,unknown
2026-01-05T13:45:58Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.039999961853027,CAD,0.165,2025-12-31,monthly,0.1972111561277897,0.0,,,,unknown
2026-01-05T13:45:58Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.0600004196167,CAD,0.2,2025-12-31,monthly,0.18376722227321632,0.0,,,,unknown
2026-01-05T13:45:58Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.09000015258789,CAD,0.138,2025-12-31,monthly,0.18217821476367554,0.0,,,,unknown
2026-01-05T13:45:58Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.859999656677246,CAD,0.16,2025-12-31,monthly,0.17679558569962683,0.0,,,,unknown
2026-01-05T13:45:58Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.609999656677246,CAD,0.15,2025-12-31,monthly,0.16965127787418885,0.0,,,,unknown
2026-01-05T13:45:58Z,RS.TO,REAL ESTATE SPLIT CORP,9.25,CAD,0.13,2025-12-31,monthly,0.16864864864864865,0.0,,,,unknown
2026-01-05T13:45:58Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.5049991607666,CAD,0.26,2025-12-31,monthly,0.16860308789501985,0.0,,,,unknown
2026-01-05T13:45:58Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.579999923706055,CAD,0.1,2025-12-31,monthly,0.15831134723986773,0.0,,,,unknown
2026-01-05T13:45:58Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.46500015258789,CAD,0.11,2025-12-31,monthly,0.15593620510407838,0.0,,,,unknown
2026-01-05T13:45:58Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.71999979019165,CAD,0.1,2025-12-31,monthly,0.15544041873221476,0.0,,,,unknown
2026-01-05T13:45:58Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.6200008392334,CAD,0.315,2025-12-31,monthly,0.15353370719534465,0.0,,,,unknown
2026-01-05T13:45:58Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.069999694824219,CAD,0.14,2025-12-31,monthly,0.15176152179891067,0.0,,,,unknown
2026-01-05T13:45:58Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.710000038146973,CAD,0.12,2025-12-31,monthly,0.1483007203236639,0.0,,,,unknown
2026-01-05T13:45:58Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.949999809265137,CAD,0.085,2025-12-29,monthly,0.14676259395579042,0.0,,,,unknown
2026-01-05T13:45:58Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.109999656677246,CAD,0.16,2025-12-31,monthly,0.14645309308014334,0.0,,,,unknown
2026-01-05T13:45:58Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.180000305175781,CAD,0.158,2025-12-31,monthly,0.143854321403577,0.0,,,,unknown
2026-01-05T13:45:58Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.469999313354492,CAD,0.32,2025-12-31,monthly,0.13978886406936278,0.0,,,,unknown
2026-01-05T13:45:58Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.859999656677246,CAD,0.126,2025-12-31,monthly,0.13922652373845612,0.0,,,,unknown
2026-01-05T13:45:58Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.19499969482422,CAD,0.19,2025-12-31,monthly,0.13259668743619063,0.0,,,,unknown
2026-01-05T13:45:58Z,BK.TO,CANADIAN BANC CORP,14.579999923706055,CAD,0.161,2025-12-31,monthly,0.13251028875924092,0.0,,,,unknown
2026-01-05T13:45:58Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.899999618530273,CAD,0.14,2025-12-31,monthly,0.13023256199068062,0.0,,,,unknown
2026-01-05T13:45:58Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.010000228881836,CAD,0.245,2025-12-31,monthly,0.12777053327925447,0.0,,,,unknown
2026-01-05T13:45:58Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.06999969482422,CAD,0.245,2025-12-31,monthly,0.12743823315522593,0.0,,,,unknown
2026-01-05T13:45:58Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.720000267028809,CAD,0.153,2025-12-31,monthly,0.12472825860692674,0.0,,,,unknown
2026-01-05T13:45:58Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.869999885559082,CAD,0.142,2025-12-31,monthly,0.12285508392643463,0.0,,,,unknown
2026-01-05T13:45:58Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.280000686645508,CAD,0.166,2025-12-31,monthly,0.12235871719796908,0.0,,,,unknown
