Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-05T13:31:39Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.770000457763672,CAD,0.55,2025-08-29,monthly,0.516836316633603,0.0,,,,unknown
2025-09-05T13:31:39Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.639999866485596,CAD,0.25,2025-08-29,monthly,0.3926701639302517,0.0,,,,unknown
2025-09-05T13:31:39Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.5,CAD,0.31,2025-08-29,monthly,0.391578947368421,0.0,,,,unknown
2025-09-05T13:31:39Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.819999694824219,CAD,0.4,2025-08-29,monthly,0.34732272836428985,0.0,,,,unknown
2025-09-05T13:31:39Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.829999923706055,CAD,0.6,2025-08-27,monthly,0.3456553061148059,0.0,,,,unknown
2025-09-05T13:31:39Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.140000343322754,CAD,0.28,2025-08-29,monthly,0.30161578962732827,0.0,,,,unknown
2025-09-05T13:31:39Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.6299991607666,CAD,0.55,2025-08-29,monthly,0.27930597691082965,0.0,,,,unknown
2025-09-05T13:31:39Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.460000038146973,CAD,0.165,2025-08-29,monthly,0.26541554824064345,0.0,,,,unknown
2025-09-05T13:31:39Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.8100004196167,CAD,0.25,2025-08-29,monthly,0.23419202979930628,0.0,,,,unknown
2025-09-05T13:31:39Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.640000343322754,CAD,0.22,2025-08-29,monthly,0.2268041170217342,0.0,,,,unknown
2025-09-05T13:31:39Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,41.0,CAD,0.75,2025-08-27,monthly,0.21951219512195122,0.0,,,,unknown
2025-09-05T13:31:39Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.529999732971191,CAD,0.15,2025-08-29,monthly,0.21101993626593224,0.0,,,,unknown
2025-09-05T13:31:39Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.859999656677246,CAD,0.2,2025-08-29,monthly,0.18662519938356747,0.0,,,,unknown
2025-09-05T13:31:39Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.559999942779541,CAD,0.1,2025-08-29,monthly,0.18292683086389594,0.0,,,,unknown
2025-09-05T13:31:39Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.25,CAD,0.18,2025-08-29,monthly,0.1763265306122449,0.0,,,,unknown
2025-09-05T13:31:39Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.40999984741211,CAD,0.138,2025-08-29,monthly,0.17598299966555525,0.0,,,,unknown
2025-09-05T13:31:39Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.899999618530273,CAD,0.13,2025-08-29,monthly,0.17528090638925387,0.0,,,,unknown
2025-09-05T13:31:39Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.350000381469727,CAD,0.26,2025-08-29,monthly,0.17002724442178493,0.0,,,,unknown
2025-09-05T13:31:39Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.420000076293945,CAD,0.1,2025-08-29,monthly,0.16172506572255482,0.0,,,,unknown
2025-09-05T13:31:39Z,RS.TO,REAL ESTATE SPLIT CORP,9.899999618530273,CAD,0.13,2025-08-29,monthly,0.1575757636475135,0.0,,,,unknown
2025-09-05T13:31:39Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.329999923706055,CAD,0.16,2025-08-29,monthly,0.1557177625207074,0.0,,,,unknown
2025-09-05T13:31:39Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.539999961853027,CAD,0.11,2025-08-29,monthly,0.15456674542110696,0.0,,,,unknown
2025-09-05T13:31:39Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.239999771118164,CAD,0.295,2025-08-29,monthly,0.14603960533934873,0.0,,,,unknown
2025-09-05T13:31:39Z,BK.TO,CANADIAN BANC CORP,13.09000015258789,CAD,0.159,2025-08-29,monthly,0.14576012053160967,0.0,,,,unknown
2025-09-05T13:31:39Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.489999771118164,CAD,0.32,2025-08-29,monthly,0.1449603636534086,0.0,,,,unknown
2025-09-05T13:31:39Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.529999732971191,CAD,0.126,2025-08-29,monthly,0.14358974723101606,0.0,,,,unknown
2025-09-05T13:31:39Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.59000015258789,CAD,0.162,2025-08-29,monthly,0.14304635600977617,0.0,,,,unknown
2025-09-05T13:31:39Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.68000030517578,CAD,0.24,2025-08-29,monthly,0.1392649882736798,0.0,,,,unknown
2025-09-05T13:31:39Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.270000457763672,CAD,0.14,2025-08-29,monthly,0.1369193102952986,0.0,,,,unknown
2025-09-05T13:31:39Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.150000095367432,CAD,0.047,2025-08-27,monthly,0.1359036113347522,0.0,,,,unknown
2025-09-05T13:31:39Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.220000267028809,CAD,0.16,2025-08-29,monthly,0.13502109451093375,0.0,,,,unknown
2025-09-05T13:31:39Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.170000076293945,CAD,0.165,2025-08-29,monthly,0.13052076401068266,0.0,,,,unknown
2025-09-05T13:31:39Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.520000457763672,CAD,0.147,2025-08-29,monthly,0.13047336836346388,0.0,,,,unknown
2025-09-05T13:31:39Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.609999656677246,CAD,0.093,2025-08-29,monthly,0.12961672990712808,0.0,,,,unknown
2025-09-05T13:31:39Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.760000228881836,CAD,0.245,2025-08-29,monthly,0.12917398815616962,0.0,,,,unknown
2025-09-05T13:31:39Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.809999465942383,CAD,0.19,2025-08-29,monthly,0.12801797127282274,0.0,,,,unknown
2025-09-05T13:31:39Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.569999694824219,CAD,0.142,2025-08-29,monthly,0.12557111557267966,0.0,,,,unknown
2025-09-05T13:31:39Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.119999885559082,CAD,0.147,2025-08-29,monthly,0.12492917948279106,0.0,,,,unknown
2025-09-05T13:31:39Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.360000610351562,CAD,0.19,2025-08-29,monthly,0.12418300240766399,0.0,,,,unknown
2025-09-05T13:31:39Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.279999732971191,CAD,0.095,2025-08-27,monthly,0.12284483112102468,0.0,,,,unknown
2025-09-05T13:31:39Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.300000190734863,CAD,0.145,2025-08-29,monthly,0.12167832005536378,0.0,,,,unknown
2025-09-05T13:31:39Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.84000015258789,CAD,0.14,2025-08-29,monthly,0.12138728189868286,0.0,,,,unknown
2025-09-05T13:31:39Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.100000381469727,CAD,0.1,2025-08-29,monthly,0.1188118767006798,0.0,,,,unknown
2025-09-05T13:31:39Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.760000228881836,CAD,0.22,2025-08-29,monthly,0.11599296895656047,0.0,,,,unknown
2025-09-05T13:31:39Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.079999923706055,CAD,0.125,2025-08-29,monthly,0.11467889975147597,0.0,,,,unknown
2025-09-05T13:31:39Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.75,CAD,0.16,2025-08-29,monthly,0.11462686567164179,0.0,,,,unknown
2025-09-05T13:31:39Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.390000343322754,CAD,0.145,2025-08-29,monthly,0.11306042632773118,0.0,,,,unknown
2025-09-05T13:31:39Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.100000381469727,CAD,0.085,2025-08-27,monthly,0.11208790738921501,0.0,,,,unknown
2025-09-05T13:31:39Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.65999984741211,CAD,0.182,2025-08-29,monthly,0.11108850544001836,0.0,,,,unknown
2025-09-05T13:31:39Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,19.030000686645508,CAD,0.176,2025-08-29,monthly,0.11098265495503198,0.0,,,,unknown
2025-09-05T13:31:39Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.399999618530273,CAD,0.207,2025-08-29,monthly,0.11089285903135128,0.0,,,,unknown
2025-09-05T13:31:39Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.5,CAD,0.14,2025-08-29,monthly,0.10838709677419356,0.0,,,,unknown
2025-09-05T13:31:39Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.84000015258789,CAD,0.125,2025-08-29,monthly,0.10838150169525256,0.0,,,,unknown
2025-09-05T13:31:39Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,19.239999771118164,CAD,0.173,2025-08-29,monthly,0.10790020918380445,0.0,,,,unknown
2025-09-05T13:31:39Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.149999618530273,CAD,0.225,2025-08-29,monthly,0.10735586643948362,0.0,,,,unknown
2025-09-05T13:31:39Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.4399995803833,CAD,0.075,2025-08-29,monthly,0.10663507639168941,0.0,,,,unknown
2025-09-05T13:31:39Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.260000228881836,CAD,0.1,2025-08-29,monthly,0.10657193389055242,0.0,,,,unknown
2025-09-05T13:31:39Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.020000457763672,CAD,0.2,2025-08-29,monthly,0.10425716560707461,0.0,,,,unknown
2025-09-05T13:31:39Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.829999923706055,CAD,0.085,2025-08-29,monthly,0.10376398859781934,0.0,,,,unknown
2025-09-05T13:31:39Z,ENS.TO,E SPLIT CORP,15.050000190734863,CAD,0.13,2025-08-29,monthly,0.10365448373617782,0.0,,,,unknown
2025-09-05T13:31:39Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.489999771118164,CAD,0.2,2025-08-29,monthly,0.10217113764943031,0.0,,,,unknown
