Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-10T13:42:15Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.739999771118164,CAD,0.35,2025-11-28,monthly,0.7317073462499164,0.0,,,,unknown
2025-12-10T13:42:15Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.119999885559082,CAD,0.25,2025-11-28,monthly,0.585937513096724,0.0,,,,unknown
2025-12-10T13:42:15Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.510000228881836,CAD,0.4,2025-11-28,monthly,0.45670788729475364,0.0,,,,unknown
2025-12-10T13:42:15Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,9.140000343322754,CAD,0.28,2025-11-28,monthly,0.36761486584129677,0.0,,,,unknown
2025-12-10T13:42:15Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.0600004196167,CAD,0.25,2025-11-28,monthly,0.33112581247837525,0.0,,,,unknown
2025-12-10T13:42:15Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.950000762939453,CAD,0.65,2025-11-28,monthly,0.2894248526599763,0.0,,,,unknown
2025-12-10T13:42:15Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.639999389648438,CAD,0.6,2025-11-26,monthly,0.28081123913391487,0.0,,,,unknown
2025-12-10T13:42:15Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.979999542236328,CAD,0.27,2025-11-28,monthly,0.2496148007908003,0.0,,,,unknown
2025-12-10T13:42:15Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.670000076293945,CAD,0.25,2025-11-28,monthly,0.2367797933650462,0.0,,,,unknown
2025-12-10T13:42:15Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.460000038146973,CAD,0.2,2025-11-28,monthly,0.2294455058553871,0.0,,,,unknown
2025-12-10T13:42:15Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.109999656677246,CAD,0.165,2025-11-28,monthly,0.21734358667607012,0.0,,,,unknown
2025-12-10T13:42:15Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.52000045776367,CAD,0.75,2025-11-26,monthly,0.2021563321531935,0.0,,,,unknown
2025-12-10T13:42:15Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.0299999713897705,CAD,0.047,2025-11-26,monthly,0.18613861561896652,0.0,,,,unknown
2025-12-10T13:42:15Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.010000228881836,CAD,0.138,2025-11-28,monthly,0.1837957777949484,0.0,,,,unknown
2025-12-10T13:42:15Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.09000015258789,CAD,0.2,2025-11-28,monthly,0.18334606356177321,0.0,,,,unknown
2025-12-10T13:42:15Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.970000267028809,CAD,0.15,2025-11-28,monthly,0.180541620039136,0.0,,,,unknown
2025-12-10T13:42:15Z,RS.TO,REAL ESTATE SPLIT CORP,8.930000305175781,CAD,0.13,2025-11-28,monthly,0.1746920433021522,0.0,,,,unknown
2025-12-10T13:42:15Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.729999542236328,CAD,0.26,2025-11-28,monthly,0.16657768693289982,0.0,,,,unknown
2025-12-10T13:42:15Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.5600004196167,CAD,0.16,2025-11-28,monthly,0.1660899593690207,0.0,,,,unknown
2025-12-10T13:42:15Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.25,CAD,0.1,2025-11-28,monthly,0.16551724137931037,0.0,,,,unknown
2025-12-10T13:42:15Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.519999980926514,CAD,0.1,2025-11-28,monthly,0.15957446848984597,0.0,,,,unknown
2025-12-10T13:42:15Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.614999771118164,CAD,0.11,2025-11-28,monthly,0.15322113001387505,0.0,,,,unknown
2025-12-10T13:42:15Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.395000457763672,CAD,0.315,2025-11-28,monthly,0.14884819578116573,0.0,,,,unknown
2025-12-10T13:42:15Z,BK.TO,CANADIAN BANC CORP,14.350000381469727,CAD,0.175,2025-11-28,monthly,0.1463414595244016,0.0,,,,unknown
2025-12-10T13:42:15Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.15999984741211,CAD,0.16,2025-11-28,monthly,0.14589665822660056,0.0,,,,unknown
2025-12-10T13:42:15Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.619999885559082,CAD,0.14,2025-11-28,monthly,0.14457831467690838,0.0,,,,unknown
2025-12-10T13:42:15Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.40999984741211,CAD,0.16,2025-11-28,monthly,0.14317673540992065,0.0,,,,unknown
2025-12-10T13:42:15Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.340000152587891,CAD,0.085,2025-11-26,monthly,0.138964574767805,0.0,,,,unknown
2025-12-10T13:42:15Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.539999961853027,CAD,0.11,2025-11-28,monthly,0.138364780427484,0.0,,,,unknown
2025-12-10T13:42:15Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.100000381469727,CAD,0.126,2025-11-28,monthly,0.13621621153492244,0.0,,,,unknown
2025-12-10T13:42:15Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.479999542236328,CAD,0.32,2025-11-28,monthly,0.13483146284132533,0.0,,,,unknown
2025-12-10T13:42:15Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.40999984741211,CAD,0.19,2025-11-28,monthly,0.1309592199875239,0.0,,,,unknown
2025-12-10T13:42:15Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.65999984741211,CAD,0.245,2025-11-28,monthly,0.12974404323907193,0.0,,,,unknown
2025-12-10T13:42:15Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.170000076293945,CAD,0.14,2025-11-28,monthly,0.12756264163004882,0.0,,,,unknown
2025-12-10T13:42:15Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.399999618530273,CAD,0.245,2025-11-28,monthly,0.12564102768924137,0.0,,,,unknown
2025-12-10T13:42:15Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.979999542236328,CAD,0.093,2025-11-28,monthly,0.12427617560012456,0.0,,,,unknown
2025-12-10T13:42:15Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.880000114440918,CAD,0.153,2025-11-28,monthly,0.12338709582523302,0.0,,,,unknown
2025-12-10T13:42:15Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.100000381469727,CAD,0.165,2025-11-28,monthly,0.12298136354573495,0.0,,,,unknown
2025-12-10T13:42:15Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.024999618530273,CAD,0.143,2025-11-28,monthly,0.12235294450438104,0.0,,,,unknown
2025-12-10T13:42:15Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.289999961853027,CAD,0.144,2025-11-28,monthly,0.12092372320593937,0.0,,,,unknown
2025-12-10T13:42:15Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.430000305175781,CAD,0.095,2025-11-26,monthly,0.12089077021283827,0.0,,,,unknown
2025-12-10T13:42:15Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.959999084472656,CAD,0.19,2025-11-28,monthly,0.12025317036366381,0.0,,,,unknown
2025-12-10T13:42:15Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.59000015258789,CAD,0.235,2025-11-28,monthly,0.11954217811612171,0.0,,,,unknown
2025-12-10T13:42:15Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.514999389648438,CAD,0.176,2025-11-28,monthly,0.11406967699825038,0.0,,,,unknown
2025-12-10T13:42:15Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.300000190734863,CAD,0.145,2025-11-28,monthly,0.11372548877833884,0.0,,,,unknown
2025-12-10T13:42:15Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.84000015258789,CAD,0.121,2025-11-28,monthly,0.11308411080566465,0.0,,,,unknown
2025-12-10T13:42:15Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.949999809265137,CAD,0.147,2025-12-01,monthly,0.1105956126078018,0.0,,,,unknown
2025-12-10T13:42:15Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.5,CAD,0.16,2025-11-28,monthly,0.10971428571428571,0.0,,,,unknown
2025-12-10T13:42:15Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.729999542236328,CAD,0.125,2025-11-28,monthly,0.10924982155940273,0.0,,,,unknown
2025-12-10T13:42:15Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.859999656677246,CAD,0.144,2025-11-28,monthly,0.10895334409874917,0.0,,,,unknown
2025-12-10T13:42:15Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.1299991607666,CAD,0.21,2025-11-28,monthly,0.1089494202954601,0.0,,,,unknown
2025-12-10T13:42:15Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.700000762939453,CAD,0.183,2025-11-28,monthly,0.1060869526116946,0.0,,,,unknown
2025-12-10T13:42:15Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.78499984741211,CAD,0.183,2025-11-28,monthly,0.10565311600295338,0.0,,,,unknown
2025-12-10T13:42:15Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.670000076293945,CAD,0.225,2025-11-28,monthly,0.105181144993195,0.0,,,,unknown
2025-12-10T13:42:15Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.420000076293945,CAD,0.1,2025-11-28,monthly,0.1050788084048269,0.0,,,,unknown
2025-12-10T13:42:15Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.56999969482422,CAD,0.145,2025-11-28,monthly,0.1050090544385166,0.0,,,,unknown
2025-12-10T13:42:15Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.020000457763672,CAD,0.14,2025-11-28,monthly,0.10486891086110003,0.0,,,,unknown
2025-12-10T13:42:15Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.269999980926514,CAD,0.046,2025-11-28,monthly,0.1047438333961727,0.0,,,,unknown
2025-12-10T13:42:15Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.59000015258789,CAD,0.205,2025-11-28,monthly,0.10428147452682958,0.0,,,,unknown
2025-12-10T13:42:15Z,ENS.TO,E SPLIT CORP,15.300000190734863,CAD,0.13,2025-11-28,monthly,0.10196078304264863,0.0,,,,unknown
2025-12-10T13:42:15Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.690000534057617,CAD,0.2,2025-11-28,monthly,0.101308566732604,0.0,,,,unknown
2025-12-10T13:42:15Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.020000457763672,CAD,0.175,2025-11-28,monthly,0.09990485034572733,0.0,,,,unknown
2025-12-10T13:42:15Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.890000343322754,CAD,0.074,2025-11-28,monthly,0.0998875102031884,0.0,,,,unknown
2025-12-10T13:42:15Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.25,CAD,0.085,2025-11-28,monthly,0.09951219512195122,0.0,,,,unknown
2025-12-10T13:42:15Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.140000343322754,CAD,0.1,2025-11-28,monthly,0.09884678468399093,0.0,,,,unknown
2025-12-10T13:42:15Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.569999694824219,CAD,0.12,2025-11-28,monthly,0.09883322101314382,0.0,,,,unknown
2025-12-10T13:42:15Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.075000047683716,CAD,0.025,2025-11-28,monthly,0.0975609740968879,0.0,,,,unknown
2025-12-10T13:42:15Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,24.610000610351562,CAD,0.2,2025-11-28,monthly,0.0975213303729258,0.0,,,,unknown
