Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-12T13:30:46Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.829999923706055,CAD,0.55,2025-08-29,monthly,0.5144193327550336,0.0,,,,unknown
2025-09-12T13:30:46Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.449999809265137,CAD,0.31,2025-08-29,monthly,0.3936508015960774,0.0,,,,unknown
2025-09-12T13:30:46Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.109999656677246,CAD,0.25,2025-08-29,monthly,0.3699137024660655,0.0,,,,unknown
2025-09-12T13:30:46Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.399999618530273,CAD,0.4,2025-08-29,monthly,0.33333334216365135,0.0,,,,unknown
2025-09-12T13:30:46Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,22.0,CAD,0.6,2025-08-27,monthly,0.3272727272727272,0.0,,,,unknown
2025-09-12T13:30:46Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.630000114440918,CAD,0.28,2025-08-29,monthly,0.2889079937177218,0.0,,,,unknown
2025-09-12T13:30:46Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.920000076293945,CAD,0.55,2025-08-29,monthly,0.26484751122767813,0.0,,,,unknown
2025-09-12T13:30:46Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.670000076293945,CAD,0.165,2025-08-29,monthly,0.25814862846216724,0.0,,,,unknown
2025-09-12T13:30:46Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.0,CAD,0.25,2025-08-29,monthly,0.23076923076923078,0.0,,,,unknown
2025-09-12T13:30:46Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.520000457763672,CAD,0.22,2025-08-29,monthly,0.21086261209862273,0.0,,,,unknown
2025-09-12T13:30:46Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.65999984741211,CAD,0.15,2025-08-29,monthly,0.20785219765770535,0.0,,,,unknown
2025-09-12T13:30:46Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.79999923706055,CAD,0.75,2025-08-27,monthly,0.20547945563398134,0.0,,,,unknown
2025-09-12T13:30:46Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.970000267028809,CAD,0.2,2025-08-29,monthly,0.1850424017415843,0.0,,,,unknown
2025-09-12T13:30:46Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.639999866485596,CAD,0.1,2025-08-29,monthly,0.18072289520016716,0.0,,,,unknown
2025-09-12T13:30:46Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.4399995803833,CAD,0.138,2025-08-29,monthly,0.17542373661130609,0.0,,,,unknown
2025-09-12T13:30:46Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.029999732971191,CAD,0.13,2025-08-29,monthly,0.1727574801917192,0.0,,,,unknown
2025-09-12T13:30:46Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.84000015258789,CAD,0.18,2025-08-29,monthly,0.168224297066278,0.0,,,,unknown
2025-09-12T13:30:46Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.6200008392334,CAD,0.26,2025-08-29,monthly,0.16756175399444576,0.0,,,,unknown
2025-09-12T13:30:46Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.400000095367432,CAD,0.1,2025-08-29,monthly,0.16216216007229883,0.0,,,,unknown
2025-09-12T13:30:46Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.149999618530273,CAD,0.16,2025-08-29,monthly,0.15802469631947635,0.0,,,,unknown
2025-09-12T13:30:46Z,RS.TO,REAL ESTATE SPLIT CORP,10.069999694824219,CAD,0.13,2025-08-29,monthly,0.15491559555873763,0.0,,,,unknown
2025-09-12T13:30:46Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.670000076293945,CAD,0.11,2025-08-29,monthly,0.1522491336083406,0.0,,,,unknown
2025-09-12T13:30:46Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.520000457763672,CAD,0.295,2025-08-29,monthly,0.14437193857715216,0.0,,,,unknown
2025-09-12T13:30:46Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.550000190734863,CAD,0.162,2025-08-29,monthly,0.14346863266682877,0.0,,,,unknown
2025-09-12T13:30:46Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.829999923706055,CAD,0.32,2025-08-29,monthly,0.14312336976964019,0.0,,,,unknown
2025-09-12T13:30:46Z,BK.TO,CANADIAN BANC CORP,13.6899995803833,CAD,0.159,2025-08-29,monthly,0.13937180850860031,0.0,,,,unknown
2025-09-12T13:30:46Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.119999885559082,CAD,0.14,2025-08-29,monthly,0.13861386269497508,0.0,,,,unknown
2025-09-12T13:30:46Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.859999656677246,CAD,0.16,2025-08-29,monthly,0.13852814195958607,0.0,,,,unknown
2025-09-12T13:30:46Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.970000267028809,CAD,0.126,2025-08-29,monthly,0.13783044331771202,0.0,,,,unknown
2025-09-12T13:30:46Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.90999984741211,CAD,0.24,2025-08-29,monthly,0.13773314304239168,0.0,,,,unknown
2025-09-12T13:30:46Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.21999979019165,CAD,0.047,2025-08-27,monthly,0.13364929574425077,0.0,,,,unknown
2025-09-12T13:30:46Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.3100004196167,CAD,0.165,2025-08-29,monthly,0.12932723355533202,0.0,,,,unknown
2025-09-12T13:30:46Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.720000267028809,CAD,0.093,2025-08-29,monthly,0.12798164745701987,0.0,,,,unknown
2025-09-12T13:30:46Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.079999923706055,CAD,0.245,2025-08-29,monthly,0.12738301601900143,0.0,,,,unknown
2025-09-12T13:30:46Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.850000381469727,CAD,0.147,2025-08-29,monthly,0.12736461743063207,0.0,,,,unknown
2025-09-12T13:30:46Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,18.110000610351562,CAD,0.19,2025-08-29,monthly,0.12589729006948605,0.0,,,,unknown
2025-09-12T13:30:46Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.680000305175781,CAD,0.142,2025-08-29,monthly,0.12456140073003487,0.0,,,,unknown
2025-09-12T13:30:46Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.350000381469727,CAD,0.19,2025-08-29,monthly,0.12425067861591978,0.0,,,,unknown
2025-09-12T13:30:46Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.600000381469727,CAD,0.14,2025-08-29,monthly,0.1235294082997993,0.0,,,,unknown
2025-09-12T13:30:46Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.380000114440918,CAD,0.147,2025-08-29,monthly,0.12267037454530526,0.0,,,,unknown
2025-09-12T13:30:46Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.34000015258789,CAD,0.095,2025-08-27,monthly,0.12205567252417372,0.0,,,,unknown
2025-09-12T13:30:46Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.489999771118164,CAD,0.145,2025-08-29,monthly,0.12008281763179955,0.0,,,,unknown
2025-09-12T13:30:46Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.399999618530273,CAD,0.1,2025-08-29,monthly,0.11538461961689803,0.0,,,,unknown
2025-09-12T13:30:46Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.049999237060547,CAD,0.22,2025-08-29,monthly,0.11453362635063871,0.0,,,,unknown
2025-09-12T13:30:46Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.300000190734863,CAD,0.125,2025-08-29,monthly,0.11278195326981576,0.0,,,,unknown
2025-09-12T13:30:46Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.06999969482422,CAD,0.16,2025-08-29,monthly,0.11247803364531761,0.0,,,,unknown
2025-09-12T13:30:46Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.489999771118164,CAD,0.145,2025-08-29,monthly,0.11233053748937505,0.0,,,,unknown
2025-09-12T13:30:46Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,19.110000610351562,CAD,0.176,2025-08-29,monthly,0.11051804984537601,0.0,,,,unknown
2025-09-12T13:30:46Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.59000015258789,CAD,0.207,2025-08-29,monthly,0.10996015861980572,0.0,,,,unknown
2025-09-12T13:30:46Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.3100004196167,CAD,0.085,2025-08-27,monthly,0.10955960838098376,0.0,,,,unknown
2025-09-12T13:30:46Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.779999732971191,CAD,0.125,2025-08-29,monthly,0.10885341284956437,0.0,,,,unknown
2025-09-12T13:30:46Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.06999969482422,CAD,0.182,2025-08-29,monthly,0.1088191346890366,0.0,,,,unknown
2025-09-12T13:30:46Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.630000114440918,CAD,0.14,2025-08-29,monthly,0.10748560381952968,0.0,,,,unknown
2025-09-12T13:30:46Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.3799991607666,CAD,0.225,2025-08-29,monthly,0.10638298224114073,0.0,,,,unknown
2025-09-12T13:30:46Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.300000190734863,CAD,0.1,2025-08-29,monthly,0.10619468847300627,0.0,,,,unknown
2025-09-12T13:30:46Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,19.649999618530273,CAD,0.173,2025-08-29,monthly,0.1056488570128163,0.0,,,,unknown
2025-09-12T13:30:46Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.619999885559082,CAD,0.075,2025-08-29,monthly,0.10440835405436054,0.0,,,,unknown
2025-09-12T13:30:46Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.149999618530273,CAD,0.2,2025-08-29,monthly,0.10367170797181938,0.0,,,,unknown
2025-09-12T13:30:46Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.979999542236328,CAD,0.085,2025-08-29,monthly,0.10220441350555788,0.0,,,,unknown
2025-09-12T13:30:46Z,ENS.TO,E SPLIT CORP,15.34000015258789,CAD,0.13,2025-08-29,monthly,0.10169491424267195,0.0,,,,unknown
2025-09-12T13:30:46Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.110000610351562,CAD,0.144,2025-08-29,monthly,0.10099356740844057,0.0,,,,unknown
2025-09-12T13:30:46Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.819999694824219,CAD,0.074,2025-08-29,monthly,0.10068027559242422,0.0,,,,unknown
2025-09-12T13:30:46Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.84000015258789,CAD,0.2,2025-08-29,monthly,0.10067114029525182,0.0,,,,unknown
2025-09-12T13:30:46Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.390000343322754,CAD,0.12,2025-08-29,monthly,0.10006949031576559,0.0,,,,unknown
2025-09-12T13:30:46Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.799999237060547,CAD,0.188,2025-08-29,monthly,0.09894737173205499,0.0,,,,unknown
