Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-24T13:37:27Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.690000057220459,CAD,0.35,2025-11-28,monthly,0.8955223771338588,0.0,,,,unknown
2025-12-24T13:37:27Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.340000152587891,CAD,0.25,2025-11-28,monthly,0.6912442153282266,0.0,,,,unknown
2025-12-24T13:37:27Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.140000343322754,CAD,0.4,2025-11-28,monthly,0.5251640940589953,0.0,,,,unknown
2025-12-24T13:37:27Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.15999984741211,CAD,0.28,2025-11-28,monthly,0.4117647135821458,0.0,,,,unknown
2025-12-24T13:37:27Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.789999961853027,CAD,0.25,2025-11-28,monthly,0.306435139089844,0.0,,,,unknown
2025-12-24T13:37:27Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.639999389648438,CAD,0.65,2025-11-28,monthly,0.27234637451910043,0.0,,,,unknown
2025-12-24T13:37:27Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.710000038146973,CAD,0.27,2025-11-28,monthly,0.2549173871184637,0.0,,,,unknown
2025-12-24T13:37:27Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,28.260000228881836,CAD,0.6,2025-11-26,monthly,0.2547770680002178,0.0,,,,unknown
2025-12-24T13:37:27Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.84000015258789,CAD,0.25,2025-11-28,monthly,0.2336448570364972,0.0,,,,unknown
2025-12-24T13:37:27Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.550000190734863,CAD,0.2,2025-11-28,monthly,0.22748814754597912,0.0,,,,unknown
2025-12-24T13:37:27Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.740000009536743,CAD,0.047,2025-11-26,monthly,0.2058394153419571,0.0,,,,unknown
2025-12-24T13:37:27Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.029999732971191,CAD,0.165,2025-11-28,monthly,0.19740778192557973,0.0,,,,unknown
2025-12-24T13:37:27Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.86000061035156,CAD,0.75,2025-11-26,monthly,0.1962494522507379,0.0,,,,unknown
2025-12-24T13:37:27Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.029999732971191,CAD,0.138,2025-11-28,monthly,0.18338870974197882,0.0,,,,unknown
2025-12-24T13:37:27Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.199999809265137,CAD,0.2,2025-11-28,monthly,0.18181818444538386,0.0,,,,unknown
2025-12-24T13:37:27Z,RS.TO,REAL ESTATE SPLIT CORP,9.029999732971191,CAD,0.13,2025-11-28,monthly,0.1727574801917192,0.0,,,,unknown
2025-12-24T13:37:27Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.270000457763672,CAD,0.26,2025-11-28,monthly,0.17077175269988482,0.0,,,,unknown
2025-12-24T13:37:27Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.329999923706055,CAD,0.16,2025-11-28,monthly,0.16946160749593067,0.0,,,,unknown
2025-12-24T13:37:27Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.6899995803833,CAD,0.15,2025-11-28,monthly,0.16838167171709645,0.0,,,,unknown
2025-12-24T13:37:27Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.429999828338623,CAD,0.1,2025-11-28,monthly,0.161507406154049,0.0,,,,unknown
2025-12-24T13:37:27Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.679999828338623,CAD,0.1,2025-11-28,monthly,0.15625000349245977,0.0,,,,unknown
2025-12-24T13:37:27Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.609999656677246,CAD,0.11,2025-11-28,monthly,0.15331011064283967,0.0,,,,unknown
2025-12-24T13:37:27Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.149999618530273,CAD,0.315,2025-11-28,monthly,0.15029821301527707,0.0,,,,unknown
2025-12-24T13:37:27Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.880000114440918,CAD,0.085,2025-11-26,monthly,0.1482558114874228,0.0,,,,unknown
2025-12-24T13:37:27Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.449999809265137,CAD,0.14,2025-11-28,monthly,0.14672489327384738,0.0,,,,unknown
2025-12-24T13:37:27Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.210000038146973,CAD,0.16,2025-11-28,monthly,0.14534443561359195,0.0,,,,unknown
2025-12-24T13:37:27Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.600000381469727,CAD,0.16,2025-11-28,monthly,0.14117646662834205,0.0,,,,unknown
2025-12-24T13:37:27Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.100000381469727,CAD,0.32,2025-11-28,monthly,0.13665480241531422,0.0,,,,unknown
2025-12-24T13:37:27Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.819999694824219,CAD,0.11,2025-11-28,monthly,0.1344195561121785,0.0,,,,unknown
