Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-07T13:33:25Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,8.279999732971191,CAD,0.45,2025-10-31,monthly,0.6521739340759939,0.0,,,,unknown
2025-11-07T13:33:25Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,6.789999961853027,CAD,0.28,2025-10-31,monthly,0.49484536360483844,0.0,,,,unknown
2025-11-07T13:33:25Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,12.119999885559082,CAD,0.4,2025-10-31,monthly,0.3960396076999288,0.0,,,,unknown
2025-11-07T13:33:25Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.180000305175781,CAD,0.28,2025-10-31,monthly,0.33005892920176905,0.0,,,,unknown
2025-11-07T13:33:25Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.449999809265137,CAD,0.25,2025-10-31,monthly,0.3174603238678044,0.0,,,,unknown
2025-11-07T13:33:25Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.690000534057617,CAD,0.65,2025-10-31,monthly,0.29224428040182526,0.0,,,,unknown
2025-11-07T13:33:25Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,26.18000030517578,CAD,0.6,2025-10-29,monthly,0.2750190953426597,0.0,,,,unknown
2025-11-07T13:33:25Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.350000381469727,CAD,0.2,2025-10-31,monthly,0.23188404942446914,0.0,,,,unknown
2025-11-07T13:33:25Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.479999542236328,CAD,0.26,2025-10-31,monthly,0.23145401379460231,0.0,,,,unknown
2025-11-07T13:33:25Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.149999618530273,CAD,0.165,2025-10-31,monthly,0.21639345164454107,0.0,,,,unknown
