Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-14T18:27:09Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.8100004196167,CAD,0.5,2026-08-27,monthly,0.37950663129365464,0.0,,,,unknown
2026-09-14T18:27:09Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.434999942779541,CAD,0.075,2026-08-31,monthly,0.3696098649483557,0.0,,,,unknown
2026-09-14T18:27:09Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.889999866485596,CAD,0.15,2026-08-31,monthly,0.36809816955959257,0.0,,,,unknown
2026-09-14T18:27:09Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.860000133514404,CAD,0.15,2026-08-31,monthly,0.3071672284963738,0.0,,,,unknown
2026-09-14T18:27:09Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.809999942779541,CAD,0.07,2026-08-31,monthly,0.29893239042884295,0.0,,,,unknown
2026-09-14T18:27:09Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.349999904632568,CAD,0.13,2026-08-31,monthly,0.29158879024449985,0.0,,,,unknown
2026-09-14T18:27:09Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.3100004196167,CAD,0.27,2026-08-31,monthly,0.2864721379126001,0.0,,,,unknown
2026-09-14T18:27:09Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.229999542236328,CAD,0.45,2026-08-31,monthly,0.2808112391339149,0.0,,,,unknown
2026-09-14T18:27:09Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.590000033378601,CAD,0.035,2026-08-27,monthly,0.2641509378509505,0.0,,,,unknown
2026-09-14T18:27:09Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.994999885559082,CAD,0.25,2026-08-31,monthly,0.2308580243493347,0.0,,,,unknown
2026-09-14T18:27:09Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.640000343322754,CAD,0.185,2026-08-31,monthly,0.2302904482298806,0.0,,,,unknown
2026-09-14T18:27:09Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.710000038146973,CAD,0.15,2026-08-31,monthly,0.20665901172406248,0.0,,,,unknown
2026-09-14T18:27:09Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.93000030517578,CAD,0.75,2026-08-27,monthly,0.20031159445514696,0.0,,,,unknown
2026-09-14T18:27:09Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.329999923706055,CAD,0.138,2026-08-31,monthly,0.19879952162871548,0.0,,,,unknown
2026-09-14T18:27:09Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.779999732971191,CAD,0.16,2026-08-31,monthly,0.19631902376511604,0.0,,,,unknown
2026-09-14T18:27:09Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.449999809265137,CAD,0.16,2026-08-31,monthly,0.18373206076977125,0.0,,,,unknown
2026-09-14T18:27:09Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.5600004196167,CAD,0.2,2026-08-31,monthly,0.1769911449654543,0.0,,,,unknown
2026-09-14T18:27:09Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.640000343322754,CAD,0.2,2026-08-31,monthly,0.17595307475009575,0.0,,,,unknown
2026-09-14T18:27:09Z,RS.TO,REAL ESTATE SPLIT CORP,8.949999809265137,CAD,0.13,2026-08-31,monthly,0.17430167969222427,0.0,,,,unknown
2026-09-14T18:27:09Z,BK.TO,CANADIAN BANC CORP,15.680000305175781,CAD,0.216,2026-08-31,monthly,0.16530611923166938,0.0,,,,unknown
2026-09-14T18:27:09Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.369999885559082,CAD,0.14,2026-08-31,monthly,0.1620057877087841,0.0,,,,unknown
2026-09-14T18:27:09Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.399999618530273,CAD,0.152,2026-08-31,monthly,0.16000000535396125,0.0,,,,unknown
2026-09-14T18:27:09Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.989999771118164,CAD,0.064,2026-08-27,monthly,0.15390782269072245,0.0,,,,unknown
2026-09-14T18:27:09Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.929999828338623,CAD,0.1,2026-08-31,monthly,0.15132408902604055,0.0,,,,unknown
