Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-01T13:34:37Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.619999885559082,CAD,0.55,2025-09-29,monthly,0.522979402523791,0.0,,,,unknown
2025-10-01T13:34:37Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.399999618530273,CAD,0.31,2025-09-29,monthly,0.3957446969111299,0.0,,,,unknown
2025-10-01T13:34:37Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.25,CAD,0.25,2025-09-29,monthly,0.32432432432432434,0.0,,,,unknown
2025-10-01T13:34:37Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.819999694824219,CAD,0.4,2025-09-29,monthly,0.3238866463456384,0.0,,,,unknown
2025-10-01T13:34:37Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.34000015258789,CAD,0.6,2025-09-25,monthly,0.2841357520380554,0.0,,,,unknown
2025-10-01T13:34:37Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.84000015258789,CAD,0.28,2025-09-29,monthly,0.28378378012652294,0.0,,,,unknown
2025-10-01T13:34:37Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.75,CAD,0.165,2025-09-29,monthly,0.25548387096774194,0.0,,,,unknown
2025-10-01T13:34:37Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.1299991607666,CAD,0.55,2025-09-29,monthly,0.2432731369024306,0.0,,,,unknown
2025-10-01T13:34:37Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.100000381469727,CAD,0.25,2025-09-29,monthly,0.2290076269191239,0.0,,,,unknown
2025-10-01T13:34:37Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.670000076293945,CAD,0.15,2025-09-29,monthly,0.20761245492046443,0.0,,,,unknown
2025-10-01T13:34:37Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.899999618530273,CAD,0.22,2025-09-29,monthly,0.2046511688424981,0.0,,,,unknown
2025-10-01T13:34:37Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.400001525878906,CAD,0.75,2025-09-25,monthly,0.19823787879984586,0.0,,,,unknown
