Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-15T13:30:34Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,6.659999847412109,CAD,0.45,2025-10-31,monthly,0.8108108293873746,0.0,,,,unknown
2025-11-15T13:30:34Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.690000057220459,CAD,0.28,2025-10-31,monthly,0.5905096601424897,0.0,,,,unknown
2025-11-15T13:30:34Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,11.59000015258789,CAD,0.4,2025-10-31,monthly,0.4141501239694311,0.0,,,,unknown
2025-11-15T13:30:34Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.479999542236328,CAD,0.25,2025-10-31,monthly,0.3537736040029132,0.0,,,,unknown
2025-11-15T13:30:34Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,9.84000015258789,CAD,0.28,2025-10-31,monthly,0.3414634093391076,0.0,,,,unknown
2025-11-15T13:30:34Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,23.540000915527344,CAD,0.6,2025-10-29,monthly,0.30586235004140416,0.0,,,,unknown
2025-11-15T13:30:34Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.459999084472656,CAD,0.65,2025-10-31,monthly,0.29478459069853946,0.0,,,,unknown
2025-11-15T13:30:34Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.100000381469727,CAD,0.2,2025-10-31,monthly,0.2376237534013596,0.0,,,,unknown
2025-11-15T13:30:34Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.180000305175781,CAD,0.26,2025-10-31,monthly,0.2367223010438609,0.0,,,,unknown
2025-11-15T13:30:34Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.819999694824219,CAD,0.165,2025-10-31,monthly,0.20162933416826778,0.0,,,,unknown
2025-11-15T13:30:34Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.359999656677246,CAD,0.22,2025-10-31,monthly,0.19760479549717236,0.0,,,,unknown
2025-11-15T13:30:34Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.33000183105469,CAD,0.75,2025-10-29,monthly,0.19425857207645006,0.0,,,,unknown
2025-11-15T13:30:34Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.930000066757202,CAD,0.047,2025-10-29,monthly,0.19249146319106095,0.0,,,,unknown
2025-11-15T13:30:34Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.510000228881836,CAD,0.138,2025-10-31,monthly,0.17413248792263267,0.0,,,,unknown
2025-11-15T13:30:34Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.569999694824219,CAD,0.15,2025-10-31,monthly,0.17029328779275185,0.0,,,,unknown
2025-11-15T13:30:34Z,RS.TO,REAL ESTATE SPLIT CORP,9.239999771118164,CAD,0.13,2025-10-31,monthly,0.16883117301324554,0.0,,,,unknown
2025-11-15T13:30:34Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.179999828338623,CAD,0.1,2025-10-31,monthly,0.16713092321586692,0.0,,,,unknown
2025-11-15T13:30:34Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.989999771118164,CAD,0.26,2025-10-31,monthly,0.16429700040045284,0.0,,,,unknown
2025-11-15T13:30:34Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.400000095367432,CAD,0.1,2025-10-31,monthly,0.16216216007229883,0.0,,,,unknown
2025-11-15T13:30:34Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.600000381469727,CAD,0.18,2025-10-31,monthly,0.15882352495688482,0.0,,,,unknown
2025-11-15T13:30:34Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.3100004196167,CAD,0.16,2025-10-31,monthly,0.1559707501666993,0.0,,,,unknown
2025-11-15T13:30:34Z,BK.TO,CANADIAN BANC CORP,13.960000038146973,CAD,0.176,2025-10-31,monthly,0.15128939786739024,0.0,,,,unknown
