Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-04-10T14:22:01Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.789999961853027,CAD,0.25,2026-03-31,monthly,0.6263048066579608,0.0,,,,unknown
2026-04-10T14:22:01Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.2699999809265137,CAD,0.15,2026-03-31,monthly,0.5504587188070846,0.0,,,,unknown
2026-04-10T14:22:01Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.980000019073486,CAD,0.2,2026-03-31,monthly,0.4819277089975821,0.0,,,,unknown
2026-04-10T14:22:01Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.0600004196167,CAD,0.6,2026-03-31,monthly,0.4780876360814372,0.0,,,,unknown
2026-04-10T14:22:01Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.3499999046325684,CAD,0.12,2026-03-31,monthly,0.42985075850560084,0.0,,,,unknown
2026-04-10T14:22:01Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,17.84000015258789,CAD,0.6,2026-03-27,monthly,0.40358744049425127,0.0,,,,unknown
2026-04-10T14:22:01Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.21999979019165,CAD,0.19,2026-03-31,monthly,0.3665594978950552,0.0,,,,unknown
2026-04-10T14:22:01Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.7300000190734863,CAD,0.047,2026-03-27,monthly,0.3260115570993197,0.0,,,,unknown
2026-04-10T14:22:01Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.390000343322754,CAD,0.27,2026-03-31,monthly,0.31183829575927025,0.0,,,,unknown
2026-04-10T14:22:01Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.140000343322754,CAD,0.25,2026-03-31,monthly,0.24711696170997727,0.0,,,,unknown
2026-04-10T14:22:01Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.849999904632568,CAD,0.16,2026-03-31,monthly,0.24458599023255256,0.0,,,,unknown
2026-04-10T14:22:01Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.390000343322754,CAD,0.165,2026-03-31,monthly,0.23599522276251134,0.0,,,,unknown
2026-04-10T14:22:01Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.420000076293945,CAD,0.17,2026-03-31,monthly,0.21656050780018518,0.0,,,,unknown
2026-04-10T14:22:01Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.04999923706055,CAD,0.75,2026-03-27,monthly,0.20905923715446087,0.0,,,,unknown
2026-04-10T14:22:01Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.150000095367432,CAD,0.085,2026-03-27,monthly,0.19805824875955214,0.0,,,,unknown
