Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-12T14:24:48Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.8200000524520874,CAD,0.1,2026-07-31,monthly,0.6593406403385754,0.0,,,,unknown
2026-08-12T14:24:48Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.1700000762939453,CAD,0.09,2026-07-31,monthly,0.49769583503632314,0.0,,,,unknown
2026-08-12T14:24:48Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2200000286102295,CAD,0.047,2026-07-29,monthly,0.4622950711259278,0.0,,,,unknown
2026-08-12T14:24:48Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.930000066757202,CAD,0.15,2026-07-31,monthly,0.4580152593954663,0.0,,,,unknown
2026-08-12T14:24:48Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,14.630000114440918,CAD,0.55,2026-07-29,monthly,0.45112781601999447,0.0,,,,unknown
2026-08-12T14:24:48Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.349999904632568,CAD,0.13,2026-07-31,monthly,0.3586206975174103,0.0,,,,unknown
2026-08-12T14:24:48Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.309999942779541,CAD,0.15,2026-07-31,monthly,0.33898305450033256,0.0,,,,unknown
2026-08-12T14:24:48Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.175000190734863,CAD,0.27,2026-07-31,monthly,0.28993288095746683,0.0,,,,unknown
2026-08-12T14:24:48Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.149999618530273,CAD,0.45,2026-07-31,monthly,0.28198433982080884,0.0,,,,unknown
2026-08-12T14:24:48Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.0,CAD,0.17,2026-07-31,monthly,0.255,0.0,,,,unknown
2026-08-12T14:24:48Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.074999809265137,CAD,0.085,2026-07-29,monthly,0.25030676018214126,0.0,,,,unknown
2026-08-12T14:24:48Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.729999542236328,CAD,0.25,2026-07-31,monthly,0.21849964311880546,0.0,,,,unknown
2026-08-12T14:24:48Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.40999984741211,CAD,0.185,2026-07-31,monthly,0.21325648727573077,0.0,,,,unknown
2026-08-12T14:24:48Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.609999656677246,CAD,0.16,2026-07-31,monthly,0.19979189059241437,0.0,,,,unknown
2026-08-12T14:24:48Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.819999694824219,CAD,0.138,2026-07-31,monthly,0.1877551085372236,0.0,,,,unknown
2026-08-12T14:24:48Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.349998474121094,CAD,0.75,2026-07-29,monthly,0.18614271528503087,0.0,,,,unknown
2026-08-12T14:24:48Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.119999885559082,CAD,0.16,2026-07-31,monthly,0.17266187228053806,0.0,,,,unknown
2026-08-12T14:24:48Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.199999809265137,CAD,0.2,2026-07-31,monthly,0.169014086777245,0.0,,,,unknown
2026-08-12T14:24:48Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.5,CAD,0.2,2026-07-31,monthly,0.16551724137931037,0.0,,,,unknown
2026-08-12T14:24:48Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.25,CAD,0.14,2026-07-31,monthly,0.16390243902439025,0.0,,,,unknown
2026-08-12T14:24:48Z,RS.TO,REAL ESTATE SPLIT CORP,10.029999732971191,CAD,0.13,2026-07-31,monthly,0.15553340394136586,0.0,,,,unknown
2026-08-12T14:24:48Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.84000015258789,CAD,0.152,2026-07-31,monthly,0.15405405206868386,0.0,,,,unknown
2026-08-12T14:24:48Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.529999732971191,CAD,0.19,2026-07-31,monthly,0.146812623258416,0.0,,,,unknown
2026-08-12T14:24:48Z,BK.TO,CANADIAN BANC CORP,16.93000030517578,CAD,0.206,2026-07-31,monthly,0.14601299205200066,0.0,,,,unknown
2026-08-12T14:24:48Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.8799991607666,CAD,0.27,2026-07-31,monthly,0.14160839680255666,0.0,,,,unknown
2026-08-12T14:24:48Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.969999313354492,CAD,0.315,2026-07-31,monthly,0.14015573215562863,0.0,,,,unknown
2026-08-12T14:24:48Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.604999542236328,CAD,0.1,2026-07-31,monthly,0.1394538133453678,0.0,,,,unknown
2026-08-12T14:24:48Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.100000381469727,CAD,0.15,2026-07-31,monthly,0.13740457615147433,0.0,,,,unknown
2026-08-12T14:24:48Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.130000114440918,CAD,0.16,2026-07-31,monthly,0.13588110293344952,0.0,,,,unknown
2026-08-12T14:24:48Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.180000305175781,CAD,0.1,2026-07-31,monthly,0.1307189499028042,0.0,,,,unknown
