Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-07T14:17:58Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.899999976158142,CAD,0.1,2026-07-31,monthly,0.6315789552936926,0.0,,,,unknown
2026-08-07T14:17:58Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.240000009536743,CAD,0.09,2026-07-31,monthly,0.4821428550901462,0.0,,,,unknown
2026-08-07T14:17:58Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.880000114440918,CAD,0.15,2026-07-31,monthly,0.4639175120899108,0.0,,,,unknown
2026-08-07T14:17:58Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,14.420000076293945,CAD,0.55,2026-07-29,monthly,0.45769763974205563,0.0,,,,unknown
2026-08-07T14:17:58Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2450000047683716,CAD,0.047,2026-07-29,monthly,0.45301204645772714,0.0,,,,unknown
2026-08-07T14:17:58Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.369999885559082,CAD,0.13,2026-07-31,monthly,0.3569794143828494,0.0,,,,unknown
2026-08-07T14:17:58Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.239999771118164,CAD,0.15,2026-07-31,monthly,0.3435114653861707,0.0,,,,unknown
2026-08-07T14:17:58Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.1899995803833,CAD,0.27,2026-07-31,monthly,0.28954424678262747,0.0,,,,unknown
2026-08-07T14:17:58Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.149999618530273,CAD,0.45,2026-07-31,monthly,0.28198433982080884,0.0,,,,unknown
2026-08-07T14:17:58Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.050000190734863,CAD,0.17,2026-07-31,monthly,0.2534161430639387,0.0,,,,unknown
2026-08-07T14:17:58Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.164999961853027,CAD,0.085,2026-07-29,monthly,0.24489796142667847,0.0,,,,unknown
2026-08-07T14:17:58Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.699999809265137,CAD,0.25,2026-07-31,monthly,0.21897810523844957,0.0,,,,unknown
2026-08-07T14:17:58Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.289999961853027,CAD,0.185,2026-07-31,monthly,0.2157434410330378,0.0,,,,unknown
2026-08-07T14:17:58Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.770000457763672,CAD,0.16,2026-07-31,monthly,0.1965199498505943,0.0,,,,unknown
2026-08-07T14:17:58Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.739999771118164,CAD,0.138,2026-07-31,monthly,0.18947368917243546,0.0,,,,unknown
2026-08-07T14:17:58Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.189998626708984,CAD,0.75,2026-07-29,monthly,0.1867607440646784,0.0,,,,unknown
2026-08-07T14:17:58Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.9399995803833,CAD,0.16,2026-07-31,monthly,0.17550274896196383,0.0,,,,unknown
2026-08-07T14:17:58Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.06,CAD,0.2,2026-07-31,monthly,0.17069701280227598,0.0,,,,unknown
2026-08-07T14:17:58Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.359999656677246,CAD,0.14,2026-07-31,monthly,0.16216216753609672,0.0,,,,unknown
2026-08-07T14:17:58Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.9399995803833,CAD,0.2,2026-07-31,monthly,0.1606425747930594,0.0,,,,unknown
2026-08-07T14:17:58Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.739999771118164,CAD,0.152,2026-07-31,monthly,0.15536627219425192,0.0,,,,unknown
2026-08-07T14:17:58Z,RS.TO,REAL ESTATE SPLIT CORP,10.319999694824219,CAD,0.13,2026-07-31,monthly,0.15116279516775427,0.0,,,,unknown
2026-08-07T14:17:58Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.030000686645508,CAD,0.27,2026-07-31,monthly,0.14707216972372017,0.0,,,,unknown
2026-08-07T14:17:58Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.520000457763672,CAD,0.19,2026-07-31,monthly,0.1469072121618051,0.0,,,,unknown
2026-08-07T14:17:58Z,BK.TO,CANADIAN BANC CORP,16.950000762939453,CAD,0.206,2026-07-31,monthly,0.1458407014001401,0.0,,,,unknown
2026-08-07T14:17:58Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.770000457763672,CAD,0.315,2026-07-31,monthly,0.1412028365843284,0.0,,,,unknown
2026-08-07T14:17:58Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.029999732971191,CAD,0.15,2026-07-31,monthly,0.1381427503367685,0.0,,,,unknown
2026-08-07T14:17:58Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.859999656677246,CAD,0.1,2026-07-31,monthly,0.13544018583518033,0.0,,,,unknown
2026-08-07T14:17:58Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.289999961853027,CAD,0.16,2026-07-31,monthly,0.13435969245104376,0.0,,,,unknown
2026-08-07T14:17:58Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.649999618530273,CAD,0.32,2026-07-31,monthly,0.12951096288042196,0.0,,,,unknown
2026-08-07T14:17:58Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.670000076293945,CAD,0.093,2026-07-31,monthly,0.12871972205068796,0.0,,,,unknown
2026-08-07T14:17:58Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.889999389648438,CAD,0.19,2026-07-31,monthly,0.12744550462753287,0.0,,,,unknown
2026-08-07T14:17:58Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.449999809265137,CAD,0.1,2026-07-31,monthly,0.12698412954712177,0.0,,,,unknown
2026-08-07T14:17:58Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.960000038146973,CAD,0.163,2026-07-31,monthly,0.12255639068451407,0.0,,,,unknown
2026-08-07T14:17:58Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.920000076293945,CAD,0.142,2026-07-31,monthly,0.1224137924325121,0.0,,,,unknown
2026-08-07T14:17:58Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.460000038146973,CAD,0.126,2026-07-31,monthly,0.12134831423522706,0.0,,,,unknown
2026-08-07T14:17:58Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.829999923706055,CAD,0.25,2026-07-31,monthly,0.12082158716141585,0.0,,,,unknown
