Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-12T14:30:51Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.8550000190734863,CAD,0.1,2026-06-30,monthly,0.6469002628902193,0.0,,,,unknown
2026-07-12T14:30:51Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.2100000381469727,CAD,0.09,2026-06-30,monthly,0.48868777437015426,0.0,,,,unknown
2026-07-12T14:30:51Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.1950000524520874,CAD,0.047,2026-06-26,monthly,0.4719665064806457,0.0,,,,unknown
2026-07-12T14:30:51Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.329999923706055,CAD,0.15,2026-06-30,monthly,0.4157043953154107,0.0,,,,unknown
2026-07-12T14:30:51Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.6200008392334,CAD,0.6,2026-06-26,monthly,0.36697246136719947,0.0,,,,unknown
2026-07-12T14:30:51Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.039999961853027,CAD,0.45,2026-06-30,monthly,0.35904255410215336,0.0,,,,unknown
2026-07-12T14:30:51Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.730000019073486,CAD,0.13,2026-06-30,monthly,0.32980972382862134,0.0,,,,unknown
2026-07-12T14:30:51Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.119999885559082,CAD,0.19,2026-06-30,monthly,0.3202247242481477,0.0,,,,unknown
2026-07-12T14:30:51Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.539999961853027,CAD,0.27,2026-06-30,monthly,0.2807625659194317,0.0,,,,unknown
2026-07-12T14:30:51Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.829999923706055,CAD,0.16,2026-06-30,monthly,0.2452107303586327,0.0,,,,unknown
2026-07-12T14:30:51Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.164999961853027,CAD,0.085,2026-06-26,monthly,0.24489796142667847,0.0,,,,unknown
2026-07-12T14:30:51Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.359999656677246,CAD,0.25,2026-06-30,monthly,0.2245509039740595,0.0,,,,unknown
2026-07-12T14:30:51Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.59000015258789,CAD,0.17,2026-06-30,monthly,0.21272158159971455,0.0,,,,unknown
2026-07-12T14:30:51Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.189998626708984,CAD,0.75,2026-06-26,monthly,0.19484737535358626,0.0,,,,unknown
2026-07-12T14:30:51Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.649999618530273,CAD,0.14,2026-06-30,monthly,0.194219661744384,0.0,,,,unknown
2026-07-12T14:30:51Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.489999771118164,CAD,0.165,2026-06-30,monthly,0.18875119572942994,0.0,,,,unknown
2026-07-12T14:30:51Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.210000038146973,CAD,0.138,2026-06-30,monthly,0.1798045595158524,0.0,,,,unknown
2026-07-12T14:30:51Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.880000114440918,CAD,0.2,2026-06-30,monthly,0.17291066139855515,0.0,,,,unknown
2026-07-12T14:30:51Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.489999771118164,CAD,0.18,2026-06-30,monthly,0.16011860909178957,0.0,,,,unknown
2026-07-12T14:30:51Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.369999885559082,CAD,0.15,2026-06-30,monthly,0.1583113472398677,0.0,,,,unknown
2026-07-12T14:30:51Z,RS.TO,REAL ESTATE SPLIT CORP,10.399999618530273,CAD,0.13,2026-06-30,monthly,0.1500000055019674,0.0,,,,unknown
2026-07-12T14:30:51Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.260000228881836,CAD,0.265,2026-06-30,monthly,0.14285714138825675,0.0,,,,unknown
2026-07-12T14:30:51Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.970000267028809,CAD,0.19,2026-06-30,monthly,0.14276768703048934,0.0,,,,unknown
2026-07-12T14:30:51Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.769999980926514,CAD,0.09,2026-06-30,monthly,0.1389961393373412,0.0,,,,unknown
2026-07-12T14:30:51Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.789999961853027,CAD,0.1,2026-06-30,monthly,0.13651877192352424,0.0,,,,unknown
2026-07-12T14:30:51Z,BK.TO,CANADIAN BANC CORP,16.950000762939453,CAD,0.189,2026-06-30,monthly,0.13380530371177904,0.0,,,,unknown
2026-07-12T14:30:51Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.869999885559082,CAD,0.132,2026-06-30,monthly,0.1334456626176617,0.0,,,,unknown
2026-07-12T14:30:51Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.950000762939453,CAD,0.31,2026-06-30,monthly,0.13309480853154632,0.0,,,,unknown
2026-07-12T14:30:51Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.454999923706055,CAD,0.149,2026-06-30,monthly,0.13288740320613185,0.0,,,,unknown
2026-07-12T14:30:51Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.404999732971191,CAD,0.093,2026-06-30,monthly,0.13277811248727917,0.0,,,,unknown
2026-07-12T14:30:51Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.180000305175781,CAD,0.1,2026-06-30,monthly,0.1307189499028042,0.0,,,,unknown
2026-07-12T14:30:51Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,48.220001220703125,CAD,0.525,2026-06-30,monthly,0.13065117877465157,0.0,,,,unknown
2026-07-12T14:30:51Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.594999313354492,CAD,0.19,2026-06-30,monthly,0.12958227274663744,0.0,,,,unknown
2026-07-12T14:30:51Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,30.040000915527344,CAD,0.32,2026-06-30,monthly,0.12782955669003146,0.0,,,,unknown
2026-07-12T14:30:51Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.350000381469727,CAD,0.14,2026-06-30,monthly,0.12584269303332005,0.0,,,,unknown
2026-07-12T14:30:51Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.880000114440918,CAD,0.141,2026-06-30,monthly,0.12190201628598135,0.0,,,,unknown
2026-07-12T14:30:51Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.049999237060547,CAD,0.162,2026-06-30,monthly,0.12112150108463375,0.0,,,,unknown
2026-07-12T14:30:51Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.550000190734863,CAD,0.126,2026-06-30,monthly,0.1204780858183768,0.0,,,,unknown
2026-07-12T14:30:51Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.170000076293945,CAD,0.21,2026-06-30,monthly,0.11903637179585477,0.0,,,,unknown
2026-07-12T14:30:51Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.860000610351562,CAD,0.175,2026-06-30,monthly,0.11758118299183319,0.0,,,,unknown
2026-07-12T14:30:51Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.770000457763672,CAD,0.095,2026-06-26,monthly,0.11668372022379037,0.0,,,,unknown
2026-07-12T14:30:51Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,27.959999084472656,CAD,0.27,2026-06-30,monthly,0.11587983212057064,0.0,,,,unknown
2026-07-12T14:30:51Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,30.469999313354492,CAD,0.29,2026-06-30,monthly,0.11421070162199753,0.0,,,,unknown
2026-07-12T14:30:51Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,25.010000228881836,CAD,0.235,2026-06-30,monthly,0.11275489700889452,0.0,,,,unknown
2026-07-12T14:30:51Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.579999923706055,CAD,0.09,2026-06-30,monthly,0.11273486519843295,0.0,,,,unknown
2026-07-12T14:30:51Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.299999237060547,CAD,0.168,2026-06-30,monthly,0.11016393901903909,0.0,,,,unknown
2026-07-12T14:30:51Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.670000076293945,CAD,0.23,2026-06-30,monthly,0.10751850377082156,0.0,,,,unknown
2026-07-12T14:30:51Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,28.020000457763672,CAD,0.25,2026-06-30,monthly,0.10706637940716991,0.0,,,,unknown
2026-07-12T14:30:51Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.809999465942383,CAD,0.23,2026-06-30,monthly,0.10693529860943862,0.0,,,,unknown
2026-07-12T14:30:51Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.5,CAD,0.18,2026-06-30,monthly,0.1053658536585366,0.0,,,,unknown
2026-07-12T14:30:51Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.079999923706055,CAD,0.141,2026-06-30,monthly,0.10522388109626522,0.0,,,,unknown
2026-07-12T14:30:51Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,26.190000534057617,CAD,0.228,2026-06-30,monthly,0.10446735182162716,0.0,,,,unknown
2026-07-12T14:30:51Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,23.09000015258789,CAD,0.2,2026-06-30,monthly,0.10394109935642475,0.0,,,,unknown
2026-07-12T14:30:51Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.049999237060547,CAD,0.225,2026-06-30,monthly,0.10364683604899273,0.0,,,,unknown
2026-07-12T14:30:51Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.040000915527344,CAD,0.147,2026-06-30,monthly,0.10352112119856706,0.0,,,,unknown
2026-07-12T14:30:51Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.020000457763672,CAD,0.145,2026-06-30,monthly,0.10223266470044652,0.0,,,,unknown
2026-07-12T14:30:51Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.75,CAD,0.125,2026-06-30,monthly,0.1016949152542373,0.0,,,,unknown
2026-07-12T14:30:51Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.709999084472656,CAD,0.175,2026-06-30,monthly,0.1014002941977181,0.0,,,,unknown
2026-07-12T14:30:51Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.46999979019165,CAD,0.046,2026-06-30,monthly,0.1009140806531292,0.0,,,,unknown
