Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-18T14:26:53Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.7699999809265137,CAD,0.15,2026-02-27,monthly,0.47745358331742815,0.0,,,,unknown
2026-03-18T14:26:53Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.300000190734863,CAD,0.25,2026-02-27,monthly,0.47619046177363133,0.0,,,,unknown
2026-03-18T14:26:53Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.199999809265137,CAD,0.2,2026-02-27,monthly,0.38709678610207304,0.0,,,,unknown
2026-03-18T14:26:53Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.75,CAD,0.12,2026-02-27,monthly,0.384,0.0,,,,unknown
2026-03-18T14:26:53Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.93000030517578,CAD,0.6,2026-02-27,monthly,0.3612644199573933,0.0,,,,unknown
2026-03-18T14:26:53Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.460000038146973,CAD,0.22,2026-02-27,monthly,0.3538873976541913,0.0,,,,unknown
2026-03-18T14:26:53Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.600000381469727,CAD,0.6,2026-02-25,monthly,0.3333333274464549,0.0,,,,unknown
2026-03-18T14:26:53Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.7699999809265137,CAD,0.047,2026-02-25,monthly,0.31864407123031263,0.0,,,,unknown
2026-03-18T14:26:53Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.699999809265137,CAD,0.27,2026-02-27,monthly,0.30280374371544216,0.0,,,,unknown
2026-03-18T14:26:53Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.449999809265137,CAD,0.2,2026-02-27,monthly,0.25396825909424353,0.0,,,,unknown
