Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-05T15:58:46Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.4649999141693115,CAD,0.15,2026-05-29,monthly,0.7302231491584403,0.0,,,,unknown
2026-06-05T15:58:46Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.070000171661377,CAD,0.22,2026-05-29,monthly,0.6486486212904384,0.0,,,,unknown
2026-06-05T15:58:46Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.7149999141693115,CAD,0.12,2026-05-29,monthly,0.5303867570988805,0.0,,,,unknown
2026-06-05T15:58:46Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.0800000429153442,CAD,0.047,2026-05-27,monthly,0.5222222014709764,0.0,,,,unknown
2026-06-05T15:58:46Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.480000019073486,CAD,0.18,2026-05-29,monthly,0.4821428550901462,0.0,,,,unknown
2026-06-05T15:58:46Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.3799991607666,CAD,0.6,2026-05-27,monthly,0.37151704395198715,0.0,,,,unknown
2026-06-05T15:58:46Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.0,CAD,0.19,2026-05-29,monthly,0.32571428571428573,0.0,,,,unknown
2026-06-05T15:58:46Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.739999771118164,CAD,0.45,2026-05-29,monthly,0.32258064957185495,0.0,,,,unknown
2026-06-05T15:58:46Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.475000381469727,CAD,0.27,2026-05-29,monthly,0.28235293179005705,0.0,,,,unknown
2026-06-05T15:58:46Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,3.9600000381469727,CAD,0.085,2026-05-27,monthly,0.2575757550945113,0.0,,,,unknown
2026-06-05T15:58:46Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.859999656677246,CAD,0.17,2026-05-29,monthly,0.23024831591980655,0.0,,,,unknown
2026-06-05T15:58:46Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.130000114440918,CAD,0.25,2026-05-29,monthly,0.2284843849087614,0.0,,,,unknown
2026-06-05T15:58:46Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.739999771118164,CAD,0.16,2026-05-29,monthly,0.219679639620215,0.0,,,,unknown
2026-06-05T15:58:46Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.069999694824219,CAD,0.165,2026-05-29,monthly,0.1966236405168593,0.0,,,,unknown
2026-06-05T15:58:46Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.75,CAD,0.75,2026-05-27,monthly,0.1925133689839572,0.0,,,,unknown
2026-06-05T15:58:46Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.369999885559082,CAD,0.14,2026-05-29,monthly,0.17929562652281283,0.0,,,,unknown
