Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-04T14:08:04Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.840000152587891,CAD,0.35,2026-01-30,monthly,0.7191780634010506,0.0,,,,unknown
2026-02-04T14:08:04Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.5399999618530273,CAD,0.2,2026-01-30,monthly,0.6779661090006652,0.0,,,,unknown
2026-02-04T14:08:04Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.800000190734863,CAD,0.25,2026-01-30,monthly,0.5172413623006965,0.0,,,,unknown
2026-02-04T14:08:04Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.509999990463257,CAD,0.15,2026-01-30,monthly,0.5128205142138568,0.0,,,,unknown
2026-02-04T14:08:04Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.029999732971191,CAD,0.25,2026-01-30,monthly,0.373599016159614,0.0,,,,unknown
2026-02-04T14:08:04Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,21.5,CAD,0.65,2026-01-30,monthly,0.3627906976744186,0.0,,,,unknown
2026-02-04T14:08:04Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,23.360000610351562,CAD,0.6,2026-01-28,monthly,0.3082191700290217,0.0,,,,unknown
2026-02-04T14:08:04Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.170000076293945,CAD,0.27,2026-01-30,monthly,0.2900626658791383,0.0,,,,unknown
2026-02-04T14:08:04Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.9500000476837158,CAD,0.047,2026-01-28,monthly,0.2892307621581552,0.0,,,,unknown
2026-02-04T14:08:04Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.829999923706055,CAD,0.25,2026-01-30,monthly,0.2535925629203362,0.0,,,,unknown
2026-02-04T14:08:04Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.619999885559082,CAD,0.2,2026-01-30,monthly,0.22598870300022175,0.0,,,,unknown
2026-02-04T14:08:04Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.050000190734863,CAD,0.165,2026-01-30,monthly,0.21878452577570867,0.0,,,,unknown
2026-02-04T14:08:04Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.010000228881836,CAD,0.16,2026-01-30,monthly,0.21309655396515753,0.0,,,,unknown
2026-02-04T14:08:04Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.52000045776367,CAD,0.75,2026-01-28,monthly,0.21166509649829277,0.0,,,,unknown
2026-02-04T14:08:04Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.390000343322754,CAD,0.2,2026-01-30,monthly,0.19370459511677202,0.0,,,,unknown
2026-02-04T14:08:04Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.800000190734863,CAD,0.15,2026-01-30,monthly,0.18367346581296595,0.0,,,,unknown
2026-02-04T14:08:04Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.220000267028809,CAD,0.138,2026-01-30,monthly,0.17960953926671136,0.0,,,,unknown
2026-02-04T14:08:04Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.699999809265137,CAD,0.085,2026-01-28,monthly,0.1789473744090356,0.0,,,,unknown
2026-02-04T14:08:04Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.510000228881836,CAD,0.14,2026-01-30,monthly,0.17665614716788822,0.0,,,,unknown
2026-02-04T14:08:04Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.43000030517578,CAD,0.26,2026-01-30,monthly,0.16057642568172742,0.0,,,,unknown
2026-02-04T14:08:04Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.359999656677246,CAD,0.11,2026-01-30,monthly,0.15789474332641845,0.0,,,,unknown
2026-02-04T14:08:04Z,RS.TO,REAL ESTATE SPLIT CORP,10.0,CAD,0.13,2026-01-30,monthly,0.156,0.0,,,,unknown
2026-02-04T14:08:04Z,BK.TO,CANADIAN BANC CORP,14.239999771118164,CAD,0.184,2026-01-30,monthly,0.15505618226752416,0.0,,,,unknown
2026-02-04T14:08:04Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.350000381469727,CAD,0.31,2026-01-30,monthly,0.15277207152862748,0.0,,,,unknown
