Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-12T14:16:09Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.789999961853027,CAD,0.35,2026-01-30,monthly,0.876826729321145,0.0,,,,unknown
2026-02-12T14:16:09Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.2799999713897705,CAD,0.2,2026-01-30,monthly,0.7317073234555838,0.0,,,,unknown
2026-02-12T14:16:09Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.925000190734863,CAD,0.25,2026-01-30,monthly,0.6091370322469708,0.0,,,,unknown
2026-02-12T14:16:09Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.3299999237060547,CAD,0.15,2026-01-30,monthly,0.5405405529249163,0.0,,,,unknown
2026-02-12T14:16:09Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.850000381469727,CAD,0.65,2026-01-30,monthly,0.4369747805774426,0.0,,,,unknown
2026-02-12T14:16:09Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.170000076293945,CAD,0.25,2026-01-30,monthly,0.3671970589945028,0.0,,,,unknown
2026-02-12T14:16:09Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.559999942779541,CAD,0.047,2026-01-28,monthly,0.3615384747996138,0.0,,,,unknown
2026-02-12T14:16:09Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,23.559999465942383,CAD,0.6,2026-01-28,monthly,0.3056027233959873,0.0,,,,unknown
2026-02-12T14:16:09Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.6899995803833,CAD,0.27,2026-01-30,monthly,0.3030870090907737,0.0,,,,unknown
2026-02-12T14:16:09Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.529999732971191,CAD,0.25,2026-01-30,monthly,0.23942538419261572,0.0,,,,unknown
2026-02-12T14:16:09Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.319999694824219,CAD,0.2,2026-01-30,monthly,0.23255814641192968,0.0,,,,unknown
2026-02-12T14:16:09Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.760000228881836,CAD,0.16,2026-01-30,monthly,0.2191780764650821,0.0,,,,unknown
2026-02-12T14:16:09Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.210000038146973,CAD,0.165,2026-01-30,monthly,0.2149837124646061,0.0,,,,unknown
2026-02-12T14:16:09Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.855000019073486,CAD,0.085,2026-01-28,monthly,0.21009268712519052,0.0,,,,unknown
2026-02-12T14:16:09Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.310001373291016,CAD,0.75,2026-01-28,monthly,0.19863164262240013,0.0,,,,unknown
2026-02-12T14:16:09Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.920000076293945,CAD,0.2,2026-01-30,monthly,0.18575851283496522,0.0,,,,unknown
2026-02-12T14:16:09Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.960000038146973,CAD,0.15,2026-01-30,monthly,0.18072289087409324,0.0,,,,unknown
2026-02-12T14:16:09Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.3100004196167,CAD,0.14,2026-01-30,monthly,0.1804511196863262,0.0,,,,unknown
2026-02-12T14:16:09Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.359999656677246,CAD,0.138,2026-01-30,monthly,0.17692308341257695,0.0,,,,unknown
2026-02-12T14:16:09Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.390000343322754,CAD,0.16,2026-01-30,monthly,0.1685689150242718,0.0,,,,unknown
2026-02-12T14:16:09Z,RS.TO,REAL ESTATE SPLIT CORP,10.020000457763672,CAD,0.13,2026-01-30,monthly,0.15568861564185704,0.0,,,,unknown
2026-02-12T14:16:09Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.479999542236328,CAD,0.11,2026-01-30,monthly,0.15566038576128183,0.0,,,,unknown
2026-02-12T14:16:09Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.71999979019165,CAD,0.1,2026-01-30,monthly,0.15544041873221476,0.0,,,,unknown
2026-02-12T14:16:09Z,BK.TO,CANADIAN BANC CORP,14.239999771118164,CAD,0.184,2026-01-30,monthly,0.15505618226752416,0.0,,,,unknown
2026-02-12T14:16:09Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.100000381469727,CAD,0.31,2026-01-30,monthly,0.15435684402977332,0.0,,,,unknown
2026-02-12T14:16:09Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,20.239999771118164,CAD,0.26,2026-01-30,monthly,0.15415019937164925,0.0,,,,unknown
2026-02-12T14:16:09Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.600000381469727,CAD,0.12,2026-01-30,monthly,0.14999999403953576,0.0,,,,unknown
