Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-21T13:47:22Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.575000047683716,CAD,0.15,2026-02-27,monthly,0.5034964967808156,0.0,,,,unknown
2026-03-21T13:47:22Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.099999904632568,CAD,0.25,2026-02-27,monthly,0.49180328637737974,0.0,,,,unknown
2026-03-21T13:47:22Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.5899999141693115,CAD,0.12,2026-02-27,monthly,0.4011142157180806,0.0,,,,unknown
2026-03-21T13:47:22Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.0,CAD,0.2,2026-02-27,monthly,0.4000000000000001,0.0,,,,unknown
2026-03-21T13:47:22Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.820000171661377,CAD,0.22,2026-02-27,monthly,0.38709676445021063,0.0,,,,unknown
2026-03-21T13:47:22Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.520000457763672,CAD,0.6,2026-02-27,monthly,0.3688524503664317,0.0,,,,unknown
2026-03-21T13:47:22Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.68000030517578,CAD,0.6,2026-02-25,monthly,0.3658536528633295,0.0,,,,unknown
2026-03-21T13:47:22Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.7000000476837158,CAD,0.047,2026-02-25,monthly,0.33176469657660385,0.0,,,,unknown
2026-03-21T13:47:22Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.329999923706055,CAD,0.27,2026-02-27,monthly,0.31364956669211647,0.0,,,,unknown
2026-03-21T13:47:22Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.970000267028809,CAD,0.2,2026-02-27,monthly,0.2675585204631179,0.0,,,,unknown
2026-03-21T13:47:22Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.270000457763672,CAD,0.25,2026-02-27,monthly,0.26619342308308086,0.0,,,,unknown
2026-03-21T13:47:22Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.069999694824219,CAD,0.165,2026-02-27,monthly,0.24535316912959665,0.0,,,,unknown
2026-03-21T13:47:22Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.164999961853027,CAD,0.16,2026-02-27,monthly,0.23515003171711718,0.0,,,,unknown
2026-03-21T13:47:22Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,40.810001373291016,CAD,0.75,2026-02-25,monthly,0.2205341753771722,0.0,,,,unknown
2026-03-21T13:47:22Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.019999980926514,CAD,0.085,2026-02-25,monthly,0.20318725176802577,0.0,,,,unknown
2026-03-21T13:47:22Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,11.949999809265137,CAD,0.2,2026-02-27,monthly,0.20083682328925392,0.0,,,,unknown
2026-03-21T13:47:22Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.970000267028809,CAD,0.15,2026-02-27,monthly,0.20066889034733837,0.0,,,,unknown
2026-03-21T13:47:22Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.824999809265137,CAD,0.14,2026-02-27,monthly,0.19036827606910678,0.0,,,,unknown
2026-03-21T13:47:22Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.630000114440918,CAD,0.138,2026-02-27,monthly,0.17196261477886196,0.0,,,,unknown
2026-03-21T13:47:22Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.159999847412109,CAD,0.1,2026-02-27,monthly,0.16759776893483103,0.0,,,,unknown
2026-03-21T13:47:22Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.550000190734863,CAD,0.16,2026-02-27,monthly,0.1662337634886083,0.0,,,,unknown
2026-03-21T13:47:22Z,BK.TO,CANADIAN BANC CORP,13.300000190734863,CAD,0.182,2026-02-27,monthly,0.16421052396085176,0.0,,,,unknown
2026-03-21T13:47:22Z,RS.TO,REAL ESTATE SPLIT CORP,9.600000381469727,CAD,0.13,2026-02-27,monthly,0.1624999935428304,0.0,,,,unknown
2026-03-21T13:47:22Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.409999847412109,CAD,0.1,2026-02-27,monthly,0.1619433231728192,0.0,,,,unknown
2026-03-21T13:47:22Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.0,CAD,0.31,2026-02-27,monthly,0.1617391304347826,0.0,,,,unknown
2026-03-21T13:47:22Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.175000190734863,CAD,0.11,2026-02-27,monthly,0.16146788614097185,0.0,,,,unknown
2026-03-21T13:47:22Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.430000305175781,CAD,0.126,2026-02-27,monthly,0.1603393373349223,0.0,,,,unknown
2026-03-21T13:47:22Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.09000015258789,CAD,0.12,2026-02-27,monthly,0.15841583892493524,0.0,,,,unknown
2026-03-21T13:47:22Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.110000610351562,CAD,0.32,2026-02-27,monthly,0.15292711695183972,0.0,,,,unknown
2026-03-21T13:47:22Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.649999618530273,CAD,0.14,2026-02-27,monthly,0.144206013305599,0.0,,,,unknown
2026-03-21T13:47:22Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.460000038146973,CAD,0.157,2026-02-27,monthly,0.13997028192128955,0.0,,,,unknown
2026-03-21T13:47:22Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.5,CAD,0.26,2026-02-27,monthly,0.13866666666666666,0.0,,,,unknown
2026-03-21T13:47:22Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.345000267028809,CAD,0.153,2026-02-27,monthly,0.13757961508147465,0.0,,,,unknown
2026-03-21T13:47:22Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.369999885559082,CAD,0.175,2026-02-27,monthly,0.13662979932570196,0.0,,,,unknown
2026-03-21T13:47:22Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.700000762939453,CAD,0.19,2026-02-27,monthly,0.1365269398705516,0.0,,,,unknown
2026-03-21T13:47:22Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.220000267028809,CAD,0.093,2026-02-27,monthly,0.1357664189472573,0.0,,,,unknown
2026-03-21T13:47:22Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,21.520000457763672,CAD,0.24,2026-02-27,monthly,0.13382899343577828,0.0,,,,unknown
2026-03-21T13:47:22Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.989999771118164,CAD,0.245,2026-02-27,monthly,0.13369713645297163,0.0,,,,unknown
2026-03-21T13:47:22Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.319999694824219,CAD,0.146,2026-02-27,monthly,0.13153153454506294,0.0,,,,unknown
2026-03-21T13:47:22Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.219999313354492,CAD,0.21,2026-02-27,monthly,0.13111342820127192,0.0,,,,unknown
