Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-04-06T14:16:17Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.150000095367432,CAD,0.25,2026-03-31,monthly,0.5825242610575063,0.0,,,,unknown
2026-04-06T14:16:17Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.1449999809265137,CAD,0.15,2026-03-31,monthly,0.5723370463963315,0.0,,,,unknown
2026-04-06T14:16:17Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.300000190734863,CAD,0.2,2026-03-31,monthly,0.4528301723829244,0.0,,,,unknown
2026-04-06T14:16:17Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.2699999809265137,CAD,0.12,2026-03-31,monthly,0.44036697504566774,0.0,,,,unknown
2026-04-06T14:16:17Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.530000686645508,CAD,0.6,2026-03-27,monthly,0.3885590789637158,0.0,,,,unknown
2026-04-06T14:16:17Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.010000228881836,CAD,0.6,2026-03-31,monthly,0.3787480227938694,0.0,,,,unknown
2026-04-06T14:16:17Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.539999961853027,CAD,0.19,2026-03-31,monthly,0.34862385524448697,0.0,,,,unknown
2026-04-06T14:16:17Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.649999976158142,CAD,0.047,2026-03-27,monthly,0.3418181867573216,0.0,,,,unknown
2026-04-06T14:16:17Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.180000305175781,CAD,0.27,2026-03-31,monthly,0.31827111030170585,0.0,,,,unknown
2026-04-06T14:16:17Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.510000228881836,CAD,0.25,2026-03-31,monthly,0.26064291401768647,0.0,,,,unknown
2026-04-06T14:16:17Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.889999866485596,CAD,0.16,2026-03-31,monthly,0.2433460117224585,0.0,,,,unknown
2026-04-06T14:16:17Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.289999961853027,CAD,0.165,2026-03-31,monthly,0.23884197938613974,0.0,,,,unknown
2026-04-06T14:16:17Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.670000076293945,CAD,0.17,2026-03-31,monthly,0.23529411557652638,0.0,,,,unknown
