Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-21T15:08:27Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.009999990463257,CAD,0.1,2026-06-30,monthly,0.5970149282057603,0.0,,,,unknown
2026-07-21T15:08:27Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.365000009536743,CAD,0.09,2026-06-30,monthly,0.4566596176088603,0.0,,,,unknown
2026-07-21T15:08:27Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2899999618530273,CAD,0.047,2026-06-26,monthly,0.4372093152544278,0.0,,,,unknown
2026-07-21T15:08:27Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.200000762939453,CAD,0.6,2026-06-26,monthly,0.39560437902075885,0.0,,,,unknown
2026-07-21T15:08:27Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.869999885559082,CAD,0.15,2026-06-30,monthly,0.3696098649483557,0.0,,,,unknown
2026-07-21T15:08:27Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.670000076293945,CAD,0.19,2026-06-30,monthly,0.341829081547303,0.0,,,,unknown
2026-07-21T15:08:27Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.9399995803833,CAD,0.45,2026-06-30,monthly,0.3387703978766447,0.0,,,,unknown
2026-07-21T15:08:27Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.239999771118164,CAD,0.13,2026-06-30,monthly,0.2977099366680147,0.0,,,,unknown
2026-07-21T15:08:27Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.300000190734863,CAD,0.27,2026-06-30,monthly,0.2867256588771169,0.0,,,,unknown
2026-07-21T15:08:27Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.079999923706055,CAD,0.16,2026-06-30,monthly,0.23762376461995724,0.0,,,,unknown
2026-07-21T15:08:27Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.380000114440918,CAD,0.085,2026-06-26,monthly,0.23287670624414977,0.0,,,,unknown
2026-07-21T15:08:27Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.010000228881836,CAD,0.25,2026-06-30,monthly,0.2305918483644669,0.0,,,,unknown
2026-07-21T15:08:27Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.239999771118164,CAD,0.17,2026-06-30,monthly,0.22077922624809032,0.0,,,,unknown
2026-07-21T15:08:27Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.290000915527344,CAD,0.75,2026-06-26,monthly,0.19871936008096694,0.0,,,,unknown
2026-07-21T15:08:27Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.199999809265137,CAD,0.165,2026-06-30,monthly,0.19411765068872583,0.0,,,,unknown
2026-07-21T15:08:27Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.920000076293945,CAD,0.14,2026-06-30,monthly,0.18834080556398397,0.0,,,,unknown
2026-07-21T15:08:27Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.3100004196167,CAD,0.138,2026-06-30,monthly,0.17787324654795011,0.0,,,,unknown
2026-07-21T15:08:27Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.569999694824219,CAD,0.2,2026-06-30,monthly,0.1768607261587038,0.0,,,,unknown
2026-07-21T15:08:27Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.9399995803833,CAD,0.15,2026-06-30,monthly,0.16453382715184106,0.0,,,,unknown
2026-07-21T15:08:27Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.649999618530273,CAD,0.18,2026-06-30,monthly,0.1582417626640617,0.0,,,,unknown
2026-07-21T15:08:27Z,RS.TO,REAL ESTATE SPLIT CORP,10.729999542236328,CAD,0.13,2026-06-30,monthly,0.1453867722789173,0.0,,,,unknown
2026-07-21T15:08:27Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.800000190734863,CAD,0.19,2026-06-30,monthly,0.14430379572634403,0.0,,,,unknown
2026-07-21T15:08:27Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.710000038146973,CAD,0.09,2026-06-30,monthly,0.14007782031860638,0.0,,,,unknown
