Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-16T13:34:46Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.710000038146973,CAD,0.55,2025-08-29,monthly,0.5192761589450187,0.0,,,,unknown
2025-09-16T13:34:46Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.40999984741211,CAD,0.31,2025-08-29,monthly,0.3953241296834936,0.0,,,,unknown
2025-09-16T13:34:46Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.829999923706055,CAD,0.25,2025-08-29,monthly,0.33975085231267643,0.0,,,,unknown
2025-09-16T13:34:46Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.420000076293945,CAD,0.4,2025-08-29,monthly,0.332871010721495,0.0,,,,unknown
2025-09-16T13:34:46Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.1299991607666,CAD,0.6,2025-08-27,monthly,0.2983837650399345,0.0,,,,unknown
2025-09-16T13:34:46Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.59000015258789,CAD,0.28,2025-08-29,monthly,0.2899050867786018,0.0,,,,unknown
2025-09-16T13:34:46Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.5,CAD,0.165,2025-08-29,monthly,0.264,0.0,,,,unknown
2025-09-16T13:34:46Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.469999313354492,CAD,0.55,2025-08-29,monthly,0.25912839332270704,0.0,,,,unknown
2025-09-16T13:34:46Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.1899995803833,CAD,0.25,2025-08-29,monthly,0.2274450413525199,0.0,,,,unknown
2025-09-16T13:34:46Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.369999885559082,CAD,0.22,2025-08-29,monthly,0.21341956543443258,0.0,,,,unknown
2025-09-16T13:34:46Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.5600004196167,CAD,0.15,2025-08-29,monthly,0.21028036352369717,0.0,,,,unknown
2025-09-16T13:34:46Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.810001373291016,CAD,0.75,2025-08-27,monthly,0.20543254320660428,0.0,,,,unknown
2025-09-16T13:34:46Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.149999618530273,CAD,0.2,2025-08-29,monthly,0.1825095109978596,0.0,,,,unknown
2025-09-16T13:34:46Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.659999847412109,CAD,0.1,2025-08-29,monthly,0.18018018430830546,0.0,,,,unknown
2025-09-16T13:34:46Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.399999618530273,CAD,0.138,2025-08-29,monthly,0.1761702199152772,0.0,,,,unknown
2025-09-16T13:34:46Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.029999732971191,CAD,0.13,2025-08-29,monthly,0.1727574801917192,0.0,,,,unknown
2025-09-16T13:34:46Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.75,CAD,0.18,2025-08-29,monthly,0.16941176470588237,0.0,,,,unknown
2025-09-16T13:34:46Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.75,CAD,0.26,2025-08-29,monthly,0.1664,0.0,,,,unknown
2025-09-16T13:34:46Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.489999771118164,CAD,0.1,2025-08-29,monthly,0.16021362305340298,0.0,,,,unknown
2025-09-16T13:34:46Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.479999542236328,CAD,0.16,2025-08-29,monthly,0.15384615948919733,0.0,,,,unknown
2025-09-16T13:34:46Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.670000076293945,CAD,0.11,2025-08-29,monthly,0.1522491336083406,0.0,,,,unknown
2025-09-16T13:34:46Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.540000915527344,CAD,0.295,2025-08-29,monthly,0.14425427334683244,0.0,,,,unknown
2025-09-16T13:34:46Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.489999771118164,CAD,0.162,2025-08-29,monthly,0.1441067481826106,0.0,,,,unknown
2025-09-16T13:34:46Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.0,CAD,0.32,2025-08-29,monthly,0.14222222222222222,0.0,,,,unknown
2025-09-16T13:34:46Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.8700008392334,CAD,0.24,2025-08-29,monthly,0.13799711951069518,0.0,,,,unknown
2025-09-16T13:34:46Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.960000038146973,CAD,0.16,2025-08-29,monthly,0.137535816243082,0.0,,,,unknown
2025-09-16T13:34:46Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.020000457763672,CAD,0.126,2025-08-29,monthly,0.13720507597028136,0.0,,,,unknown
2025-09-16T13:34:46Z,BK.TO,CANADIAN BANC CORP,13.949999809265137,CAD,0.159,2025-08-29,monthly,0.13677419541846647,0.0,,,,unknown
2025-09-16T13:34:46Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.329999923706055,CAD,0.14,2025-08-29,monthly,0.136253042205619,0.0,,,,unknown
2025-09-16T13:34:46Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.230000019073486,CAD,0.047,2025-08-27,monthly,0.13333333273212022,0.0,,,,unknown
2025-09-16T13:34:46Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.5,CAD,0.093,2025-08-29,monthly,0.13129411764705884,0.0,,,,unknown
2025-09-16T13:34:46Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.600000381469727,CAD,0.147,2025-08-29,monthly,0.12970587871478925,0.0,,,,unknown
2025-09-16T13:34:46Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.3100004196167,CAD,0.165,2025-08-29,monthly,0.12932723355533202,0.0,,,,unknown
2025-09-16T13:34:46Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.93000030517578,CAD,0.245,2025-08-29,monthly,0.12821630880381543,0.0,,,,unknown
2025-09-16T13:34:46Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.329999923706055,CAD,0.142,2025-08-29,monthly,0.1278319587211406,0.0,,,,unknown
2025-09-16T13:34:46Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.979999542236328,CAD,0.19,2025-08-29,monthly,0.1268075671884259,0.0,,,,unknown
2025-09-16T13:34:46Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,18.110000610351562,CAD,0.19,2025-08-29,monthly,0.12589729006948605,0.0,,,,unknown
2025-09-16T13:34:46Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.59000015258789,CAD,0.14,2025-08-29,monthly,0.12362030766276955,0.0,,,,unknown
2025-09-16T13:34:46Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.319999694824219,CAD,0.095,2025-08-27,monthly,0.12231760057171345,0.0,,,,unknown
2025-09-16T13:34:46Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.520000457763672,CAD,0.147,2025-08-29,monthly,0.12148759947571558,0.0,,,,unknown
2025-09-16T13:34:46Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.510000228881836,CAD,0.145,2025-08-29,monthly,0.11991729652330178,0.0,,,,unknown
2025-09-16T13:34:46Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.040000915527344,CAD,0.22,2025-08-29,monthly,0.11458332878020093,0.0,,,,unknown
2025-09-16T13:34:46Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.600000381469727,CAD,0.1,2025-08-29,monthly,0.1132075430957311,0.0,,,,unknown
2025-09-16T13:34:46Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.059999465942383,CAD,0.16,2025-08-29,monthly,0.1125439660084972,0.0,,,,unknown
2025-09-16T13:34:46Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.34000015258789,CAD,0.125,2025-08-29,monthly,0.1124437768247707,0.0,,,,unknown
2025-09-16T13:34:46Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.520000457763672,CAD,0.145,2025-08-29,monthly,0.11211339875506177,0.0,,,,unknown
2025-09-16T13:34:46Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.8700008392334,CAD,0.176,2025-08-29,monthly,0.11192368341652925,0.0,,,,unknown
2025-09-16T13:34:46Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.300000190734863,CAD,0.085,2025-08-27,monthly,0.10967741710545084,0.0,,,,unknown
2025-09-16T13:34:46Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.790000915527344,CAD,0.207,2025-08-29,monthly,0.10899516894304268,0.0,,,,unknown
2025-09-16T13:34:46Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.770000457763672,CAD,0.125,2025-08-29,monthly,0.10893245825233681,0.0,,,,unknown
2025-09-16T13:34:46Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.139999389648438,CAD,0.182,2025-08-29,monthly,0.10844091689111635,0.0,,,,unknown
2025-09-16T13:34:46Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.770000457763672,CAD,0.14,2025-08-29,monthly,0.10653138562040596,0.0,,,,unknown
