Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-13T14:27:15Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.850000023841858,CAD,0.1,2026-07-31,monthly,0.6486486402891953,0.0,,,,unknown
2026-08-13T14:27:15Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.200000047683716,CAD,0.09,2026-07-31,monthly,0.49090908026892316,0.0,,,,unknown
2026-08-13T14:27:15Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.225000023841858,CAD,0.047,2026-07-29,monthly,0.46040815430450144,0.0,,,,unknown
2026-08-13T14:27:15Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.9800000190734863,CAD,0.15,2026-07-31,monthly,0.4522613043652764,0.0,,,,unknown
2026-08-13T14:27:15Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,14.859999656677246,CAD,0.55,2026-07-29,monthly,0.44414536692363465,0.0,,,,unknown
2026-08-13T14:27:15Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.420000076293945,CAD,0.13,2026-07-31,monthly,0.35294117037844475,0.0,,,,unknown
2026-08-13T14:27:15Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.420000076293945,CAD,0.15,2026-07-31,monthly,0.3321033163583999,0.0,,,,unknown
2026-08-13T14:27:15Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.34000015258789,CAD,0.27,2026-07-31,monthly,0.2857142818697937,0.0,,,,unknown
2026-08-13T14:27:15Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.93000030517578,CAD,0.45,2026-07-31,monthly,0.270948314968045,0.0,,,,unknown
2026-08-13T14:27:15Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.0600004196167,CAD,0.17,2026-07-31,monthly,0.25310172379581763,0.0,,,,unknown
2026-08-13T14:27:15Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.079999923706055,CAD,0.085,2026-07-29,monthly,0.2500000046748742,0.0,,,,unknown
2026-08-13T14:27:15Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.960000038146973,CAD,0.25,2026-07-31,monthly,0.21489971287981566,0.0,,,,unknown
2026-08-13T14:27:15Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.539999961853027,CAD,0.185,2026-07-31,monthly,0.21062618672056463,0.0,,,,unknown
2026-08-13T14:27:15Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.720000267028809,CAD,0.16,2026-07-31,monthly,0.19753085877094342,0.0,,,,unknown
2026-08-13T14:27:15Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.845000267028809,CAD,0.138,2026-07-31,monthly,0.18722441492432873,0.0,,,,unknown
2026-08-13T14:27:15Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.880001068115234,CAD,0.75,2026-07-29,monthly,0.18412438222859948,0.0,,,,unknown
