Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-24T13:55:49Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.25,CAD,0.1,2026-07-31,monthly,0.5333333333333334,0.0,,,,unknown
2026-08-24T13:55:49Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.640000343322754,CAD,0.55,2026-07-29,monthly,0.42199487564703053,0.0,,,,unknown
2026-08-24T13:55:49Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.559999942779541,CAD,0.09,2026-07-31,monthly,0.4218750094296413,0.0,,,,unknown
2026-08-24T13:55:49Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.849999904632568,CAD,0.15,2026-07-31,monthly,0.37113402791630906,0.0,,,,unknown
2026-08-24T13:55:49Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5750000476837158,CAD,0.047,2026-07-29,monthly,0.3580952272537708,0.0,,,,unknown
2026-08-24T13:55:49Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.769999980926514,CAD,0.15,2026-07-31,monthly,0.3119584065771463,0.0,,,,unknown
2026-08-24T13:55:49Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.260000228881836,CAD,0.13,2026-07-31,monthly,0.29657793386287035,0.0,,,,unknown
2026-08-24T13:55:49Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.100000381469727,CAD,0.27,2026-07-31,monthly,0.2918918818605481,0.0,,,,unknown
2026-08-24T13:55:49Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.380000114440918,CAD,0.17,2026-07-31,monthly,0.2764227599411823,0.0,,,,unknown
2026-08-24T13:55:49Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.600000381469727,CAD,0.45,2026-07-31,monthly,0.275510198719449,0.0,,,,unknown
2026-08-24T13:55:49Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.850000381469727,CAD,0.25,2026-07-31,monthly,0.23346302808878774,0.0,,,,unknown
2026-08-24T13:55:49Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.680000305175781,CAD,0.185,2026-07-31,monthly,0.20786516259968038,0.0,,,,unknown
2026-08-24T13:55:49Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.369999885559082,CAD,0.16,2026-07-31,monthly,0.2049092874546432,0.0,,,,unknown
2026-08-24T13:55:49Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.0,CAD,0.085,2026-07-29,monthly,0.20400000000000001,0.0,,,,unknown
2026-08-24T13:55:49Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.849998474121094,CAD,0.75,2026-07-29,monthly,0.20066890314819277,0.0,,,,unknown
2026-08-24T13:55:49Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.630000114440918,CAD,0.138,2026-07-31,monthly,0.19188875759444665,0.0,,,,unknown
2026-08-24T13:55:49Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.470000267028809,CAD,0.2,2026-07-31,monthly,0.1781737158442825,0.0,,,,unknown
2026-08-24T13:55:49Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.069999694824219,CAD,0.2,2026-07-31,monthly,0.17057569666350902,0.0,,,,unknown
2026-08-24T13:55:49Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.41,CAD,0.16,2026-07-31,monthly,0.16827344434706398,0.0,,,,unknown
2026-08-24T13:55:49Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.989999771118164,CAD,0.14,2026-07-31,monthly,0.1681681720210851,0.0,,,,unknown
2026-08-24T13:55:49Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.229999542236328,CAD,0.152,2026-07-31,monthly,0.16242209032510527,0.0,,,,unknown
2026-08-24T13:55:49Z,BK.TO,CANADIAN BANC CORP,15.699999809265137,CAD,0.206,2026-07-31,monthly,0.15745223121220572,0.0,,,,unknown
2026-08-24T13:55:49Z,RS.TO,REAL ESTATE SPLIT CORP,9.989999771118164,CAD,0.13,2026-07-31,monthly,0.15615615973386474,0.0,,,,unknown
2026-08-24T13:55:49Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.949999809265137,CAD,0.1,2026-07-31,monthly,0.15094339984782,0.0,,,,unknown
2026-08-24T13:55:49Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.5,CAD,0.19,2026-07-31,monthly,0.1470967741935484,0.0,,,,unknown
2026-08-24T13:55:49Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.180000305175781,CAD,0.1,2026-07-31,monthly,0.1466992610306771,0.0,,,,unknown
2026-08-24T13:55:49Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.010000228881836,CAD,0.315,2026-07-31,monthly,0.14532871844432513,0.0,,,,unknown
2026-08-24T13:55:49Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.829999923706055,CAD,0.16,2026-07-31,monthly,0.1388286341714956,0.0,,,,unknown
2026-08-24T13:55:49Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.350000381469727,CAD,0.27,2026-07-31,monthly,0.1387580277116922,0.0,,,,unknown
2026-08-24T13:55:49Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.979999542236328,CAD,0.15,2026-07-31,monthly,0.13867488932822236,0.0,,,,unknown
2026-08-24T13:55:49Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.220000267028809,CAD,0.126,2026-07-31,monthly,0.13475935508158376,0.0,,,,unknown
2026-08-24T13:55:49Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.530000686645508,CAD,0.32,2026-07-31,monthly,0.13459515974696243,0.0,,,,unknown
2026-08-24T13:55:49Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.850000381469727,CAD,0.163,2026-07-31,monthly,0.12340693709299617,0.0,,,,unknown
2026-08-24T13:55:49Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.34000015258789,CAD,0.25,2026-07-31,monthly,0.12325390226758205,0.0,,,,unknown
2026-08-24T13:55:49Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.549999237060547,CAD,0.19,2026-07-31,monthly,0.12291105626812368,0.0,,,,unknown
2026-08-24T13:55:49Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.149999618530273,CAD,0.093,2026-07-31,monthly,0.12196721819965044,0.0,,,,unknown
2026-08-24T13:55:49Z,PIC-A.TO,PREMIUM INCOME A,9.0,CAD,0.09,2026-08-14,monthly,0.12000000000000001,0.0,,,,unknown
2026-08-24T13:55:49Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.420000076293945,CAD,0.142,2026-07-31,monthly,0.11816920880613069,0.0,,,,unknown
2026-08-24T13:55:49Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.47,CAD,0.21,2026-07-31,monthly,0.11737307871448534,0.0,,,,unknown
2026-08-24T13:55:49Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.030000686645508,CAD,0.176,2026-07-31,monthly,0.11713809870036887,0.0,,,,unknown
2026-08-24T13:55:49Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.200000762939453,CAD,0.255,2026-07-31,monthly,0.1167938897287532,0.0,,,,unknown
2026-08-24T13:55:49Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.770000457763672,CAD,0.095,2026-07-29,monthly,0.11668372022379037,0.0,,,,unknown
2026-08-24T13:55:49Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.399999618530273,CAD,0.168,2026-07-31,monthly,0.11586207150562487,0.0,,,,unknown
2026-08-24T13:55:49Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.6299991607666,CAD,0.23,2026-07-31,monthly,0.11205846910447463,0.0,,,,unknown
2026-08-24T13:55:49Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.670000076293945,CAD,0.09,2026-07-31,monthly,0.11168562476515648,0.0,,,,unknown
2026-08-24T13:55:49Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.299999237060547,CAD,0.226,2026-07-31,monthly,0.11160494177563018,0.0,,,,unknown
2026-08-24T13:55:49Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.450000762939453,CAD,0.235,2026-07-31,monthly,0.11080549766059387,0.0,,,,unknown
2026-08-24T13:55:49Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.450000762939453,CAD,0.148,2026-07-31,monthly,0.10796352082859394,0.0,,,,unknown
2026-08-24T13:55:49Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.199999809265137,CAD,0.1,2026-07-31,monthly,0.10714285896748918,0.0,,,,unknown
2026-08-24T13:55:49Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.18000030517578,CAD,0.198,2026-07-31,monthly,0.10712353324204203,0.0,,,,unknown
2026-08-24T13:55:49Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,19.950000762939453,CAD,0.175,2026-07-31,monthly,0.10526315386920233,0.0,,,,unknown
2026-08-24T13:55:49Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.58,CAD,0.18,2026-07-31,monthly,0.10495626822157436,0.0,,,,unknown
2026-08-24T13:55:49Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,60.29999923706055,CAD,0.525,2026-07-31,monthly,0.10447761326219061,0.0,,,,unknown
2026-08-24T13:55:49Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.1200008392334,CAD,0.27,2026-07-31,monthly,0.10411310773215948,0.0,,,,unknown
2026-08-24T13:55:49Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.069999694824219,CAD,0.13,2026-07-31,monthly,0.1035169231314438,0.0,,,,unknown
2026-08-24T13:55:49Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.17,CAD,0.225,2026-07-31,monthly,0.10317157050057317,0.0,,,,unknown
2026-08-24T13:55:49Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.58,CAD,0.125,2026-07-31,monthly,0.102880658436214,0.0,,,,unknown
2026-08-24T13:55:49Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.3799991607666,CAD,0.145,2026-07-31,monthly,0.1001150796329067,0.0,,,,unknown
2026-08-24T13:55:49Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.11,CAD,0.2,2026-07-31,monthly,0.09954375777685609,0.0,,,,unknown
2026-08-24T13:55:49Z,ENS.TO,E SPLIT CORP,16.90999984741211,CAD,0.14,2026-07-31,monthly,0.09934949823533593,0.0,,,,unknown
2026-08-24T13:55:49Z,BNK.TO,BIG BANC SPLIT CORP,14.529999732971191,CAD,0.12,2026-07-31,monthly,0.09910530120192501,0.0,,,,unknown
2026-08-24T13:55:49Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.119999885559082,CAD,0.1,2026-07-31,monthly,0.0990099019249822,0.0,,,,unknown
2026-08-24T13:55:49Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.130000114440918,CAD,0.1,2026-07-31,monthly,0.09892827606583326,0.0,,,,unknown
2026-08-24T13:55:49Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.539999961853027,CAD,0.095,2026-07-31,monthly,0.09878682874942969,0.0,,,,unknown
2026-08-24T13:55:49Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.489999771118164,CAD,0.126,2026-07-31,monthly,0.09761136361145695,0.0,,,,unknown
2026-08-24T13:55:49Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.81999969482422,CAD,0.193,2026-07-31,monthly,0.09722922038925286,0.0,,,,unknown
2026-08-24T13:55:49Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.609999656677246,CAD,0.094,2026-07-31,monthly,0.09715762561209507,0.0,,,,unknown
2026-08-24T13:55:49Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.850000381469727,CAD,0.143,2026-07-31,monthly,0.09613445172703736,0.0,,,,unknown
2026-08-24T13:55:49Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.89,CAD,0.15,2026-07-31,monthly,0.09528851244044467,0.0,,,,unknown
2026-08-24T13:55:49Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.570000171661377,CAD,0.06,2026-07-31,monthly,0.0951122831800389,0.0,,,,unknown
2026-08-24T13:55:49Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.199999809265137,CAD,0.057,2026-07-31,monthly,0.09500000251664063,0.0,,,,unknown
2026-08-24T13:55:49Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.699999809265137,CAD,0.1,2026-07-31,monthly,0.09448819039544822,0.0,,,,unknown
2026-08-24T13:55:49Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.670000076293945,CAD,0.145,2026-07-31,monthly,0.09319764289713893,0.0,,,,unknown
2026-08-24T13:55:49Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.90999984741211,CAD,0.175,2026-07-31,monthly,0.09166302985537617,0.0,,,,unknown
2026-08-24T13:55:49Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,25.290000915527344,CAD,0.188,2026-07-31,monthly,0.08920521622499746,0.0,,,,unknown
2026-08-24T13:55:49Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,38.86000061035156,CAD,0.285,2026-07-31,monthly,0.08800823330633137,0.0,,,,unknown
2026-08-24T13:55:49Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.190000534057617,CAD,0.138,2026-07-29,monthly,0.0862949428824142,0.0,,,,unknown
2026-08-24T13:55:49Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.4,CAD,0.06,2026-07-31,monthly,0.0857142857142857,0.0,,,,unknown
