Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-24T15:38:29Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.0399999618530273,CAD,0.15,2026-05-29,monthly,0.8823529576760265,0.0,,,,unknown
2026-06-24T15:38:29Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.300000190734863,CAD,0.22,2026-05-29,monthly,0.6139534611389932,0.0,,,,unknown
2026-06-24T15:38:29Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.359999895095825,CAD,0.12,2026-05-29,monthly,0.610169518648021,0.0,,,,unknown
2026-06-24T15:38:29Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.1100000143051147,CAD,0.047,2026-05-27,monthly,0.5081081015598697,0.0,,,,unknown
2026-06-24T15:38:29Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.679999828338623,CAD,0.18,2026-05-29,monthly,0.46153847846759205,0.0,,,,unknown
2026-06-24T15:38:29Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,13.850000381469727,CAD,0.45,2026-05-29,monthly,0.389891686012139,0.0,,,,unknown
2026-06-24T15:38:29Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.59000015258789,CAD,0.6,2026-05-27,monthly,0.3873049995105942,0.0,,,,unknown
2026-06-24T15:38:29Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.800000190734863,CAD,0.19,2026-05-29,monthly,0.3352941082423124,0.0,,,,unknown
2026-06-24T15:38:29Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.229999542236328,CAD,0.27,2026-05-29,monthly,0.2885129236038055,0.0,,,,unknown
2026-06-24T15:38:29Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.0,CAD,0.085,2026-05-27,monthly,0.255,0.0,,,,unknown
2026-06-24T15:38:29Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.229999542236328,CAD,0.17,2026-05-29,monthly,0.24787364683688345,0.0,,,,unknown
2026-06-24T15:38:29Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.769999980926514,CAD,0.16,2026-05-29,monthly,0.24710424771082876,0.0,,,,unknown
2026-06-24T15:38:29Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.899999618530273,CAD,0.25,2026-05-29,monthly,0.23255814641192965,0.0,,,,unknown
2026-06-24T15:38:29Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.83000183105469,CAD,0.75,2026-05-27,monthly,0.20075841250056586,0.0,,,,unknown
2026-06-24T15:38:29Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.920000076293945,CAD,0.165,2026-05-29,monthly,0.1995967726584652,0.0,,,,unknown
2026-06-24T15:38:29Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.609999656677246,CAD,0.14,2026-05-29,monthly,0.19512195899997775,0.0,,,,unknown
2026-06-24T15:38:29Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.529999732971191,CAD,0.2,2026-05-29,monthly,0.1773835955185906,0.0,,,,unknown
2026-06-24T15:38:29Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.600000381469727,CAD,0.138,2026-05-29,monthly,0.17249999314546613,0.0,,,,unknown
2026-06-24T15:38:29Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.680000305175781,CAD,0.15,2026-05-29,monthly,0.16853932102676786,0.0,,,,unknown
2026-06-24T15:38:29Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.449999809265137,CAD,0.18,2026-05-29,monthly,0.16059479781643324,0.0,,,,unknown
2026-06-24T15:38:29Z,RS.TO,REAL ESTATE SPLIT CORP,10.199999809265137,CAD,0.13,2026-05-29,monthly,0.15294117933051127,0.0,,,,unknown
2026-06-24T15:38:29Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.850000381469727,CAD,0.265,2026-05-29,monthly,0.14553775489619006,0.0,,,,unknown
2026-06-24T15:38:29Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.680000305175781,CAD,0.1,2026-05-29,monthly,0.13824884306564533,0.0,,,,unknown
2026-06-24T15:38:29Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.559999465942383,CAD,0.19,2026-05-29,monthly,0.1376811638604876,0.0,,,,unknown
2026-06-24T15:38:29Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.140000343322754,CAD,0.093,2026-05-29,monthly,0.13710073131820633,0.0,,,,unknown
2026-06-24T15:38:29Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.569999694824219,CAD,0.132,2026-05-29,monthly,0.13690579444946696,0.0,,,,unknown
2026-06-24T15:38:29Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.869999885559082,CAD,0.1,2026-05-29,monthly,0.13528748765303544,0.0,,,,unknown
2026-06-24T15:38:29Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.0649995803833,CAD,0.09,2026-05-29,monthly,0.13391197224943582,0.0,,,,unknown
2026-06-24T15:38:29Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.969999313354492,CAD,0.31,2026-05-29,monthly,0.13299964573913511,0.0,,,,unknown
2026-06-24T15:38:29Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,47.79999923706055,CAD,0.525,2026-05-29,monthly,0.13179916528357288,0.0,,,,unknown
2026-06-24T15:38:29Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.309999465942383,CAD,0.19,2026-05-29,monthly,0.13171577529426998,0.0,,,,unknown
2026-06-24T15:38:29Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.670000076293945,CAD,0.15,2026-05-29,monthly,0.13167520043555078,0.0,,,,unknown
2026-06-24T15:38:29Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.96,CAD,0.14,2026-05-29,monthly,0.12962962962962962,0.0,,,,unknown
2026-06-24T15:38:29Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.799999237060547,CAD,0.32,2026-05-29,monthly,0.12885906370173367,0.0,,,,unknown
2026-06-24T15:38:29Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.930000305175781,CAD,0.126,2026-05-29,monthly,0.12673930941510747,0.0,,,,unknown
2026-06-24T15:38:29Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.600000381469727,CAD,0.14,2026-05-29,monthly,0.1235294082997993,0.0,,,,unknown
2026-06-24T15:38:29Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.58,CAD,0.21,2026-05-29,monthly,0.12244897959183675,0.0,,,,unknown
2026-06-24T15:38:29Z,BK.TO,CANADIAN BANC CORP,16.56999969482422,CAD,0.169,2026-05-29,monthly,0.1223898634490297,0.0,,,,unknown
2026-06-24T15:38:29Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.819999694824219,CAD,0.16,2026-05-29,monthly,0.12136536264461247,0.0,,,,unknown
2026-06-24T15:38:29Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,30.549999237060547,CAD,0.3,2026-05-29,monthly,0.11783961014417307,0.0,,,,unknown
2026-06-24T15:38:29Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.699999809265137,CAD,0.095,2026-05-27,monthly,0.11752577550683121,0.0,,,,unknown
2026-06-24T15:38:29Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.639999389648438,CAD,0.17,2026-05-29,monthly,0.11564626250481162,0.0,,,,unknown
2026-06-24T15:38:29Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.5,CAD,0.27,2026-05-29,monthly,0.11368421052631579,0.0,,,,unknown
2026-06-24T15:38:29Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.809999465942383,CAD,0.235,2026-05-29,monthly,0.11366384767041691,0.0,,,,unknown
2026-06-24T15:38:29Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.510000228881836,CAD,0.09,2026-05-29,monthly,0.11356466603649956,0.0,,,,unknown
2026-06-24T15:38:29Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.100000381469727,CAD,0.167,2026-05-29,monthly,0.11071822971073741,0.0,,,,unknown
2026-06-24T15:38:29Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.479999542236328,CAD,0.25,2026-05-29,monthly,0.10917030749542216,0.0,,,,unknown
2026-06-24T15:38:29Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.619999885559082,CAD,0.142,2026-05-29,monthly,0.10909090989017052,0.0,,,,unknown
2026-06-24T15:38:29Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.68000030517578,CAD,0.23,2026-05-29,monthly,0.10747663423678873,0.0,,,,unknown
2026-06-24T15:38:29Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.94,CAD,0.23,2026-05-29,monthly,0.1063993831919815,0.0,,,,unknown
2026-06-24T15:38:29Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.600000381469727,CAD,0.145,2026-05-29,monthly,0.10481927469967589,0.0,,,,unknown
2026-06-24T15:38:29Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.770000457763672,CAD,0.225,2026-05-29,monthly,0.10477298998986152,0.0,,,,unknown
2026-06-24T15:38:29Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.8700008392334,CAD,0.197,2026-05-29,monthly,0.10336685235028793,0.0,,,,unknown
2026-06-24T15:38:29Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.3700008392334,CAD,0.175,2026-05-29,monthly,0.10309277925778577,0.0,,,,unknown
2026-06-24T15:38:29Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.600000381469727,CAD,0.125,2026-05-29,monthly,0.10273972334300725,0.0,,,,unknown
2026-06-24T15:38:29Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.100000381469727,CAD,0.146,2026-05-29,monthly,0.10245613806526811,0.0,,,,unknown
2026-06-24T15:38:29Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.290000915527344,CAD,0.18,2026-05-29,monthly,0.10145607830503459,0.0,,,,unknown
2026-06-24T15:38:29Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.449999809265137,CAD,0.046,2026-05-29,monthly,0.10128440721439773,0.0,,,,unknown
2026-06-24T15:38:29Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,26.200000762939453,CAD,0.22,2026-05-29,monthly,0.10076335584441452,0.0,,,,unknown
2026-06-24T15:38:29Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.09000015258789,CAD,0.1,2026-05-29,monthly,0.09925558187384619,0.0,,,,unknown
2026-06-24T15:38:29Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.260000228881836,CAD,0.2,2026-05-29,monthly,0.09892827606583326,0.0,,,,unknown
2026-06-24T15:38:29Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.350000381469727,CAD,0.19,2026-05-29,monthly,0.09764453801933898,0.0,,,,unknown
2026-06-24T15:38:29Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.489999771118164,CAD,0.125,2026-05-29,monthly,0.09683667024946126,0.0,,,,unknown
2026-06-24T15:38:29Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.779999732971191,CAD,0.095,2026-05-29,monthly,0.09677419574206267,0.0,,,,unknown
2026-06-24T15:38:29Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.119999885559082,CAD,0.057,2026-05-29,monthly,0.0960674172744443,0.0,,,,unknown
2026-06-24T15:38:29Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.23,CAD,0.15,2026-05-29,monthly,0.09360374414976598,0.0,,,,unknown
2026-06-24T15:38:29Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.6299991607666,CAD,0.175,2026-05-29,monthly,0.09279717533709626,0.0,,,,unknown
2026-06-24T15:38:29Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.9399995803833,CAD,0.1,2026-05-29,monthly,0.09273570625297149,0.0,,,,unknown
2026-06-24T15:38:29Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.390000343322754,CAD,0.095,2026-05-29,monthly,0.0920096826804667,0.0,,,,unknown
2026-06-24T15:38:29Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.760000228881836,CAD,0.188,2026-05-29,monthly,0.09111470028859048,0.0,,,,unknown
2026-06-24T15:38:29Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.420000076293945,CAD,0.145,2026-05-29,monthly,0.0895983518622136,0.0,,,,unknown
2026-06-24T15:38:29Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.53,CAD,0.138,2026-05-27,monthly,0.08936859147328656,0.0,,,,unknown
2026-06-24T15:38:29Z,ENS.TO,E SPLIT CORP,19.209999084472656,CAD,0.14,2026-05-29,monthly,0.08745445497485399,0.0,,,,unknown
2026-06-24T15:38:29Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.5199999809265137,CAD,0.025,2026-05-29,monthly,0.08522727318908559,0.0,,,,unknown
2026-06-24T15:38:29Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.005,CAD,0.17,2026-05-29,monthly,0.08498229535513435,0.0,,,,unknown
2026-06-24T15:38:29Z,PIC-A.TO,PREMIUM INCOME A,12.779999732971191,CAD,0.09,2026-06-15,monthly,0.08450704401923438,0.0,,,,unknown
2026-06-24T15:38:29Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.5600004196167,CAD,0.06,2026-05-29,monthly,0.08411214540947887,0.0,,,,unknown
2026-06-24T15:38:29Z,PDV.TO,PRIME DIVIDEND CORP. CL A,14.609999656677246,CAD,0.102,2026-05-29,monthly,0.08377823605496063,0.0,,,,unknown
2026-06-24T15:38:29Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.199999809265137,CAD,0.07,2026-05-29,monthly,0.08235294271642915,0.0,,,,unknown
2026-06-24T15:38:29Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.960000038146973,CAD,0.075,2026-05-29,monthly,0.0821167880353552,0.0,,,,unknown
2026-06-24T15:38:29Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.0600004196167,CAD,0.095,2026-05-29,monthly,0.08108107866123937,0.0,,,,unknown
2026-06-24T15:38:29Z,LBS.TO,LIFE & BANC SPLIT CORP.,15.029999732971191,CAD,0.1,2026-05-29,monthly,0.07984032077975156,0.0,,,,unknown
2026-06-24T15:38:29Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.92,CAD,0.046,2026-05-27,monthly,0.07976878612716763,0.0,,,,unknown
2026-06-24T15:38:29Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.65,CAD,0.104,2026-06-01,monthly,0.07974440894568689,0.0,,,,unknown
2026-06-24T15:38:29Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.199999809265137,CAD,0.1,2026-05-29,monthly,0.07894736941171157,0.0,,,,unknown
2026-06-24T15:38:29Z,BNK.TO,BIG BANC SPLIT CORP,18.3700008392334,CAD,0.12,2026-05-29,monthly,0.07838867360988606,0.0,,,,unknown
2026-06-24T15:38:29Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",16.020000457763672,CAD,0.1,2026-05-29,monthly,0.07490636490078574,0.0,,,,unknown
2026-06-24T15:38:29Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.64,CAD,0.085,2026-05-29,monthly,0.0747800586510264,0.0,,,,unknown
2026-06-24T15:38:29Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",12.680000305175781,CAD,0.075,2026-05-29,monthly,0.07097791627281222,0.0,,,,unknown
2026-06-24T15:38:29Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.149999618530273,CAD,0.1,2026-06-22,monthly,0.06997084703742042,0.0,,,,unknown
2026-06-24T15:38:29Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.74,USD,0.105,2026-05-27,monthly,0.0672358591248666,0.0,,,,unknown
2026-06-24T15:38:29Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.59000015258789,CAD,0.07,2026-05-29,monthly,0.0667196179364094,0.0,,,,unknown
2026-06-24T15:38:29Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.710000038146973,CAD,0.075,2026-05-29,monthly,0.06564551404054138,0.0,,,,unknown
2026-06-24T15:38:29Z,MID-UN.TO,MINT INCOME FUND,7.96999979019165,CAD,0.04,2026-05-29,monthly,0.060225848511403494,0.0,,,,unknown
2026-06-24T15:38:29Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,16.239999771118164,CAD,0.074,2026-05-29,monthly,0.054679803726306264,0.0,,,,unknown
2026-06-24T15:38:29Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.15999984741211,CAD,0.064,2026-05-28,monthly,0.05065963111675767,0.0,,,,unknown
2026-06-24T15:38:29Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.600000381469727,CAD,0.054,2026-05-29,monthly,0.04438356048417913,0.0,,,,unknown
2026-06-24T15:38:29Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,49.400001525878906,CAD,0.133,2026-05-29,monthly,0.032307691309764686,0.0,,,,unknown
2026-06-24T15:38:29Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,32.54999923706055,CAD,0.084,2026-05-29,monthly,0.030967742661336794,0.0,,,,unknown
2026-06-24T15:38:29Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.06999969482422,CAD,0.075,2026-05-28,monthly,0.01797483534023336,0.0,,,,unknown
2026-06-24T15:38:29Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
2026-06-24T15:38:29Z,SSF-UN.TO,SSF-UN.TO,,,0.0,,monthly,,0.0,,,,unknown
