Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-16T13:42:41Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.729999542236328,CAD,2.318,2025-12-30,monthly,1.1247877280585103,0.0,,,,unknown
2026-01-16T13:42:41Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.96999979019165,CAD,0.2,2025-12-31,monthly,0.4828974046913295,0.0,,,,unknown
2026-01-16T13:42:41Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,8.829999923706055,CAD,0.35,2025-12-31,monthly,0.4756511932377469,0.0,,,,unknown
2026-01-16T13:42:41Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.06999969482422,CAD,1.485,2025-12-30,monthly,0.3953849594111807,0.0,,,,unknown
2026-01-16T13:42:41Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.610000133514404,CAD,0.15,2025-12-31,monthly,0.39045552014502466,0.0,,,,unknown
2026-01-16T13:42:41Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.020000457763672,CAD,0.25,2025-12-31,monthly,0.3740648165544534,0.0,,,,unknown
2026-01-16T13:42:41Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.739999771118164,CAD,0.25,2025-12-31,monthly,0.34324943690658594,0.0,,,,unknown
2026-01-16T13:42:41Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.670000076293945,CAD,0.65,2025-12-31,monthly,0.3038566410914522,0.0,,,,unknown
2026-01-16T13:42:41Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.359999656677246,CAD,0.27,2025-12-31,monthly,0.26213592961142634,0.0,,,,unknown
2026-01-16T13:42:41Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.800000190734863,CAD,0.2,2025-12-31,monthly,0.244897954417288,0.0,,,,unknown
2026-01-16T13:42:41Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.729999542236328,CAD,0.25,2025-12-31,monthly,0.2356637948058385,0.0,,,,unknown
2026-01-16T13:42:41Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.699999809265137,CAD,0.165,2025-12-31,monthly,0.20412371535397,0.0,,,,unknown
2026-01-16T13:42:41Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.9600000381469727,CAD,0.047,2025-12-29,monthly,0.19054053808495114,0.0,,,,unknown
2026-01-16T13:42:41Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.020000457763672,CAD,0.138,2025-12-31,monthly,0.18359200842109183,0.0,,,,unknown
2026-01-16T13:42:41Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.170000076293945,CAD,0.2,2025-12-31,monthly,0.18223234518578404,0.0,,,,unknown
2026-01-16T13:42:41Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.5600004196167,CAD,0.16,2025-12-31,monthly,0.18181817459337668,0.0,,,,unknown
2026-01-16T13:42:41Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.369999885559082,CAD,0.15,2025-12-31,monthly,0.17357762968798293,0.0,,,,unknown
2026-01-16T13:42:41Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.489999771118164,CAD,0.26,2025-12-31,monthly,0.16873986147222766,0.0,,,,unknown
2026-01-16T13:42:41Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.84000015258789,CAD,0.14,2025-12-31,monthly,0.15498154763392,0.0,,,,unknown
2026-01-16T13:42:41Z,RS.TO,REAL ESTATE SPLIT CORP,10.100000381469727,CAD,0.13,2025-12-31,monthly,0.15445543971088374,0.0,,,,unknown
2026-01-16T13:42:41Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.5600004196167,CAD,0.11,2025-12-31,monthly,0.15420559991737795,0.0,,,,unknown
2026-01-16T13:42:41Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.889999866485596,CAD,0.1,2025-12-31,monthly,0.1520912573265366,0.0,,,,unknown
2026-01-16T13:42:41Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.3700008392334,CAD,0.315,2025-12-31,monthly,0.14899487090888958,0.0,,,,unknown
2026-01-16T13:42:41Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.1899995803833,CAD,0.1,2025-12-31,monthly,0.1465201540271433,0.0,,,,unknown
2026-01-16T13:42:41Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.845000267028809,CAD,0.12,2025-12-31,monthly,0.14626713671330224,0.0,,,,unknown
2026-01-16T13:42:41Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.180000305175781,CAD,0.158,2025-12-31,monthly,0.143854321403577,0.0,,,,unknown
2026-01-16T13:42:41Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.59000015258789,CAD,0.32,2025-12-31,monthly,0.1391808618616414,0.0,,,,unknown
2026-01-16T13:42:41Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.340000152587891,CAD,0.085,2025-12-29,monthly,0.138964574767805,0.0,,,,unknown
