Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-18T13:46:36Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.809999942779541,CAD,0.1,2026-07-31,monthly,0.6629834463736007,0.0,,,,unknown
2026-08-18T13:46:36Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.1600000858306885,CAD,0.09,2026-07-31,monthly,0.49999998013178587,0.0,,,,unknown
2026-08-18T13:46:36Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.880000114440918,CAD,0.15,2026-07-31,monthly,0.4639175120899108,0.0,,,,unknown
2026-08-18T13:46:36Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2350000143051147,CAD,0.047,2026-07-29,monthly,0.45668015665355305,0.0,,,,unknown
2026-08-18T13:46:36Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.010000228881836,CAD,0.55,2026-07-29,monthly,0.43970685538701454,0.0,,,,unknown
2026-08-18T13:46:36Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.340000152587891,CAD,0.13,2026-07-31,monthly,0.3594469919706778,0.0,,,,unknown
2026-08-18T13:46:36Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.480000019073486,CAD,0.15,2026-07-31,monthly,0.3284671521414208,0.0,,,,unknown
2026-08-18T13:46:36Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.050000190734863,CAD,0.27,2026-07-31,monthly,0.29321266462209256,0.0,,,,unknown
2026-08-18T13:46:36Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.5,CAD,0.45,2026-07-31,monthly,0.27692307692307694,0.0,,,,unknown
2026-08-18T13:46:36Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.369999885559082,CAD,0.17,2026-07-31,monthly,0.2767978333347352,0.0,,,,unknown
2026-08-18T13:46:36Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.110000133514404,CAD,0.085,2026-07-29,monthly,0.24817517441971762,0.0,,,,unknown
2026-08-18T13:46:36Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.5600004196167,CAD,0.25,2026-07-31,monthly,0.22123893120681784,0.0,,,,unknown
2026-08-18T13:46:36Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.449999809265137,CAD,0.185,2026-07-31,monthly,0.21244019526504798,0.0,,,,unknown
2026-08-18T13:46:36Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.350000381469727,CAD,0.16,2026-07-31,monthly,0.20534758520493185,0.0,,,,unknown
