Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-08-29T13:32:10Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.84000015258789,CAD,0.6,2025-07-31,monthly,0.5607476568875932,0.0,,,,unknown
2025-08-29T13:32:10Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.53000020980835,CAD,0.25,2025-08-29,monthly,0.39840636340119767,0.0,,,,unknown
2025-08-29T13:32:10Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.5,CAD,0.31,2025-08-29,monthly,0.391578947368421,0.0,,,,unknown
2025-08-29T13:32:10Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.25,CAD,0.4,2025-07-31,monthly,0.36226415094339626,0.0,,,,unknown
2025-08-29T13:32:10Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.65999984741211,CAD,0.6,2025-08-27,monthly,0.348499518546796,0.0,,,,unknown
2025-08-29T13:32:10Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.829999923706055,CAD,0.28,2025-08-29,monthly,0.3102493096648333,0.0,,,,unknown
2025-08-29T13:32:10Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.340000152587891,CAD,0.18,2025-07-31,monthly,0.2942779230377047,0.0,,,,unknown
2025-08-29T13:32:10Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.670000076293945,CAD,0.55,2025-08-29,monthly,0.27883396614814776,0.0,,,,unknown
2025-08-29T13:32:10Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.579999923706055,CAD,0.25,2025-08-29,monthly,0.23847376933180484,0.0,,,,unknown
2025-08-29T13:32:10Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.40999984741211,CAD,0.16,2025-07-31,monthly,0.22829964742399067,0.0,,,,unknown
2025-08-29T13:32:10Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.430000305175781,CAD,0.22,2025-07-31,monthly,0.21238937531648483,0.0,,,,unknown
2025-08-29T13:32:10Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.810001373291016,CAD,0.75,2025-08-27,monthly,0.20543254320660428,0.0,,,,unknown
2025-08-29T13:32:10Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.519999980926514,CAD,0.1,2025-07-31,monthly,0.184049080293015,0.0,,,,unknown
2025-08-29T13:32:10Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.09,CAD,0.2,2025-08-29,monthly,0.1833460656990069,0.0,,,,unknown
2025-08-29T13:32:10Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.755000114440918,CAD,0.13,2025-07-31,monthly,0.17818389258806075,0.0,,,,unknown
2025-08-29T13:32:10Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.350000381469727,CAD,0.138,2025-07-31,monthly,0.17711229223925373,0.0,,,,unknown
2025-08-29T13:32:10Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.40999984741211,CAD,0.26,2025-07-31,monthly,0.16947311384353858,0.0,,,,unknown
2025-08-29T13:32:10Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.800000190734863,CAD,0.18,2025-07-31,monthly,0.1687499974854291,0.0,,,,unknown
2025-08-29T13:32:10Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.329999923706055,CAD,0.1,2025-07-31,monthly,0.16371077933016936,0.0,,,,unknown
2025-08-29T13:32:10Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.390000343322754,CAD,0.11,2025-07-31,monthly,0.1573301485083409,0.0,,,,unknown
