Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-04T16:50:13Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.270000457763672,CAD,0.5,2026-08-27,monthly,0.39292729666877263,0.0,,,,unknown
2026-09-04T16:50:13Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.744999885559082,CAD,0.15,2026-08-31,monthly,0.37934668986570774,0.0,,,,unknown
2026-09-04T16:50:13Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.5299999713897705,CAD,0.075,2026-08-31,monthly,0.35573122931919055,0.0,,,,unknown
2026-09-04T16:50:13Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.650000095367432,CAD,0.15,2026-08-31,monthly,0.31858406541901874,0.0,,,,unknown
2026-09-04T16:50:13Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.179999828338623,CAD,0.13,2026-08-31,monthly,0.3011583111384653,0.0,,,,unknown
2026-09-04T16:50:13Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.8499999046325684,CAD,0.07,2026-08-31,monthly,0.2947368519678234,0.0,,,,unknown
2026-09-04T16:50:13Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.220000267028809,CAD,0.27,2026-08-31,monthly,0.28877004660339384,0.0,,,,unknown
2026-09-04T16:50:13Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.3700008392334,CAD,0.45,2026-08-31,monthly,0.27878160898488197,0.0,,,,unknown
2026-09-04T16:50:13Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.534999966621399,CAD,0.035,2026-08-27,monthly,0.2736156411289299,0.0,,,,unknown
2026-09-04T16:50:13Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.630000114440918,CAD,0.185,2026-08-31,monthly,0.23052959227601055,0.0,,,,unknown
2026-09-04T16:50:13Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.085000038146973,CAD,0.15,2026-08-31,monthly,0.22263450729835094,0.0,,,,unknown
2026-09-04T16:50:13Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.140000343322754,CAD,0.25,2026-08-31,monthly,0.21216406839881527,0.0,,,,unknown
2026-09-04T16:50:13Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.600000381469727,CAD,0.16,2026-08-31,monthly,0.19999999205271435,0.0,,,,unknown
2026-09-04T16:50:13Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.539999961853027,CAD,0.138,2026-08-31,monthly,0.1939110078919342,0.0,,,,unknown
