Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-04-08T14:50:21Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.25,CAD,0.25,2026-03-31,monthly,0.5714285714285714,0.0,,,,unknown
2026-04-08T14:50:21Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.2300000190734863,CAD,0.15,2026-03-31,monthly,0.5572755385048955,0.0,,,,unknown
2026-04-08T14:50:21Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.400000095367432,CAD,0.2,2026-03-31,monthly,0.44444443659527333,0.0,,,,unknown
2026-04-08T14:50:21Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.3399999141693115,CAD,0.12,2026-03-31,monthly,0.4311377356301942,0.0,,,,unknown
2026-04-08T14:50:21Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,17.989999771118164,CAD,0.6,2026-03-27,monthly,0.40022235083955676,0.0,,,,unknown
2026-04-08T14:50:21Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.850000381469727,CAD,0.6,2026-03-31,monthly,0.3819628569916569,0.0,,,,unknown
2026-04-08T14:50:21Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.300000190734863,CAD,0.19,2026-03-31,monthly,0.3619047509479599,0.0,,,,unknown
2026-04-08T14:50:21Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.6799999475479126,CAD,0.047,2026-03-27,monthly,0.33571429619578314,0.0,,,,unknown
2026-04-08T14:50:21Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.4350004196167,CAD,0.27,2026-03-31,monthly,0.3104935188990642,0.0,,,,unknown
2026-04-08T14:50:21Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.75,CAD,0.25,2026-03-31,monthly,0.2553191489361702,0.0,,,,unknown
2026-04-08T14:50:21Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.010000228881836,CAD,0.16,2026-03-31,monthly,0.23970036768251432,0.0,,,,unknown
2026-04-08T14:50:21Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.449999809265137,CAD,0.165,2026-03-31,monthly,0.23431953191632,0.0,,,,unknown
2026-04-08T14:50:21Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.90999984741211,CAD,0.17,2026-03-31,monthly,0.22895623287721084,0.0,,,,unknown
2026-04-08T14:50:21Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,41.79999923706055,CAD,0.75,2026-03-27,monthly,0.21531100871457567,0.0,,,,unknown
2026-04-08T14:50:21Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.989999771118164,CAD,0.085,2026-03-27,monthly,0.20440882701111576,0.0,,,,unknown
2026-04-08T14:50:21Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.21,CAD,0.15,2026-03-31,monthly,0.19543973941368076,0.0,,,,unknown
