Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-14T13:35:34Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,11.399999618530273,CAD,0.55,2025-09-29,monthly,0.5789473877939388,0.0,,,,unknown
2025-10-14T13:35:34Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.699999809265137,CAD,0.31,2025-09-29,monthly,0.42758621627075843,0.0,,,,unknown
2025-10-14T13:35:34Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.979999542236328,CAD,0.25,2025-09-29,monthly,0.33407574086054986,0.0,,,,unknown
2025-10-14T13:35:34Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.40999984741211,CAD,0.4,2025-09-29,monthly,0.33310201601855205,0.0,,,,unknown
2025-10-14T13:35:34Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.3799991607666,CAD,0.6,2025-09-25,monthly,0.29532404626110753,0.0,,,,unknown
2025-10-14T13:35:34Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.670000076293945,CAD,0.28,2025-09-29,monthly,0.28791773590690833,0.0,,,,unknown
2025-10-14T13:35:34Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.3799991607666,CAD,0.55,2025-09-29,monthly,0.2501895454877719,0.0,,,,unknown
2025-10-14T13:35:34Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.109999656677246,CAD,0.165,2025-09-29,monthly,0.24414304362760322,0.0,,,,unknown
2025-10-14T13:35:34Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.350000381469727,CAD,0.25,2025-09-29,monthly,0.22471909470235718,0.0,,,,unknown
2025-10-14T13:35:34Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.729999542236328,CAD,0.22,2025-09-29,monthly,0.2073841394291379,0.0,,,,unknown
2025-10-14T13:35:34Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.43000030517578,CAD,0.75,2025-09-25,monthly,0.20256583250465482,0.0,,,,unknown
2025-10-14T13:35:34Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.149999618530273,CAD,0.2,2025-09-29,monthly,0.19753087039934547,0.0,,,,unknown
2025-10-14T13:35:34Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.130000114440918,CAD,0.15,2025-09-29,monthly,0.1971522428737915,0.0,,,,unknown
2025-10-14T13:35:34Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.784999847412109,CAD,0.1,2025-09-29,monthly,0.1768607261587038,0.0,,,,unknown
2025-10-14T13:35:34Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.989999771118164,CAD,0.13,2025-09-29,monthly,0.17352614457363544,0.0,,,,unknown
2025-10-14T13:35:34Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.59000015258789,CAD,0.138,2025-09-29,monthly,0.17267987212212124,0.0,,,,unknown
2025-10-14T13:35:34Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.450000762939453,CAD,0.26,2025-09-29,monthly,0.16910568406409768,0.0,,,,unknown
2025-10-14T13:35:34Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.119999885559082,CAD,0.18,2025-09-29,monthly,0.16463414777750635,0.0,,,,unknown
2025-10-14T13:35:34Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.380000114440918,CAD,0.1,2025-09-29,monthly,0.16260162349481316,0.0,,,,unknown
2025-10-14T13:35:34Z,RS.TO,REAL ESTATE SPLIT CORP,10.020000457763672,CAD,0.13,2025-09-29,monthly,0.15568861564185704,0.0,,,,unknown
2025-10-14T13:35:34Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.479999542236328,CAD,0.16,2025-09-29,monthly,0.15384615948919733,0.0,,,,unknown
2025-10-14T13:35:34Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.700000047683716,CAD,0.047,2025-09-25,monthly,0.1524324304679609,0.0,,,,unknown
2025-10-14T13:35:34Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.8100004196167,CAD,0.11,2025-09-29,monthly,0.14982973179670175,0.0,,,,unknown
2025-10-14T13:35:34Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.0,CAD,0.16,2025-09-29,monthly,0.14769230769230768,0.0,,,,unknown
