Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-28T13:35:50Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,11.130000114440918,CAD,0.55,2025-09-29,monthly,0.5929919076493677,0.0,,,,unknown
2025-10-28T13:35:50Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.539999961853027,CAD,0.31,2025-09-29,monthly,0.4355971916413014,0.0,,,,unknown
2025-10-28T13:35:50Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.710000038146973,CAD,0.25,2025-09-29,monthly,0.3089598340076331,0.0,,,,unknown
2025-10-28T13:35:50Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,15.770000457763672,CAD,0.4,2025-09-29,monthly,0.30437538748687415,0.0,,,,unknown
2025-10-28T13:35:50Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,12.420000076293945,CAD,0.28,2025-09-29,monthly,0.27053139930435527,0.0,,,,unknown
2025-10-28T13:35:50Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,26.920000076293945,CAD,0.6,2025-09-25,monthly,0.2674591374292157,0.0,,,,unknown
2025-10-28T13:35:50Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.199999809265137,CAD,0.165,2025-09-29,monthly,0.2414634202506698,0.0,,,,unknown
2025-10-28T13:35:50Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,29.010000228881836,CAD,0.55,2025-09-29,monthly,0.2275077541512447,0.0,,,,unknown
2025-10-28T13:35:50Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,14.289999961853027,CAD,0.25,2025-09-29,monthly,0.2099370194547559,0.0,,,,unknown
2025-10-28T13:35:50Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.130000114440918,CAD,0.15,2025-09-29,monthly,0.1971522428737915,0.0,,,,unknown
2025-10-28T13:35:50Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.739999771118164,CAD,0.22,2025-09-29,monthly,0.192139741191943,0.0,,,,unknown
2025-10-28T13:35:50Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.150001525878906,CAD,0.75,2025-09-25,monthly,0.186915881927082,0.0,,,,unknown
2025-10-28T13:35:50Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.0,CAD,0.2,2025-09-29,monthly,0.18461538461538465,0.0,,,,unknown
2025-10-28T13:35:50Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.510000228881836,CAD,0.138,2025-09-29,monthly,0.17413248792263267,0.0,,,,unknown
2025-10-28T13:35:50Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.100000381469727,CAD,0.13,2025-09-29,monthly,0.17142856424232886,0.0,,,,unknown
2025-10-28T13:35:50Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.3799991607666,CAD,0.26,2025-09-29,monthly,0.16974973571597649,0.0,,,,unknown
2025-10-28T13:35:50Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.119999885559082,CAD,0.1,2025-09-29,monthly,0.16853932855165668,0.0,,,,unknown
2025-10-28T13:35:50Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.519999980926514,CAD,0.1,2025-09-29,monthly,0.15957446848984597,0.0,,,,unknown
2025-10-28T13:35:50Z,RS.TO,REAL ESTATE SPLIT CORP,9.989999771118164,CAD,0.13,2025-09-29,monthly,0.15615615973386474,0.0,,,,unknown
2025-10-28T13:35:50Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.859999656677246,CAD,0.18,2025-09-29,monthly,0.15584415970453436,0.0,,,,unknown
2025-10-28T13:35:50Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.8499999046325684,CAD,0.047,2025-09-25,monthly,0.1464935101222623,0.0,,,,unknown
2025-10-28T13:35:50Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.100000381469727,CAD,0.11,2025-09-29,monthly,0.14505493897427826,0.0,,,,unknown
2025-10-28T13:35:50Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,13.390000343322754,CAD,0.16,2025-09-29,monthly,0.14339058631596333,0.0,,,,unknown
2025-10-28T13:35:50Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.649999618530273,CAD,0.16,2025-09-29,monthly,0.14065934459027704,0.0,,,,unknown
2025-10-28T13:35:50Z,BK.TO,CANADIAN BANC CORP,14.050000190734863,CAD,0.164,2025-09-29,monthly,0.1400711724756971,0.0,,,,unknown
2025-10-28T13:35:50Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.829999923706055,CAD,0.16,2025-09-29,monthly,0.1388286341714956,0.0,,,,unknown
2025-10-28T13:35:50Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.039999961853027,CAD,0.126,2025-09-29,monthly,0.13695652221236201,0.0,,,,unknown
2025-10-28T13:35:50Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.329999923706055,CAD,0.295,2025-09-29,monthly,0.13444739879443687,0.0,,,,unknown
2025-10-28T13:35:50Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.940000534057617,CAD,0.32,2025-09-29,monthly,0.1326883182148166,0.0,,,,unknown
