Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-05-28T16:58:15Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.4700000286102295,CAD,0.15,2026-04-30,monthly,0.5187319841956654,0.0,,,,unknown
2026-05-28T16:58:15Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.199999809265137,CAD,0.22,2026-04-30,monthly,0.5076923263143512,0.0,,,,unknown
2026-05-28T16:58:15Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.5199999809265137,CAD,0.12,2026-04-30,monthly,0.40909091130761077,0.0,,,,unknown
2026-05-28T16:58:15Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.449999809265137,CAD,0.18,2026-04-30,monthly,0.39633028909981716,0.0,,,,unknown
2026-05-28T16:58:15Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.4600000381469727,CAD,0.047,2026-05-27,monthly,0.3863013597697073,0.0,,,,unknown
2026-05-28T16:58:15Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.219999313354492,CAD,0.55,2026-04-30,monthly,0.38327527660709915,0.0,,,,unknown
2026-05-28T16:58:15Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.5,CAD,0.6,2026-05-27,monthly,0.3348837209302325,0.0,,,,unknown
2026-05-28T16:58:15Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.855000019073486,CAD,0.19,2026-04-30,monthly,0.2902609795625349,0.0,,,,unknown
2026-05-28T16:58:15Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.180000305175781,CAD,0.27,2026-04-30,monthly,0.2660098455517437,0.0,,,,unknown
2026-05-28T16:58:15Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.479999542236328,CAD,0.25,2026-04-30,monthly,0.22255193634096376,0.0,,,,unknown
2026-05-28T16:58:15Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.199999809265137,CAD,0.17,2026-04-30,monthly,0.22173913503188952,0.0,,,,unknown
2026-05-28T16:58:15Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.819999694824219,CAD,0.16,2026-04-30,monthly,0.21768708236199835,0.0,,,,unknown
2026-05-28T16:58:15Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.070000171661377,CAD,0.085,2026-05-27,monthly,0.20118342514094206,0.0,,,,unknown
2026-05-28T16:58:15Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.880000114440918,CAD,0.165,2026-04-30,monthly,0.2004048559782879,0.0,,,,unknown
