Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-13T13:38:12Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,7.699999809265137,CAD,0.45,2025-10-31,monthly,0.7012987186704046,0.0,,,,unknown
2025-11-13T13:38:12Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,6.400000095367432,CAD,0.28,2025-10-31,monthly,0.5249999921768905,0.0,,,,unknown
2025-11-13T13:38:12Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,12.529999732971191,CAD,0.4,2025-10-31,monthly,0.3830806147081852,0.0,,,,unknown
2025-11-13T13:38:12Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.100000381469727,CAD,0.25,2025-10-31,monthly,0.3296703158506324,0.0,,,,unknown
2025-11-13T13:38:12Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.5,CAD,0.28,2025-10-31,monthly,0.32,0.0,,,,unknown
2025-11-13T13:38:12Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.389999389648438,CAD,0.6,2025-10-29,monthly,0.28357621792363874,0.0,,,,unknown
2025-11-13T13:38:12Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.020000457763672,CAD,0.65,2025-10-31,monthly,0.2783725864586418,0.0,,,,unknown
2025-11-13T13:38:12Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.055000305175781,CAD,0.2,2025-10-31,monthly,0.23868721304410181,0.0,,,,unknown
2025-11-13T13:38:12Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.670000076293945,CAD,0.26,2025-10-31,monthly,0.22823701408828806,0.0,,,,unknown
2025-11-13T13:38:12Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.739999771118164,CAD,0.165,2025-10-31,monthly,0.20328542572159564,0.0,,,,unknown
2025-11-13T13:38:12Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.579999923706055,CAD,0.22,2025-10-31,monthly,0.1944035357019008,0.0,,,,unknown
2025-11-13T13:38:12Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.36000061035156,CAD,0.75,2025-10-29,monthly,0.19003378133472518,0.0,,,,unknown
2025-11-13T13:38:12Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.180000066757202,CAD,0.047,2025-10-29,monthly,0.17735848684278105,0.0,,,,unknown
2025-11-13T13:38:12Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.449999809265137,CAD,0.138,2025-10-31,monthly,0.17523809877502805,0.0,,,,unknown
2025-11-13T13:38:12Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.420000076293945,CAD,0.15,2025-10-31,monthly,0.1727447204242441,0.0,,,,unknown
2025-11-13T13:38:12Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.179999828338623,CAD,0.1,2025-10-31,monthly,0.16713092321586692,0.0,,,,unknown
2025-11-13T13:38:12Z,RS.TO,REAL ESTATE SPLIT CORP,9.350000381469727,CAD,0.13,2025-10-31,monthly,0.16684491297900714,0.0,,,,unknown
2025-11-13T13:38:12Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.770000457763672,CAD,0.26,2025-10-31,monthly,0.16622269173730903,0.0,,,,unknown
2025-11-13T13:38:12Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.429999828338623,CAD,0.1,2025-10-31,monthly,0.161507406154049,0.0,,,,unknown
2025-11-13T13:38:12Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.75,CAD,0.18,2025-10-31,monthly,0.15709090909090911,0.0,,,,unknown
2025-11-13T13:38:12Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.350000381469727,CAD,0.16,2025-10-31,monthly,0.15546558224247667,0.0,,,,unknown
2025-11-13T13:38:12Z,BK.TO,CANADIAN BANC CORP,13.979999542236328,CAD,0.176,2025-10-31,monthly,0.15107296632015135,0.0,,,,unknown
2025-11-13T13:38:12Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.885000228881836,CAD,0.11,2025-10-31,monthly,0.14856499335916395,0.0,,,,unknown
2025-11-13T13:38:12Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.850000381469727,CAD,0.315,2025-10-31,monthly,0.14622823768736382,0.0,,,,unknown
2025-11-13T13:38:12Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.229999542236328,CAD,0.11,2025-10-31,monthly,0.14301192475250962,0.0,,,,unknown
2025-11-13T13:38:12Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.5600004196167,CAD,0.159,2025-10-31,monthly,0.14070796024753615,0.0,,,,unknown
2025-11-13T13:38:12Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.8799991607666,CAD,0.32,2025-10-31,monthly,0.13773314618329469,0.0,,,,unknown
2025-11-13T13:38:12Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.289999961853027,CAD,0.14,2025-10-31,monthly,0.1366965016447972,0.0,,,,unknown
2025-11-13T13:38:12Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.069999694824219,CAD,0.126,2025-10-31,monthly,0.1365853696190196,0.0,,,,unknown
2025-11-13T13:38:12Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.979999542236328,CAD,0.245,2025-10-31,monthly,0.13375796456913272,0.0,,,,unknown
2025-11-13T13:38:12Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.789999961853027,CAD,0.16,2025-10-31,monthly,0.1298174445538974,0.0,,,,unknown
2025-11-13T13:38:12Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.924999237060547,CAD,0.19,2025-10-31,monthly,0.12719665813352016,0.0,,,,unknown
2025-11-13T13:38:12Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,8.100000381469727,CAD,0.085,2025-10-29,monthly,0.1259259199954412,0.0,,,,unknown
2025-11-13T13:38:12Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.770000457763672,CAD,0.164,2025-10-31,monthly,0.12479390886961839,0.0,,,,unknown
2025-11-13T13:38:12Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.90999984741211,CAD,0.245,2025-10-31,monthly,0.12296110492523528,0.0,,,,unknown
2025-11-13T13:38:12Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.149999618530273,CAD,0.153,2025-10-31,monthly,0.12118812186333991,0.0,,,,unknown
2025-11-13T13:38:12Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.300000190734863,CAD,0.093,2025-10-31,monthly,0.11999999753890506,0.0,,,,unknown
2025-11-13T13:38:12Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.545000076293945,CAD,0.095,2025-10-29,monthly,0.11943425781957982,0.0,,,,unknown
2025-11-13T13:38:12Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.34000015258789,CAD,0.142,2025-10-31,monthly,0.11882845061842519,0.0,,,,unknown
2025-11-13T13:38:12Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.239999771118164,CAD,0.14,2025-10-31,monthly,0.11797752998615968,0.0,,,,unknown
2025-11-13T13:38:12Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.014999389648438,CAD,0.235,2025-10-31,monthly,0.11742661135421677,0.0,,,,unknown
2025-11-13T13:38:12Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.595000267028809,CAD,0.142,2025-10-31,monthly,0.11675231029967588,0.0,,,,unknown
2025-11-13T13:38:12Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.6299991607666,CAD,0.19,2025-10-31,monthly,0.11614875687600185,0.0,,,,unknown
