Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-17T14:23:51Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.320000171661377,CAD,0.25,2026-02-27,monthly,0.47468353141062836,0.0,,,,unknown
2026-03-17T14:23:51Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.890000104904175,CAD,0.15,2026-02-27,monthly,0.4627249232540421,0.0,,,,unknown
2026-03-17T14:23:51Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.199999809265137,CAD,0.2,2026-02-27,monthly,0.38709678610207304,0.0,,,,unknown
2026-03-17T14:23:51Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.8299999237060547,CAD,0.12,2026-02-27,monthly,0.3759791197610784,0.0,,,,unknown
2026-03-17T14:23:51Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.920000076293945,CAD,0.6,2026-02-27,monthly,0.3614457817481865,0.0,,,,unknown
2026-03-17T14:23:51Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.429999828338623,CAD,0.22,2026-02-27,monthly,0.3553162935389077,0.0,,,,unknown
2026-03-17T14:23:51Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.5,CAD,0.6,2026-02-25,monthly,0.3348837209302325,0.0,,,,unknown
2026-03-17T14:23:51Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.8600000143051147,CAD,0.047,2026-02-25,monthly,0.30322580411952693,0.0,,,,unknown
2026-03-17T14:23:51Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.795000076293945,CAD,0.27,2026-02-27,monthly,0.30013895109784305,0.0,,,,unknown
2026-03-17T14:23:51Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.010000228881836,CAD,0.25,2026-02-27,monthly,0.24979183537278818,0.0,,,,unknown
2026-03-17T14:23:51Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.670000076293945,CAD,0.2,2026-02-27,monthly,0.2481902772559033,0.0,,,,unknown
2026-03-17T14:23:51Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.649999618530273,CAD,0.165,2026-02-27,monthly,0.22890174419873824,0.0,,,,unknown
2026-03-17T14:23:51Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.619999885559082,CAD,0.16,2026-02-27,monthly,0.2227378219826358,0.0,,,,unknown
2026-03-17T14:23:51Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.5,CAD,0.75,2026-02-25,monthly,0.20689655172413793,0.0,,,,unknown
2026-03-17T14:23:51Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.269999980926514,CAD,0.085,2026-02-25,monthly,0.19354838779727562,0.0,,,,unknown
