Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-15T13:37:09Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,11.460000038146973,CAD,0.55,2025-09-29,monthly,0.5759162284494362,0.0,,,,unknown
2025-10-15T13:37:09Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.75,CAD,0.31,2025-09-29,monthly,0.4251428571428571,0.0,,,,unknown
2025-10-15T13:37:09Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.710000038146973,CAD,0.4,2025-09-29,monthly,0.32630863273639116,0.0,,,,unknown
2025-10-15T13:37:09Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.25,CAD,0.25,2025-09-29,monthly,0.32432432432432434,0.0,,,,unknown
2025-10-15T13:37:09Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.229999542236328,CAD,0.6,2025-09-25,monthly,0.28537455927998834,0.0,,,,unknown
2025-10-15T13:37:09Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.880000114440918,CAD,0.28,2025-09-29,monthly,0.28282828010377714,0.0,,,,unknown
2025-10-15T13:37:09Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.039999961853027,CAD,0.165,2025-09-29,monthly,0.2462686578848761,0.0,,,,unknown
2025-10-15T13:37:09Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.100000381469727,CAD,0.55,2025-09-29,monthly,0.23487544165132135,0.0,,,,unknown
2025-10-15T13:37:09Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.649999618530273,CAD,0.25,2025-09-29,monthly,0.2197802259223079,0.0,,,,unknown
2025-10-15T13:37:09Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.800000190734863,CAD,0.22,2025-09-29,monthly,0.20624999692663556,0.0,,,,unknown
2025-10-15T13:37:09Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.880001068115234,CAD,0.75,2025-09-25,monthly,0.20053475458569014,0.0,,,,unknown
2025-10-15T13:37:09Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.029999732971191,CAD,0.15,2025-09-29,monthly,0.19933555406736825,0.0,,,,unknown
2025-10-15T13:37:09Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.329999923706055,CAD,0.2,2025-09-29,monthly,0.1946472031508843,0.0,,,,unknown
2025-10-15T13:37:09Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.835000038146973,CAD,0.1,2025-09-29,monthly,0.17556693391406777,0.0,,,,unknown
2025-10-15T13:37:09Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.029999732971191,CAD,0.13,2025-09-29,monthly,0.1727574801917192,0.0,,,,unknown
2025-10-15T13:37:09Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.600000381469727,CAD,0.138,2025-09-29,monthly,0.17249999314546613,0.0,,,,unknown
2025-10-15T13:37:09Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.719999313354492,CAD,0.26,2025-09-29,monthly,0.1666666727799638,0.0,,,,unknown
2025-10-15T13:37:09Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.25,CAD,0.18,2025-09-29,monthly,0.1630188679245283,0.0,,,,unknown
2025-10-15T13:37:09Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.460000038146973,CAD,0.1,2025-09-29,monthly,0.16085790802463243,0.0,,,,unknown
2025-10-15T13:37:09Z,RS.TO,REAL ESTATE SPLIT CORP,9.930000305175781,CAD,0.13,2025-09-29,monthly,0.15709969305709753,0.0,,,,unknown
2025-10-15T13:37:09Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.569999694824219,CAD,0.16,2025-09-29,monthly,0.15274463377994932,0.0,,,,unknown
2025-10-15T13:37:09Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.809999942779541,CAD,0.047,2025-09-25,monthly,0.14803149828620218,0.0,,,,unknown
2025-10-15T13:37:09Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.979999542236328,CAD,0.11,2025-09-29,monthly,0.14699332597864195,0.0,,,,unknown
2025-10-15T13:37:09Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.100000381469727,CAD,0.16,2025-09-29,monthly,0.1465648812282393,0.0,,,,unknown
2025-10-15T13:37:09Z,BK.TO,CANADIAN BANC CORP,13.710000038146973,CAD,0.164,2025-09-29,monthly,0.1435448573686505,0.0,,,,unknown
2025-10-15T13:37:09Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.360000610351562,CAD,0.32,2025-09-29,monthly,0.14035087406201113,0.0,,,,unknown
2025-10-15T13:37:09Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.75,CAD,0.16,2025-09-29,monthly,0.13963636363636364,0.0,,,,unknown
2025-10-15T13:37:09Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.440000534057617,CAD,0.295,2025-09-29,monthly,0.13915094047505425,0.0,,,,unknown
2025-10-15T13:37:09Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.899999618530273,CAD,0.126,2025-09-29,monthly,0.138715601184936,0.0,,,,unknown
2025-10-15T13:37:09Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.479999542236328,CAD,0.14,2025-09-29,monthly,0.1346153895530477,0.0,,,,unknown
2025-10-15T13:37:09Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.40999984741211,CAD,0.24,2025-09-29,monthly,0.1345165819955909,0.0,,,,unknown
2025-10-15T13:37:09Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.960000038146973,CAD,0.14,2025-09-29,monthly,0.1296296292480727,0.0,,,,unknown
2025-10-15T13:37:09Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.699999809265137,CAD,0.145,2025-09-29,monthly,0.12700730103830074,0.0,,,,unknown
2025-10-15T13:37:09Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.539999961853027,CAD,0.164,2025-09-29,monthly,0.12664092695179974,0.0,,,,unknown
2025-10-15T13:37:09Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.829999923706055,CAD,0.093,2025-09-29,monthly,0.12638731706031564,0.0,,,,unknown
2025-10-15T13:37:09Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,18.18000030517578,CAD,0.19,2025-09-29,monthly,0.12541253914890707,0.0,,,,unknown
2025-10-15T13:37:09Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.59000015258789,CAD,0.245,2025-09-29,monthly,0.12462907931255242,0.0,,,,unknown
2025-10-15T13:37:09Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.489999771118164,CAD,0.19,2025-09-29,monthly,0.12330989876816638,0.0,,,,unknown
2025-10-15T13:37:09Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.029999732971191,CAD,0.142,2025-09-29,monthly,0.12145402939641657,0.0,,,,unknown
2025-10-15T13:37:09Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.430000305175781,CAD,0.095,2025-09-25,monthly,0.12089077021283827,0.0,,,,unknown
2025-10-15T13:37:09Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.5,CAD,0.145,2025-09-29,monthly,0.11999999999999998,0.0,,,,unknown
2025-10-15T13:37:09Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.930000305175781,CAD,0.147,2025-09-29,monthly,0.11815137065928084,0.0,,,,unknown
