Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-30T13:34:34Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.109999656677246,CAD,0.55,2025-09-29,monthly,0.5450041442702167,0.0,,,,unknown
2025-09-30T13:34:34Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.100000381469727,CAD,0.31,2025-09-29,monthly,0.4087911916547841,0.0,,,,unknown
2025-09-30T13:34:34Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.279999732971191,CAD,0.4,2025-09-29,monthly,0.33613446006705777,0.0,,,,unknown
2025-09-30T13:34:34Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.1899995803833,CAD,0.25,2025-09-29,monthly,0.3264417994538009,0.0,,,,unknown
2025-09-30T13:34:34Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.579999923706055,CAD,0.28,2025-09-29,monthly,0.29015544232617474,0.0,,,,unknown
2025-09-30T13:34:34Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.219999313354492,CAD,0.6,2025-09-25,monthly,0.2854877159408746,0.0,,,,unknown
2025-09-30T13:34:34Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.269999980926514,CAD,0.165,2025-09-29,monthly,0.2723521327640584,0.0,,,,unknown
2025-09-30T13:34:34Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.0,CAD,0.55,2025-09-29,monthly,0.24444444444444446,0.0,,,,unknown
2025-09-30T13:34:34Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.010000228881836,CAD,0.25,2025-09-29,monthly,0.2305918483644669,0.0,,,,unknown
2025-09-30T13:34:34Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.279999732971191,CAD,0.15,2025-09-29,monthly,0.21739131135866457,0.0,,,,unknown
2025-09-30T13:34:34Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.710000038146973,CAD,0.22,2025-09-29,monthly,0.20771046357800746,0.0,,,,unknown
2025-09-30T13:34:34Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.70000076293945,CAD,0.75,2025-09-25,monthly,0.2013422784426853,0.0,,,,unknown
2025-09-30T13:34:34Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.720000267028809,CAD,0.2,2025-09-29,monthly,0.1886792413221075,0.0,,,,unknown
2025-09-30T13:34:34Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.764999866485596,CAD,0.1,2025-09-29,monthly,0.1773835955185906,0.0,,,,unknown
2025-09-30T13:34:34Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.890000343322754,CAD,0.13,2025-09-29,monthly,0.1754780584650607,0.0,,,,unknown
2025-09-30T13:34:34Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.449999809265137,CAD,0.138,2025-09-29,monthly,0.17523809877502805,0.0,,,,unknown
