Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-09T13:41:15Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.565000057220459,CAD,0.35,2025-11-28,monthly,0.7547169733719223,0.0,,,,unknown
2025-12-09T13:41:15Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.989999771118164,CAD,0.25,2025-11-28,monthly,0.6012024323856345,0.0,,,,unknown
2025-12-09T13:41:15Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.40999984741211,CAD,0.4,2025-11-28,monthly,0.46109510762320177,0.0,,,,unknown
2025-12-09T13:41:15Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,9.020000457763672,CAD,0.28,2025-11-28,monthly,0.37250552433265005,0.0,,,,unknown
2025-12-09T13:41:15Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.979999542236328,CAD,0.25,2025-11-28,monthly,0.33407574086054986,0.0,,,,unknown
2025-12-09T13:41:15Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.850000381469727,CAD,0.65,2025-11-28,monthly,0.29050278916878886,0.0,,,,unknown
2025-12-09T13:41:15Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.329999923706055,CAD,0.6,2025-11-26,monthly,0.2842479282150176,0.0,,,,unknown
2025-12-09T13:41:15Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.960000038146973,CAD,0.27,2025-11-28,monthly,0.2499999992641402,0.0,,,,unknown
2025-12-09T13:41:15Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.739999771118164,CAD,0.25,2025-11-28,monthly,0.23547881113789818,0.0,,,,unknown
2025-12-09T13:41:15Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.649999618530273,CAD,0.2,2025-11-28,monthly,0.22535212074788846,0.0,,,,unknown
2025-12-09T13:41:15Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.289999961853027,CAD,0.165,2025-11-28,monthly,0.21313240130574337,0.0,,,,unknown
2025-12-09T13:41:15Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.58000183105469,CAD,0.75,2025-11-26,monthly,0.20188424473618008,0.0,,,,unknown
2025-12-09T13:41:15Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.884999990463257,CAD,0.047,2025-11-26,monthly,0.19549393478834506,0.0,,,,unknown
2025-12-09T13:41:15Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.079999923706055,CAD,0.2,2025-11-28,monthly,0.18348623960236157,0.0,,,,unknown
2025-12-09T13:41:15Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.09000015258789,CAD,0.138,2025-11-28,monthly,0.18217821476367554,0.0,,,,unknown
2025-12-09T13:41:15Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.130000114440918,CAD,0.15,2025-11-28,monthly,0.1776900276076002,0.0,,,,unknown
2025-12-09T13:41:15Z,RS.TO,REAL ESTATE SPLIT CORP,9.0,CAD,0.13,2025-11-28,monthly,0.17333333333333334,0.0,,,,unknown
2025-12-09T13:41:15Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.550000190734863,CAD,0.16,2025-11-28,monthly,0.1662337634886083,0.0,,,,unknown
2025-12-09T13:41:15Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.25,CAD,0.1,2025-11-28,monthly,0.16551724137931037,0.0,,,,unknown
